#id: 4221675112
#name: Homo sapiens - Cell line, Huh7, SC (Pando-robles,j_proteomics,2014)
#score: 13.7
#description: abundance based on Spectral counting, Huh7, Interaction consistency score: 13.7, Coverage: 8
#organ: CELL_LINE
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/25009145
#publication_year: 2014
#filename: 9606-Huh-7_Pando-Robles_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4435950	9606.ENSP00000270586	1422	214125499
4441582	9606.ENSP00000346046	1405	89119096
4451813	9606.ENSP00000483842	1401	-834453658
4444942	9606.ENSP00000367022	1401	-834453658
4437955	9606.ENSP00000303373	1401	-834453658
4442727	9606.ENSP00000355656	1401	-834453658
4436015	9606.ENSP00000272317	1382	810943428
4437667	9606.ENSP00000300413	1382	107745369
4450175	9606.ENSP00000445831	1336	-638395587
4440720	9606.ENSP00000336702	1331	411060365
4441195	9606.ENSP00000341885	1329	522077450
4446409	9606.ENSP00000378851	1326	31871775
4450009	9606.ENSP00000441875	1325	590539429
4435583	9606.ENSP00000265333	1308	576814263
4438348	9606.ENSP00000307705	1295	467287039
4448124	9606.ENSP00000400467	1292	209524694
4436861	9606.ENSP00000290378	1286	-1899675985
4442723	9606.ENSP00000355645	1286	-1899675985
4432936	9606.ENSP00000216254	1276	959546854
4448092	9606.ENSP00000399888	1270	72086377
4442186	9606.ENSP00000351777	1269	1298829985
4446579	9606.ENSP00000379888	1267	261643487
4441583	9606.ENSP00000346050	1259	436308203
4451211	9606.ENSP00000477527	1249	-1271655623
4443268	9606.ENSP00000358151	1249	-1271655623
4451707	9606.ENSP00000482674	1249	-1271655623
4451152	9606.ENSP00000476136	1249	-1271655623
4433490	9606.ENSP00000230050	1221	238913971
4441579	9606.ENSP00000346027	1216	130973667
4433816	9606.ENSP00000242285	1214	136823287
4437293	9606.ENSP00000296503	1213	183912552
4451378	9606.ENSP00000479284	1207	-1422904410
4448229	9606.ENSP00000402373	1200	1958413887
4447993	9606.ENSP00000397798	1195	475399494
4450307	9606.ENSP00000450385	1181	615994230
4449378	9606.ENSP00000426909	1178	470864434
4447434	9606.ENSP00000386857	1176	1958413887
4434854	9606.ENSP00000261313	1171	238705472
4446300	9606.ENSP00000378163	1168	128513763
4439803	9606.ENSP00000325905	1168	118542225
4451393	9606.ENSP00000479488	1165	372139346
4444623	9606.ENSP00000364935	1142	506935970
4450742	9606.ENSP00000464342	1128	95012549
4451213	9606.ENSP00000477538	1123	402375980
4446489	9606.ENSP00000379350	1123	1186464122
4445375	9606.ENSP00000369703	1122	1765455042
4446035	9606.ENSP00000376309	1093	346778178
4434727	9606.ENSP00000259818	1091	1748712426
4438412	9606.ENSP00000308430	1082	55693548
4445957	9606.ENSP00000375730	1072	248672603
4441252	9606.ENSP00000342374	1064	141627244
4450720	9606.ENSP00000463784	1060	220375079
4432984	9606.ENSP00000216802	1051	206023523
4451404	9606.ENSP00000479606	1044	2077621174
4434076	9606.ENSP00000248975	1033	1181423106
4446026	9606.ENSP00000376276	1031	203473076
4435953	9606.ENSP00000270625	1025	260880252
4441922	9606.ENSP00000349428	1023	295881303
4445998	9606.ENSP00000376056	1007	192109283
4439758	9606.ENSP00000325376	1007	669265696
4435372	9606.ENSP00000264071	1005	1726514286
4436158	9606.ENSP00000274764	1004	-1424848301
4444600	9606.ENSP00000364802	997	-1595645141
4444599	9606.ENSP00000364801	997	-1595645141
4434352	9606.ENSP00000254301	982	198402812
4442096	9606.ENSP00000351022	981	487551965
4443964	9606.ENSP00000361635	977	390609301
4447601	9606.ENSP00000389289	977	1221301641
4442801	9606.ENSP00000356042	972	1075053290
4436526	9606.ENSP00000283179	971	727015190
4434938	9606.ENSP00000261735	970	321453862
4438491	9606.ENSP00000309334	969	203162303
4442230	9606.ENSP00000352257	968	616455807
4436660	9606.ENSP00000286091	962	779181351
4444658	9606.ENSP00000365147	961	288122484
4442534	9606.ENSP00000354739	951	172909338
4441896	9606.ENSP00000349168	948	725887795
4445420	9606.ENSP00000369965	942	75016913
4432636	9606.ENSP00000054950	937	243456712
4435028	9606.ENSP00000262193	935	298661969
4437274	9606.ENSP00000296417	933	-1025839679
4438410	9606.ENSP00000308405	933	-1025839679
4433021	9606.ENSP00000217426	929	454517503
4446068	9606.ENSP00000376475	919	344124574
4435610	9606.ENSP00000265462	910	258281050
4451332	9606.ENSP00000478828	907	71113629
4449856	9606.ENSP00000438248	902	255792108
4445167	9606.ENSP00000368458	902	324536674
4441868	9606.ENSP00000348849	901	65413715
4434667	9606.ENSP00000258962	894	219702885
4441668	9606.ENSP00000346921	892	235432916
4435176	9606.ENSP00000262982	889	1598971095
4450709	9606.ENSP00000463379	888	475399494
4432626	9606.ENSP00000044462	885	300610777
4434343	9606.ENSP00000254108	884	227207525
4439815	9606.ENSP00000326042	880	-1671348073
4446977	9606.ENSP00000382982	880	-1671348073
4446310	9606.ENSP00000378199	869	-1899206195
4444265	9606.ENSP00000362924	860	512722006
4433258	9606.ENSP00000222968	856	136244810
4445546	9606.ENSP00000370808	851	1132359020
4445713	9606.ENSP00000372155	831	254417707
4440309	9606.ENSP00000331901	829	446875045
4449349	9606.ENSP00000426119	825	107597237
4443118	9606.ENSP00000357516	823	417333991
4432879	9606.ENSP00000215829	823	112457304
4451050	9606.ENSP00000472985	819	126771039
4435972	9606.ENSP00000271308	817	177989179
4434247	9606.ENSP00000252699	806	1280928390
4437177	9606.ENSP00000295688	806	462209759
4446274	9606.ENSP00000377958	806	476999565
4451643	9606.ENSP00000482195	804	109854213
4439119	9606.ENSP00000317331	803	131966341
4436840	9606.ENSP00000290158	799	667525646
4451799	9606.ENSP00000483688	798	133078193
4435961	9606.ENSP00000270776	797	426410703
4448185	9606.ENSP00000401564	783	132362019
4433026	9606.ENSP00000217515	781	180997586
4443780	9606.ENSP00000360671	781	1096195813
4442171	9606.ENSP00000351646	778	462771502
4449412	9606.ENSP00000427687	777	383554222
4432553	9606.ENSP00000003100	770	156723083
4441661	9606.ENSP00000346839	766	1521613436
4450850	9606.ENSP00000467466	758	93903440
4447994	9606.ENSP00000397843	754	22994496
4442353	9606.ENSP00000353408	754	863846760
4451423	9606.ENSP00000479794	753	1370903460
4451886	9606.ENSP00000484789	753	1370903460
4444948	9606.ENSP00000367034	753	1370903460
4444931	9606.ENSP00000366956	753	1370903460
4444934	9606.ENSP00000366974	753	1370903460
4451392	9606.ENSP00000479461	753	1370903460
4450064	9606.ENSP00000443017	753	1370903460
4433901	9606.ENSP00000244537	753	1370903460
4450676	9606.ENSP00000462667	753	1370903460
4451542	9606.ENSP00000480960	753	1370903460
4451358	9606.ENSP00000479106	753	1370903460
4451586	9606.ENSP00000481486	753	1370903460
4450668	9606.ENSP00000462355	753	1370903460
4441692	9606.ENSP00000347168	753	1370903460
4448690	9606.ENSP00000413436	752	169352431
4443409	9606.ENSP00000358866	751	-2029231076
4444038	9606.ENSP00000361927	749	562995561
4449557	9606.ENSP00000430706	747	262835150
4441434	9606.ENSP00000344504	739	80023550
4433984	9606.ENSP00000246533	736	142303491
4448110	9606.ENSP00000400175	735	307217759
4441569	9606.ENSP00000345957	734	85728220
4440966	9606.ENSP00000339566	730	405447204
4449851	9606.ENSP00000438144	728	207996997
4434056	9606.ENSP00000248437	728	2046456629
4437464	9606.ENSP00000298159	727	392969678
4438137	9606.ENSP00000305556	724	325986229
4449110	9606.ENSP00000420311	723	123675769
4439188	9606.ENSP00000318197	722	2069919630
4451106	9606.ENSP00000474534	718	510419531
4448639	9606.ENSP00000412189	714	556469534
4439848	9606.ENSP00000326381	705	696146447
4435545	9606.ENSP00000265062	704	218730769
4433900	9606.ENSP00000244534	704	405447204
4445386	9606.ENSP00000369757	698	100442947
4434874	9606.ENSP00000261427	689	220290191
4442104	9606.ENSP00000351108	689	148719492
4446783	9606.ENSP00000381216	687	449668262
4439216	9606.ENSP00000318646	687	172486390
4441643	9606.ENSP00000346643	674	888831959
4450571	9606.ENSP00000457513	673	168258032
4449060	9606.ENSP00000419665	669	128338633
4438070	9606.ENSP00000304697	664	810943428
4435814	9606.ENSP00000268182	664	930551876
4445108	9606.ENSP00000367992	656	176767560
4432813	9606.ENSP00000205402	652	304472647
4448121	9606.ENSP00000400433	647	325559893
4433211	9606.ENSP00000222247	646	138610318
4439355	9606.ENSP00000320324	646	685103475
4446520	9606.ENSP00000379506	642	120674203
4447392	9606.ENSP00000386541	640	103782108
4444137	9606.ENSP00000362329	637	170569651
4446104	9606.ENSP00000376800	633	48164539
4437688	9606.ENSP00000300688	629	107910914
4442251	9606.ENSP00000352438	626	288050626
4437386	9606.ENSP00000297283	619	608444129
4448130	9606.ENSP00000400591	614	69253644
4440308	9606.ENSP00000331897	612	276391147
4448731	9606.ENSP00000414359	610	185268097
4436206	9606.ENSP00000276079	609	324801126
4448537	9606.ENSP00000410059	609	420617428
4432704	9606.ENSP00000168216	608	140902504
4451602	9606.ENSP00000481646	606	178592178
4443584	9606.ENSP00000359645	604	363478627
4447621	9606.ENSP00000389649	603	68327726
4434023	9606.ENSP00000247461	602	392870555
4445605	9606.ENSP00000371253	601	501984190
4433066	9606.ENSP00000219169	601	97175414
4439901	9606.ENSP00000327145	600	-1910994212
4439526	9606.ENSP00000322439	598	452155053
4436371	9606.ENSP00000280326	597	450511085
4445412	9606.ENSP00000369915	595	270664699
4443481	9606.ENSP00000359225	594	217685131
4444285	9606.ENSP00000363018	594	153048344
4448867	9606.ENSP00000417132	593	177827156
4444272	9606.ENSP00000362946	591	111368535
4444601	9606.ENSP00000364805	590	-2127369104
4443063	9606.ENSP00000357189	590	165556926
4435820	9606.ENSP00000268379	590	191791445
4437255	9606.ENSP00000296255	582	492111226
4441045	9606.ENSP00000340466	581	533586734
4450713	9606.ENSP00000463559	578	455237127
4433027	9606.ENSP00000217652	578	455237127
4434884	9606.ENSP00000261479	577	236475674
4443629	9606.ENSP00000359910	573	212487614
4450403	9606.ENSP00000452762	570	160798550
4436961	9606.ENSP00000292385	565	247621919
4444134	9606.ENSP00000362308	564	86050310
4436718	9606.ENSP00000287295	556	374981553
4446282	9606.ENSP00000378046	555	63604549
4448935	9606.ENSP00000417864	550	185791806
4437495	9606.ENSP00000298510	549	237944180
4449435	9606.ENSP00000428223	549	157424971
4433759	9606.ENSP00000239940	547	80038246
4444198	9606.ENSP00000362592	546	370028718
4434392	9606.ENSP00000254878	545	87623493
4442694	9606.ENSP00000355518	539	204105956
4446270	9606.ENSP00000377941	537	1153898768
4433686	9606.ENSP00000237530	536	179800665
4443829	9606.ENSP00000360939	535	164300708
4441634	9606.ENSP00000346550	532	462394416
4442938	9606.ENSP00000356652	530	93408709
4441360	9606.ENSP00000343690	530	318979359
4433764	9606.ENSP00000240185	529	132314985
4435111	9606.ENSP00000262613	526	224745262
4435788	9606.ENSP00000267884	525	102130663
4451135	9606.ENSP00000475615	519	96961931
4438366	9606.ENSP00000307863	519	112989586
4444394	9606.ENSP00000363574	514	103919674
4443153	9606.ENSP00000357688	512	64594934
4432961	9606.ENSP00000216455	512	162863052
4438185	9606.ENSP00000306010	508	295452185
4450244	9606.ENSP00000448035	507	258777845
4445991	9606.ENSP00000375978	505	407280014
4440446	9606.ENSP00000333326	505	1270476936
4439640	9606.ENSP00000323856	503	-1163222503
4449736	9606.ENSP00000435289	501	70480162
4441891	9606.ENSP00000349142	495	219210605
4432898	9606.ENSP00000216034	495	70016378
4438219	9606.ENSP00000306397	492	115729642
4446990	9606.ENSP00000383118	490	99743067
4442348	9606.ENSP00000353375	490	402034566
4438885	9606.ENSP00000313829	487	100167628
4433318	9606.ENSP00000225525	487	46901052
4433199	9606.ENSP00000222005	485	126496228
4449647	9606.ENSP00000432799	480	75450165
4443272	9606.ENSP00000358160	479	646904819
4443269	9606.ENSP00000358154	479	646904819
4434387	9606.ENSP00000254810	479	646904819
4440440	9606.ENSP00000333277	479	646904819
4444939	9606.ENSP00000366999	479	646904819
4451529	9606.ENSP00000480826	479	646904819
4451891	9606.ENSP00000484841	479	646904819
4442746	9606.ENSP00000355778	479	646904819
4451655	9606.ENSP00000482271	479	646904819
4451830	9606.ENSP00000484095	479	646904819
4442229	9606.ENSP00000352252	479	646904819
4442728	9606.ENSP00000355657	479	646904819
4451757	9606.ENSP00000483283	479	646904819
4447238	9606.ENSP00000385479	479	646904819
4451875	9606.ENSP00000484658	479	646904819
4451871	9606.ENSP00000484638	479	646904819
4441819	9606.ENSP00000348316	478	67613235
4438030	9606.ENSP00000304229	476	49794340
4432848	9606.ENSP00000211998	473	519672935
4436066	9606.ENSP00000273258	473	25876597
4450281	9606.ENSP00000449270	473	50585080
4436642	9606.ENSP00000285735	472	277996111
4448147	9606.ENSP00000400906	472	97105180
4441217	9606.ENSP00000342056	463	266171225
4436430	9606.ENSP00000281456	463	870373617
4444297	9606.ENSP00000363071	463	915248413
4449551	9606.ENSP00000430598	459	49694586
4446224	9606.ENSP00000377640	456	60704397
4443623	9606.ENSP00000359864	455	310414612
4436697	9606.ENSP00000286788	454	390717614
4435245	9606.ENSP00000263368	448	120994946
4443158	9606.ENSP00000357705	447	95411408
4450736	9606.ENSP00000464265	443	517134177
4443476	9606.ENSP00000359216	443	84099466
4433329	9606.ENSP00000225698	442	96879474
4442006	9606.ENSP00000350052	434	-167250505
4437379	9606.ENSP00000297258	433	99833167
4449470	9606.ENSP00000428845	432	156828014
4435205	9606.ENSP00000263168	432	182653454
4446196	9606.ENSP00000377446	431	113341555
4439716	9606.ENSP00000324804	431	269631556
4439424	9606.ENSP00000321259	431	196118593
4449897	9606.ENSP00000439189	429	-167250505
4433361	9606.ENSP00000226253	428	274574967
4443779	9606.ENSP00000360664	427	26331990
4435883	9606.ENSP00000269349	426	289268759
4447650	9606.ENSP00000390265	425	185523237
4434598	9606.ENSP00000258091	424	285105044
4439351	9606.ENSP00000320295	423	1197680305
4442450	9606.ENSP00000354346	422	237491355
4433537	9606.ENSP00000231487	417	81037820
4447764	9606.ENSP00000392718	417	-285238338
4446598	9606.ENSP00000380033	415	388766098
4444748	9606.ENSP00000365745	413	241528082
4439122	9606.ENSP00000317334	410	289335897
4447833	9606.ENSP00000394071	409	260835286
4445248	9606.ENSP00000368970	409	18801053
4446199	9606.ENSP00000377471	409	98340926
4436191	9606.ENSP00000275603	404	209969953
4440463	9606.ENSP00000333547	404	222237688
4433288	9606.ENSP00000223641	402	35501696
4434861	9606.ENSP00000261366	402	244945020
4438656	9606.ENSP00000311121	401	186233214
4447479	9606.ENSP00000387176	400	-686815375
4437502	9606.ENSP00000298556	399	169101349
4433278	9606.ENSP00000223321	398	81926670
4446568	9606.ENSP00000379838	394	43978012
4433672	9606.ENSP00000236959	394	222263894
4433035	9606.ENSP00000217971	391	48696440
4445632	9606.ENSP00000371420	389	272864251
4441599	9606.ENSP00000346173	388	181334067
4447492	9606.ENSP00000387286	387	169115336
4435220	9606.ENSP00000263238	386	214451287
4450219	9606.ENSP00000447053	386	178156139
4447854	9606.ENSP00000394496	384	117872136
4448154	9606.ENSP00000401010	384	106620895
4435656	9606.ENSP00000265866	383	122439355
4433923	9606.ENSP00000245206	383	237964427
4442467	9606.ENSP00000354468	379	82060479
4448070	9606.ENSP00000399457	379	162509387
4445033	9606.ENSP00000367542	377	336994909
4433407	9606.ENSP00000228318	375	161816642
4436327	9606.ENSP00000279022	373	317841953
4448735	9606.ENSP00000414398	372	117216817
4447403	9606.ENSP00000386636	371	162024739
4444169	9606.ENSP00000362463	371	75593817
4434931	9606.ENSP00000261712	369	224244165
4447488	9606.ENSP00000387262	365	327994256
4448843	9606.ENSP00000416706	363	-1853550121
4443649	9606.ENSP00000360034	359	144498103
4443119	9606.ENSP00000357535	358	134622159
4444982	9606.ENSP00000367208	358	129183492
4446640	9606.ENSP00000380308	357	183924689
4441438	9606.ENSP00000344547	355	24721464
4450801	9606.ENSP00000466134	354	194902927
4437907	9606.ENSP00000302886	354	203616734
4434975	9606.ENSP00000261890	352	210324658
4435330	9606.ENSP00000263867	351	84653786
4446399	9606.ENSP00000378760	351	275115633
4443646	9606.ENSP00000360021	348	28234799
4434870	9606.ENSP00000261402	348	83051628
4437196	9606.ENSP00000295822	348	189933461
4436010	9606.ENSP00000272233	343	228991761
4435550	9606.ENSP00000265073	343	26461119
4449043	9606.ENSP00000419449	342	17476093
4445322	9606.ENSP00000369424	341	347240511
4438724	9606.ENSP00000311747	341	156552802
4432862	9606.ENSP00000215570	340	49993569
4433348	9606.ENSP00000225972	339	88869214
4449816	9606.ENSP00000437402	338	459060868
4444990	9606.ENSP00000367265	334	216942054
4433270	9606.ENSP00000223136	334	56716187
4436415	9606.ENSP00000281154	334	672644013
4433266	9606.ENSP00000223095	334	168313292
4447078	9606.ENSP00000384136	329	592211092
4433218	9606.ENSP00000222286	329	564549375
4443460	9606.ENSP00000359128	328	45399734
4438061	9606.ENSP00000304592	328	730332010
4445662	9606.ENSP00000371634	328	212248226
4449703	9606.ENSP00000434359	327	90015254
4438570	9606.ENSP00000310226	326	157157653
4434413	9606.ENSP00000255120	326	301633622
4438304	9606.ENSP00000307241	325	151659911
4445193	9606.ENSP00000368646	325	136873483
4444027	9606.ENSP00000361883	324	174938003
4438605	9606.ENSP00000310572	324	129862652
4444000	9606.ENSP00000361777	323	81252642
4448107	9606.ENSP00000400142	321	86967755
4438183	9606.ENSP00000305995	320	304130674
4450071	9606.ENSP00000443189	320	81629147
4440870	9606.ENSP00000338413	320	280605140
4442589	9606.ENSP00000355011	320	130364890
4436853	9606.ENSP00000290299	318	159453871
4435648	9606.ENSP00000265806	318	44816167
4451634	9606.ENSP00000482075	317	61402215
4440998	9606.ENSP00000339835	315	646904819
4442653	9606.ENSP00000355325	315	103674268
4440491	9606.ENSP00000333837	314	144136446
4450115	9606.ENSP00000444357	312	89537725
4445338	9606.ENSP00000369538	312	246418430
4438562	9606.ENSP00000310129	311	306241509
4433858	9606.ENSP00000243563	310	57816611
4437176	9606.ENSP00000295685	310	76015083
4449926	9606.ENSP00000440005	310	278773573
4434505	9606.ENSP00000256682	310	278773573
4441008	9606.ENSP00000339933	309	768400183
4448854	9606.ENSP00000416959	307	77718390
4433404	9606.ENSP00000228251	306	136184859
