#id: 3011264949
#name: M. mulatta - Cardiac ventricle, SC (Leeetal,plosone.2015)
#score: 4.9
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 4.9, Coverage: 20
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_ventricle.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4327264	9544.ENSMMUP00000029493	828	484672
4327980	9544.ENSMMUP00000030819	826	7508138
4329913	9544.ENSMMUP00000034926	818	5112785
4320356	9544.ENSMMUP00000017157	816	601912
4318536	9544.ENSMMUP00000013817	815	3669798
4322797	9544.ENSMMUP00000021465	812	1189540
4323973	9544.ENSMMUP00000023575	811	2755092
4328194	9544.ENSMMUP00000031229	807	237249
4311761	9544.ENSMMUP00000001721	797	988551
4327404	9544.ENSMMUP00000029760	791	4901359
4322416	9544.ENSMMUP00000020799	782	2486469
4329927	9544.ENSMMUP00000034961	779	10184213
4331745	9544.ENSMMUP00000039235	779	10184213
4312817	9544.ENSMMUP00000003608	779	10184213
4328574	9544.ENSMMUP00000032006	779	10184213
4311352	9544.ENSMMUP00000001008	776	1573884
4313922	9544.ENSMMUP00000005565	764	2072979
4328057	9544.ENSMMUP00000030965	758	534737
4329839	9544.ENSMMUP00000034757	755	1083297
4325366	9544.ENSMMUP00000026062	754	421467
4319928	9544.ENSMMUP00000016368	753	834733
4327466	9544.ENSMMUP00000029862	737	3494831
4321744	9544.ENSMMUP00000019584	728	1001490
4319108	9544.ENSMMUP00000014898	727	1176439
4322390	9544.ENSMMUP00000020739	726	3276283
4325959	9544.ENSMMUP00000027174	725	1337944
4326335	9544.ENSMMUP00000027837	724	2210302
4327655	9544.ENSMMUP00000030221	717	2262914
4330352	9544.ENSMMUP00000035967	717	2262914
4332217	9544.ENSMMUP00000040357	717	2262914
4331536	9544.ENSMMUP00000038718	717	2262914
4318499	9544.ENSMMUP00000013748	717	2262914
4330386	9544.ENSMMUP00000036063	717	2262914
4329207	9544.ENSMMUP00000033388	717	1063585
4330587	9544.ENSMMUP00000036538	716	937039
4332588	9544.ENSMMUP00000041152	715	9873789
4326697	9544.ENSMMUP00000028500	710	1319335
4331610	9544.ENSMMUP00000038917	709	846825
4313080	9544.ENSMMUP00000004063	699	585303
4325564	9544.ENSMMUP00000026432	696	56578679
4318881	9544.ENSMMUP00000014462	696	1356956
4323118	9544.ENSMMUP00000022035	692	927665
4321970	9544.ENSMMUP00000019982	686	5014307
4323049	9544.ENSMMUP00000021922	685	402068
4329596	9544.ENSMMUP00000034283	678	3698386
4332137	9544.ENSMMUP00000040172	678	3698386
4311876	9544.ENSMMUP00000001935	678	3698386
4329617	9544.ENSMMUP00000034321	678	3698386
4328207	9544.ENSMMUP00000031248	678	3698386
4314069	9544.ENSMMUP00000005840	678	3698386
4328206	9544.ENSMMUP00000031247	678	3698386
4317864	9544.ENSMMUP00000012596	678	3698386
4328217	9544.ENSMMUP00000031273	678	3698386
4329610	9544.ENSMMUP00000034312	678	3698386
4311869	9544.ENSMMUP00000001926	678	3698386
4329607	9544.ENSMMUP00000034308	678	3698386
4321077	9544.ENSMMUP00000018409	673	3276416
4325244	9544.ENSMMUP00000025846	667	994294
4326091	9544.ENSMMUP00000027408	666	1580115
4314430	9544.ENSMMUP00000006462	665	584175
4317649	9544.ENSMMUP00000012180	662	777922
4319808	9544.ENSMMUP00000016139	657	288908
4328286	9544.ENSMMUP00000031382	647	259202
4312445	9544.ENSMMUP00000002929	645	1056099
4312740	9544.ENSMMUP00000003468	640	2793259
4311793	9544.ENSMMUP00000001773	640	285896
4317968	9544.ENSMMUP00000012770	639	57014247
4314497	9544.ENSMMUP00000006568	638	2138062
4317981	9544.ENSMMUP00000012792	634	53229026
4331431	9544.ENSMMUP00000038491	633	3446767
4311877	9544.ENSMMUP00000001936	633	3446767
4317863	9544.ENSMMUP00000012594	633	3446767
4312339	9544.ENSMMUP00000002723	626	634066
4321319	9544.ENSMMUP00000018841	621	1299362
4328569	9544.ENSMMUP00000032000	620	147656
4321523	9544.ENSMMUP00000019207	619	1641538
