#id: 575067358
#name: Homo sapiens - Whole organism, SC (Peptideatlas,may,2010)
#score: 13.9
#description: abundance based on Spectral counting, Interaction consistency score: 13.9, Coverage: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2010
#filename: 9606-HsapiensBuild242_May2010.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4451672	9606.ENSP00000482431	700	20854
4442214	9606.ENSP00000352119	700	20854
4440028	9606.ENSP00000328484	700	20854
4444893	9606.ENSP00000366679	700	20854
4441116	9606.ENSP00000341094	700	20849
4444601	9606.ENSP00000364805	693	21313
4446116	9606.ENSP00000376886	692	2868
4439666	9606.ENSP00000324173	691	7302
4434387	9606.ENSP00000254810	684	626
4442746	9606.ENSP00000355778	684	626
4446089	9606.ENSP00000376623	665	7318
4439054	9606.ENSP00000316416	665	7318
4437619	9606.ENSP00000300026	664	1484
4449110	9606.ENSP00000420311	662	1267
4437604	9606.ENSP00000299767	662	8238
4433548	9606.ENSP00000231751	657	10816
4450150	9606.ENSP00000445175	656	4506
4441922	9606.ENSP00000349428	650	4371
4441583	9606.ENSP00000346050	645	1808
4443057	9606.ENSP00000357156	645	3427
4448574	9606.ENSP00000410815	635	22268
4436015	9606.ENSP00000272317	630	5762
4450215	9606.ENSP00000446955	630	2170
4449429	9606.ENSP00000428085	628	1114
4438159	9606.ENSP00000305731	627	2535
4450282	9606.ENSP00000449328	625	1981
4441190	9606.ENSP00000341826	619	4299
4433579	9606.ENSP00000233143	614	141
4433154	9606.ENSP00000221419	613	4661
4433305	9606.ENSP00000225275	592	10478
4441585	9606.ENSP00000346067	591	3429
4440154	9606.ENSP00000330074	586	919
4440717	9606.ENSP00000336687	586	1236
4435725	9606.ENSP00000266718	584	3546
4444040	9606.ENSP00000361930	583	3150
4442230	9606.ENSP00000352257	574	5026
4440720	9606.ENSP00000336702	571	2808
4439815	9606.ENSP00000326042	568	26841
4446977	9606.ENSP00000382982	568	26841
4443409	9606.ENSP00000358866	561	22569
4445353	9606.ENSP00000369586	560	10903
4438183	9606.ENSP00000305995	559	6615
4449816	9606.ENSP00000437402	558	12899
4442186	9606.ENSP00000351777	558	6675
4448989	9606.ENSP00000418770	556	1852
4445991	9606.ENSP00000375978	556	6371
4449181	9606.ENSP00000421592	555	1566
4439188	9606.ENSP00000318197	551	26607
4445799	9606.ENSP00000373487	539	2593
4435953	9606.ENSP00000270625	535	559
4450354	9606.ENSP00000451291	529	1630
4451050	9606.ENSP00000472985	527	1771
4449771	9606.ENSP00000436126	527	2287
4432948	9606.ENSP00000216336	527	2214
4443642	9606.ENSP00000359991	527	2834
4432868	9606.ENSP00000215727	525	4504
4433003	9606.ENSP00000217182	523	6982
4438640	9606.ENSP00000310861	521	8798
4445606	9606.ENSP00000371267	516	2254
4448883	9606.ENSP00000417240	516	3135
4436526	9606.ENSP00000283179	509	4711
4443780	9606.ENSP00000360671	509	4229
4446789	9606.ENSP00000381250	501	2961
4433612	9606.ENSP00000233997	500	2822
4445386	9606.ENSP00000369757	499	878
4438211	9606.ENSP00000306330	498	2213
4441576	9606.ENSP00000346001	497	2197
4439274	9606.ENSP00000319281	497	1427
4443649	9606.ENSP00000360034	496	2335
4435962	9606.ENSP00000270792	493	360
4451094	9606.ENSP00000474135	490	3524
4434023	9606.ENSP00000247461	489	4261
4437293	9606.ENSP00000296503	486	1108
4450285	9606.ENSP00000449404	471	3311
4437556	9606.ENSP00000299300	468	5105
4451634	9606.ENSP00000482075	468	1004
4436066	9606.ENSP00000273258	468	453
4443119	9606.ENSP00000357535	466	2464
4439955	9606.ENSP00000327801	463	3044
4433608	9606.ENSP00000233893	461	613
4437875	9606.ENSP00000302621	458	2539
4441216	9606.ENSP00000342026	457	1845
4437495	9606.ENSP00000298510	456	1912
4433989	9606.ENSP00000246554	455	547
4436861	9606.ENSP00000290378	448	28080
4440329	9606.ENSP00000332139	447	1803
4450850	9606.ENSP00000467466	447	874
4450191	9606.ENSP00000446215	446	1089
4435901	9606.ENSP00000269593	446	1921
4444428	9606.ENSP00000363773	445	1512
4446224	9606.ENSP00000377640	445	358
4444651	9606.ENSP00000365081	443	1321
4445445	9606.ENSP00000370115	441	2800
4448229	9606.ENSP00000402373	440	27503
4446579	9606.ENSP00000379888	440	1096
4445712	9606.ENSP00000372139	439	3486
4445711	9606.ENSP00000372136	439	3486
4440017	9606.ENSP00000328359	439	3484
4451269	9606.ENSP00000478061	439	1410
4437379	9606.ENSP00000297258	438	710
4432889	9606.ENSP00000215909	436	1058
4447434	9606.ENSP00000386857	435	27483
4438111	9606.ENSP00000305230	433	337
4444285	9606.ENSP00000363018	431	1393
4442723	9606.ENSP00000355645	429	27365
4444144	9606.ENSP00000362352	427	2591
4448110	9606.ENSP00000400175	424	2610
4442353	9606.ENSP00000353408	418	3866
4441562	9606.ENSP00000345848	417	1490
4449888	9606.ENSP00000439012	414	453
4447693	9606.ENSP00000391481	413	3371
4445546	9606.ENSP00000370808	409	3885
4435259	9606.ENSP00000263408	407	3631
4440870	9606.ENSP00000338413	406	7932
4439351	9606.ENSP00000320295	406	16063
4447293	9606.ENSP00000385958	404	514
4441661	9606.ENSP00000346839	403	13421
4435583	9606.ENSP00000265333	402	2501
4433367	9606.ENSP00000226355	401	3836
4445998	9606.ENSP00000376056	398	1266
4441502	9606.ENSP00000345230	397	990
4443861	9606.ENSP00000361076	397	1006
4446117	9606.ENSP00000376889	396	3114
4444080	9606.ENSP00000362108	396	1551
4438412	9606.ENSP00000308430	394	763
4439045	9606.ENSP00000316176	394	774
4433490	9606.ENSP00000230050	392	1123
4438070	9606.ENSP00000304697	390	5602
4433020	9606.ENSP00000217423	388	1971
4433442	9606.ENSP00000228945	387	891
4448935	9606.ENSP00000417864	386	1276
4450799	9606.ENSP00000466090	386	1609
4433211	9606.ENSP00000222247	384	463
4436642	9606.ENSP00000285735	383	2475
4444208	9606.ENSP00000362638	382	405
4446520	9606.ENSP00000379506	381	590
4438518	9606.ENSP00000309565	380	403
4444027	9606.ENSP00000361883	379	2680
4447384	9606.ENSP00000386488	378	1384
4449502	9606.ENSP00000429374	375	605
4441634	9606.ENSP00000346550	372	3676
4450752	9606.ENSP00000464813	371	317
4441252	9606.ENSP00000342374	371	416
4432873	9606.ENSP00000215754	370	1311
4444232	9606.ENSP00000362744	370	917
4446295	9606.ENSP00000378130	367	3875
4446274	9606.ENSP00000377958	365	2714
4433584	9606.ENSP00000233242	365	27922
4447198	9606.ENSP00000385035	364	3413
4434174	9606.ENSP00000251453	362	417
4451031	9606.ENSP00000472469	361	233
4445034	9606.ENSP00000367545	361	2164
4448366	9606.ENSP00000405573	361	3869
4449553	9606.ENSP00000430656	361	1695
