#id: 1357065355
#name: S.pneumoniae TIGR - Whole organism, SC (Peptideatlas,jun,2019)
#score: 10.9
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 10.9, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.peptideatlas.org/
#publication_year: 2019
#filename: 170187-Streptococcus-pneumoniae-TIGR_PA_2019-06.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10359292	170187.SP_1548	764	1086
10358674	170187.SP_0894	763	2033
10357974	170187.SP_0149	760	780
10359037	170187.SP_1277	759	755
10358215	170187.SP_0404	750	171
10359580	170187.SP_1845	746	754
10359891	170187.SP_2169	744	1038
10359031	170187.SP_1271	744	461
10358025	170187.SP_0202	744	1853
10358471	170187.SP_0678	743	365
10359148	170187.SP_1394	740	744
10358299	170187.SP_0493	736	259
10358939	170187.SP_1174	729	3314
10359233	170187.SP_1482	729	518
10358361	170187.SP_0557	725	210
10358926	170187.SP_1161	722	1502
10359216	170187.SP_1465	716	251
10359114	170187.SP_1360	714	369
10359259	170187.SP_1511	714	499
10359283	170187.SP_1538	713	1221
10359581	170187.SP_1847	711	544
10359174	170187.SP_1421	711	1318
10357936	170187.SP_0107	705	283
10358862	170187.SP_1095	702	861
10358966	170187.SP_1203	701	463
10358775	170187.SP_1003	699	3511
10359642	170187.SP_1910	697	594
10359947	170187.SP_2229	697	777
10359795	170187.SP_2066	695	1237
10359299	170187.SP_1555	688	537
10358963	170187.SP_1200	685	1434
10358925	170187.SP_1160	682	801
10358627	170187.SP_0843	681	675
10357938	170187.SP_0109	681	79
10358919	170187.SP_1154	680	4010
10359711	170187.SP_1980	679	907
10359169	170187.SP_1415	677	451
10358630	170187.SP_0846	675	1186
10358596	170187.SP_0807	674	1294
10359249	170187.SP_1501	673	289
10359335	170187.SP_1591	673	862
10359255	170187.SP_1507	672	253
10359709	170187.SP_1978	671	963
10357883	170187.SP_0053	670	361
10359414	170187.SP_1674	670	496
10357921	170187.SP_0092	668	841
10359908	170187.SP_2188	668	661
10358307	170187.SP_0501	668	265
10359909	170187.SP_2189	668	664
10357835	170187.SP_0002	667	1004
10358657	170187.SP_0877	663	819
10359322	170187.SP_1578	660	560
10358063	170187.SP_0240	655	409
10358176	170187.SP_0358	652	829
10359678	170187.SP_1947	650	85
10358943	170187.SP_1178	643	154
10358011	170187.SP_0187	643	798
10357867	170187.SP_0037	635	689
10357950	170187.SP_0121	635	1462
10358849	170187.SP_1081	632	980
10358581	170187.SP_0792	630	54
10359173	170187.SP_1420	629	623
10357874	170187.SP_0044	628	688
10357877	170187.SP_0047	614	571
10359622	170187.SP_1889	613	364
10358249	170187.SP_0439	610	1029
10359668	170187.SP_1937	607	789
10359515	170187.SP_1780	606	1137
10358160	170187.SP_0342	606	971
10359528	170187.SP_1793	606	510
10359304	170187.SP_1560	605	536
10357891	170187.SP_0061	603	257
10359294	170187.SP_1550	602	482
10358327	170187.SP_0521	601	262
10359002	170187.SP_1241	600	1388
10359614	170187.SP_1880	600	417
