#id: 1742611570
#name: H.sapiens - Ascitic fluid, SC (Wilhelm,nature,2014)
#score: 10.3
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 11
#organ: ASCITIC_FLUID
#integrated: false
#coverage: 11
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-ascites_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4441634	9606.ENSP00000346550	638	42
4448625	9606.ENSP00000411825	626	52
4444427	9606.ENSP00000363770	625	16
4441512	9606.ENSP00000345347	623	8
4443372	9606.ENSP00000358727	620	14
4441288	9606.ENSP00000342850	613	13
4434023	9606.ENSP00000247461	612	27
4441252	9606.ENSP00000342374	612	6
4434854	9606.ENSP00000261313	611	8
4440087	9606.ENSP00000329243	608	67
4437847	9606.ENSP00000302324	607	8
4432873	9606.ENSP00000215754	606	6
4432954	9606.ENSP00000216392	601	55
4443024	9606.ENSP00000357055	598	7
4435881	9606.ENSP00000269321	586	6
4440870	9606.ENSP00000338413	578	45
4450976	9606.ENSP00000470972	574	9
4433064	9606.ENSP00000219150	572	14
4448841	9606.ENSP00000416683	568	27
4451239	9606.ENSP00000477781	566	9
4442211	9606.ENSP00000352071	563	55
4450215	9606.ENSP00000446955	560	13
4435139	9606.ENSP00000262776	556	31
4440092	9606.ENSP00000329312	555	22
4439216	9606.ENSP00000318646	554	10
4447332	9606.ENSP00000386187	554	6
4444013	9606.ENSP00000361824	552	141
4444406	9606.ENSP00000363641	551	8
4441502	9606.ENSP00000345230	536	23
4433018	9606.ENSP00000217407	535	17
4438215	9606.ENSP00000306362	535	7
4443045	9606.ENSP00000357123	534	18
4439895	9606.ENSP00000327070	533	21
4447225	9606.ENSP00000385385	533	15
4437770	9606.ENSP00000301522	531	13
4433612	9606.ENSP00000233997	531	19
4450354	9606.ENSP00000451291	529	23
4437661	9606.ENSP00000300289	525	27
4433236	9606.ENSP00000222553	521	21
4434174	9606.ENSP00000251453	515	8
4441587	9606.ENSP00000346088	514	4
4433816	9606.ENSP00000242285	512	4
4435168	9606.ENSP00000262947	508	6
4449997	9606.ENSP00000441691	507	58
4440720	9606.ENSP00000336702	497	19
4436920	9606.ENSP00000291568	496	5
4441438	9606.ENSP00000344547	495	4
4446399	9606.ENSP00000378760	492	33
4442534	9606.ENSP00000354739	492	7
4439355	9606.ENSP00000320324	492	45
4449502	9606.ENSP00000429374	490	4
4433430	9606.ENSP00000228825	490	7
4444985	9606.ENSP00000367220	489	14
4439901	9606.ENSP00000327145	486	135
4437932	9606.ENSP00000303145	485	11
4439395	9606.ENSP00000320866	480	14
4436690	9606.ENSP00000286713	479	13
4437176	9606.ENSP00000295685	478	17
4434689	9606.ENSP00000259253	477	57
4437320	9606.ENSP00000296674	476	5
4446979	9606.ENSP00000383003	472	3
4438070	9606.ENSP00000304697	469	51
4434461	9606.ENSP00000256178	468	12
4436526	9606.ENSP00000283179	468	26
