#id: 2526331855
#name: H.sapiens - Fallopian tube, SC (Wilhelm,nature,2014)
#score: 13.0
#weight:  80%
#description: abundance based on Spectral counting, Interaction consistency score: 13.0, Coverage: 23
#organ: FALLOPIAN_TUBE
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-tube_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439901	9606.ENSP00000327145	843	735
4437495	9606.ENSP00000298510	839	57
4449616	9606.ENSP00000432083	836	178
4441434	9606.ENSP00000344504	835	19
4438150	9606.ENSP00000305675	832	71
4444253	9606.ENSP00000362820	831	19
4433798	9606.ENSP00000241337	826	73
4432984	9606.ENSP00000216802	823	49
4435299	9606.ENSP00000263697	823	29
4445814	9606.ENSP00000373620	823	107
4438570	9606.ENSP00000310226	821	60
4443372	9606.ENSP00000358727	812	46
4449557	9606.ENSP00000430706	791	76
4435610	9606.ENSP00000265462	783	61
4435545	9606.ENSP00000265062	782	52
4436285	9606.ENSP00000278407	779	88
4432830	9606.ENSP00000209668	779	169
4439424	9606.ENSP00000321259	775	70
4438885	9606.ENSP00000313829	774	34
4435104	9606.ENSP00000262551	771	58
4449083	9606.ENSP00000420065	771	37
4447974	9606.ENSP00000397261	771	126
4449184	9606.ENSP00000421725	770	106
4441798	9606.ENSP00000348099	761	75
4451404	9606.ENSP00000479606	759	311
4450801	9606.ENSP00000466134	757	89
4447270	9606.ENSP00000385763	757	54
4447492	9606.ENSP00000387286	753	62
4432936	9606.ENSP00000216254	753	117
4436650	9606.ENSP00000285930	751	52
4438211	9606.ENSP00000306330	750	103
4446852	9606.ENSP00000381736	747	90
4437720	9606.ENSP00000301071	742	407
4435563	9606.ENSP00000265132	742	72
4434993	9606.ENSP00000262030	740	89
4439355	9606.ENSP00000320324	735	141
4439687	9606.ENSP00000324422	735	83
4437721	9606.ENSP00000301072	727	374
4440737	9606.ENSP00000336799	727	395
4436562	9606.ENSP00000284031	725	59
4441289	9606.ENSP00000342858	725	118
4441904	9606.ENSP00000349259	723	467
4436660	9606.ENSP00000286091	718	115
4434036	9606.ENSP00000247970	716	23
4439640	9606.ENSP00000323856	706	946
4444600	9606.ENSP00000364802	706	307
4444599	9606.ENSP00000364801	706	307
4445338	9606.ENSP00000369538	704	111
4434001	9606.ENSP00000246868	703	40
4433162	9606.ENSP00000221476	701	59
4442801	9606.ENSP00000356042	700	145
4433675	9606.ENSP00000237014	698	25
4447403	9606.ENSP00000386636	697	64
4438974	9606.ENSP00000315130	695	75
4441217	9606.ENSP00000342056	690	41
4443063	9606.ENSP00000357189	689	54
4434076	9606.ENSP00000248975	689	79
4433026	9606.ENSP00000217515	688	48
4441968	9606.ENSP00000349748	686	84
4432714	9606.ENSP00000171887	683	251
4443752	9606.ENSP00000360522	682	35
4443371	9606.ENSP00000358723	682	56
4435679	9606.ENSP00000266041	679	136
4445335	9606.ENSP00000369519	670	55
4448625	9606.ENSP00000411825	668	135
4437681	9606.ENSP00000300605	666	27
