#id: 1266671979
#name: Mus musculus - Liver, SC (Wang,proteomicsc.a.,2009)
#score: 8.0
#description: abundance based on Spectral counting, Interaction consistency score: 8.0, Coverage: 3
#organ: LIVER
#integrated: false
#coverage: 3
#link: http://onlinelibrary.wiley.com/doi/10.1002/prca.200800145/abstract
#publication_year: 2009
#filename: 10090-Mouse_liver_Wang2009_Proteomics_ClinApp.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5019243	10090.ENSMUSP00000029017	2974	38
5028711	10090.ENSMUSP00000085335	2915	214
5025924	10090.ENSMUSP00000065349	2892	214
5015466	10090.ENSMUSP00000001845	2817	8
5026803	10090.ENSMUSP00000072197	2801	49
5026699	10090.ENSMUSP00000071636	2776	45
5017627	10090.ENSMUSP00000022816	2759	8
5022390	10090.ENSMUSP00000042590	2740	29
5027848	10090.ENSMUSP00000078625	2732	26
5028998	10090.ENSMUSP00000088057	2732	26
5035913	10090.ENSMUSP00000133276	2720	45
5033031	10090.ENSMUSP00000110103	2704	18
5017894	10090.ENSMUSP00000023710	2704	214
5017926	10090.ENSMUSP00000023790	2696	214
5023470	10090.ENSMUSP00000048857	2692	26
5032253	10090.ENSMUSP00000105709	2692	26
5016723	10090.ENSMUSP00000019514	2692	26
5018596	10090.ENSMUSP00000026576	2688	21
5020413	10090.ENSMUSP00000033008	2679	21
5016307	10090.ENSMUSP00000014545	2665	91
5031260	10090.ENSMUSP00000100546	2602	137
5035362	10090.ENSMUSP00000129930	2602	137
5036294	10090.ENSMUSP00000136357	2602	137
5031211	10090.ENSMUSP00000100048	2602	137
5031206	10090.ENSMUSP00000100042	2602	137
5031208	10090.ENSMUSP00000100044	2602	137
5031201	10090.ENSMUSP00000100036	2602	137
5031202	10090.ENSMUSP00000100037	2602	137
5031197	10090.ENSMUSP00000100030	2602	137
5031198	10090.ENSMUSP00000100032	2602	137
5031199	10090.ENSMUSP00000100033	2602	137
5031196	10090.ENSMUSP00000100029	2602	137
5028673	10090.ENSMUSP00000085006	2602	137
5019262	10090.ENSMUSP00000029082	2563	29
