#id: 2108835063
#name: P.falciparum - Whole organism, SC (Peptideatlas,sep,2012)
#score: 15.6
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 15.6, Coverage: 35
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 35
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 5833-PA_201209.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2527026	5833.PFF0940c	1876	1014
2527565	5833.PFL0185c	1874	264
2524233	5833.PF11_0183	1857	338
2527895	5833.PFL1825w	1842	151
2524857	5833.PF13_0322	1834	1365
2525332	5833.PF14_0447	1826	284
2523021	5833.MAL13P1.56	1815	1199
2522822	5833.MAL13P1.212	1811	326
2523431	5833.PF07_0029	1801	732
2523531	5833.PF07_0127	1788	110
2527471	5833.PFI1565w	1782	158
2525337	5833.PF14_0452	1753	108
2527821	5833.PFL1460c	1730	208
2527941	5833.PFL2055w	1725	152
2522844	5833.MAL13P1.233	1722	180
2523785	5833.PF10_0107	1713	158
2524161	5833.PF11_0106	1695	36
2524382	5833.PF11_0338	1690	134
2525493	5833.PF14_0604	1688	252
2526680	5833.PFE0810c	1668	129
2523435	5833.PF07_0033	1665	664
2526691	5833.PFE0865c	1656	178
2527097	5833.PFF1300w	1647	508
2527762	5833.PFL1170w	1635	556
2527374	5833.PFI1090w	1627	334
2527570	5833.PFL0210c	1622	120
2524767	5833.PF13_0228	1609	154
2526600	5833.PFE0395c	1594	290
2523960	5833.PF10_0283	1582	210
2524418	5833.PF11_0377.1	1579	328
2527750	5833.PFL1110c	1546	430
2527782	5833.PFL1270w	1533	310
2526437	5833.PFD0810w	1531	182
2524702	5833.PF13_0161	1531	866
2522885	5833.MAL13P1.271	1525	64
2524985	5833.PF14_0092	1515	146
2525210	5833.PF14_0323	1500	138
2524765	5833.PF13_0226	1494	285
2526687	5833.PFE0845c	1466	120
2526637	5833.PFE0585c	1457	514
2523869	5833.PF10_0187	1449	94
2525467	5833.PF14_0579	1449	104
2524473	5833.PF11_0438	1434	58
2527718	5833.PFL0955c	1432	170
2524620	5833.PF13_0070	1398	308
2526941	5833.PFF0530w	1388	480
2526109	5833.PFC0290w	1382	32
2523445	5833.PF07_0043	1370	18
2526589	5833.PFE0340c	1337	502
2523612	5833.PF08_0075	1325	138
2523556	5833.PF08_0019	1319	120
2525517	5833.PF14_0627	1315	176
2525909	5833.PFB0445c	1305	322
2523625	5833.PF08_0088	1295	279
2523379	5833.MAL8P1.73	1295	570
2527284	5833.PFI0645w	1294	132
2523966	5833.PF10_0289	1293	260
2526266	5833.PFC1020c	1288	186
2526633	5833.PFE0565w	1285	256
2522896	5833.MAL13P1.283	1274	352
2523088	5833.MAL7P1.125	1250	414
2524168	5833.PF11_0114	1236	334
2523645	5833.PF08_0108	1232	224
2525873	5833.PFB0275w	1232	190
2525015	5833.PF14_0124	1229	445
2525961	5833.PFB0690w	1226	132
2524394	5833.PF11_0351	1225	374
2526488	5833.PFD1055w	1222	146
2525911	5833.PFB0455w.1	1220	22
2525216	5833.PF14_0329	1214	88
2525949	5833.PFB0635w	1213	334
2524357	5833.PF11_0313	1207	178
2525398	5833.PF14_0510	1207	106
2527874	5833.PFL1720w	1205	268
2523941	5833.PF10_0264	1205	174
2525120	5833.PF14_0230	1205	166
2526921	5833.PFF0430w	1198	392
2524115	5833.PF11_0055	1196	290
2526111	5833.PFC0300c	1192	108
2526204	5833.PFC0735w	1192	54
2525148	5833.PF14_0257	1191	110
2526769	5833.PFE1250w	1185	376
2524977	5833.PF14_0083	1175	108
2524318	5833.PF11_0272	1159	78
2524192	5833.PF11_0142	1148	100
2525121	5833.PF14_0231	1143	110
2524356	5833.PF11_0312	1141	40
2524223	5833.PF11_0174	1139	390
2524773	5833.PF13_0234	1135	330
2523059	5833.MAL13P1.92	1132	66
2524395	5833.PF11_0352	1127	362
2527185	5833.PFI0155c	1118	172
2523650	5833.PF08_0113	1109	506
2524565	5833.PF13_0014	1103	88
2527819	5833.PFL1450c	1092	316
2524763	5833.PF13_0224	1084	96
2527947	5833.PFL2080c	1078	26
2526688	5833.PFE0850c	1074	92
2523491	5833.PF07_0089	1074	246
2524712	5833.PF13_0171	1072	74
2523474	5833.PF07_0072	1072	242
2523711	5833.PF10_0038	1070	30
2524599	5833.PF13_0049	1049	50
2523220	5833.MAL7P1.81	1047	148
2525245	5833.PF14_0357	1046	488
2524673	5833.PF13_0132	1038	66
2525329	5833.PF14_0443	1021	102
2527673	5833.PFL0725w	1019	126
2526645	5833.PFE0625w	1017	156
2524125	5833.PF11_0065	1002	134
2526428	5833.PFD0770c	1000	66
2525152	5833.PF14_0261	1000	162
2526212	5833.PFC0775w	998	100
2527251	5833.PFI0475w	997	58
2527635	5833.PFL0545w	992	764
2527566	5833.PFL0190w	991	36
2524155	5833.PF11_0097	990	190
2523883	5833.PF10_0203	973	118
2523778	5833.PF10_0100	971	40
2526323	5833.PFD0210c	971	168
2524989	5833.PF14_0096	963	218
2527182	5833.PFI0140w	963	22
2524216	5833.PF11_0168	961	382
2526405	5833.PFD0665c	957	174
2523608	5833.PF08_0071	957	74
2526121	5833.PFC0350c	955	248
2527015	5833.PFF0885w	954	68
2524752	5833.PF13_0214	954	196
2525059	5833.PF14_0168	952	134
2526097	5833.PFC0255c	947	66
2525308	5833.PF14_0421	945	88
2524727	5833.PF13_0186	945	88
2523831	5833.PF10_0153	931	328
2525519	5833.PF14_0630	925	380
2525458	5833.PF14_0571	918	20
2527643	5833.PFL0585w	917	384
2525430	5833.PF14_0543	916	98
2524302	5833.PF11_0257	915	162
2526202	5833.PFC0725c	911	84
2525408	5833.PF14_0520	909	174
2523633	5833.PF08_0096	900	462
2528023	5833.PFL2460w	900	264
2524345	5833.PF11_0301	895	162
2527467	5833.PFI1545c	888	114
2525381	5833.PF14_0495	885	662
2524495	5833.PF11_0461	883	112
2524660	5833.PF13_0119	881	123
2525505	5833.PF14_0615	876	210
2527659	5833.PFL0660w	876	46
2525325	5833.PF14_0439	876	292
2525994	5833.PFB0865w	862	54
2524820	5833.PF13_0282	860	82
2527870	5833.PFL1700c	860	230
2523490	5833.PF07_0088	855	70
2524720	5833.PF13_0179	854	528
2526567	5833.PFE0225w	853	90
2527813	5833.PFL1425w	852	294
2525188	5833.PF14_0298	851	206
2524376	5833.PF11_0331	850	308
2524572	5833.PF13_0021	846	84
2523656	5833.PF08_0119	842	18
2527950	5833.PFL2095w	840	36
2524047	5833.PF10_0372.2	840	12
2525131	5833.PF14_0241	836	56
2527676	5833.PFL0740c	835	44
2524472	5833.PF11_0437	833	72
2524314	5833.PF11_0268	833	188
2524459	5833.PF11_0423	818	12
2525130	5833.PF14_0240	818	50
2527550	5833.PFL0110c	818	110
2527057	5833.PFF1095w	818	549
2526186	5833.PFC0635c	817	82
2524852	5833.PF13_0316	817	68
2525265	5833.PF14_0378	815	122
2527462	5833.PFI1520w	807	174
2523668	5833.PF08_0131	807	78
2525185	5833.PF14_0295	803	214
2527047	5833.PFF1050w	803	88
2523613	5833.PF08_0076	802	62
2522758	5833.MAL13P1.15	799	40
2524212	5833.PF11_0164	798	102
2526712	5833.PFE0975c	798	36
2522818	5833.MAL13P1.209	797	16
2526244	5833.PFC0915w	797	250
2525759	5833.PFA0460c	797	76
2526918	5833.PFF0415c	793	12
2526239	5833.PFC0900w	789	230
2523568	5833.PF08_0031	784	124
2524129	5833.PF11_0069	782	136
2525747	5833.PFA0400c	779	92
2523744	5833.PF10_0068	779	82
2524019	5833.PF10_0340	774	392
2526108	5833.PFC0285c	771	302
2524997	5833.PF14_0104	769	172
2524751	5833.PF13_0213	767	54
2525264	5833.PF14_0377	766	94
2524104	5833.PF11_0043	763	58
2527069	5833.PFF1155w	763	239
2528030	5833.PFL2505c	759	1022
2525730	5833.PFA0310c	758	307
2526591	5833.PFE0350c	757	156
2526465	5833.PFD0950w	755	68
2524199	5833.PF11_0149.1	750	84
2524795	5833.PF13_0257	747	374
2523890	5833.PF10_0210	741	120
2524487	5833.PF11_0454	740	38
2527906	5833.PFL1880w	738	250
2526340	5833.PFD0305c	736	186
2526110	5833.PFC0295c	734	102
2527942	5833.PFL2060c	733	227
2526490	5833.PFD1065c	732	60
2527557	5833.PFL0145c	730	12
2526701	5833.PFE0915c	729	114
2523949	5833.PF10_0272	725	126
2527898	5833.PFL1840w	723	68
2524671	5833.PF13_0130	720	62
2525033	5833.PF14_0141	715	34
2526103	5833.PFC0271c	711	54
2525958	5833.PFB0680w	705	304
2527639	5833.PFL0565w	703	40
2523018	5833.MAL13P1.540	703	362
2524584	5833.PF13_0033	696	198
2523209	5833.MAL7P1.67	694	78
2523764	5833.PF10_0086	694	102
2523516	5833.PF07_0112	692	104
2524358	5833.PF11_0314	690	172
