#id: 876730400
#name: G.gallus - Plasma, SC (Peptideatlas,jul,2016)
#score: 3.0
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 3.0, Coverage: 2
#organ: PLASMA
#integrated: false
#coverage: 2
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 9031-Gallus-gallus-plasma_PA_2016-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3997619	9031.ENSGALP00000038924	141	547
3998865	9031.ENSGALP00000041491	136	434
3994715	9031.ENSGALP00000025782	135	524
3986509	9031.ENSGALP00000003694	133	1843
3991448	9031.ENSGALP00000016631	130	1657
3991874	9031.ENSGALP00000017843	130	169
3988028	9031.ENSGALP00000007597	127	177
3985621	9031.ENSGALP00000001335	126	1497
4000077	9031.ENSGALP00000042844	125	262
3994797	9031.ENSGALP00000025979	124	76
3992984	9031.ENSGALP00000020856	119	87
3991882	9031.ENSGALP00000017861	118	68
3990768	9031.ENSGALP00000014870	117	370
3991003	9031.ENSGALP00000015506	113	124
3989604	9031.ENSGALP00000011727	112	191
3993242	9031.ENSGALP00000021743	99.7	116
3997524	9031.ENSGALP00000038626	91.1	126
4000604	9031.ENSGALP00000043429	89.8	130
3987439	9031.ENSGALP00000006098	86.5	690
3991390	9031.ENSGALP00000016512	80.7	273
3992166	9031.ENSGALP00000018616	74.8	163
3989314	9031.ENSGALP00000010958	74.5	208
3993014	9031.ENSGALP00000020955	65.4	314
3992913	9031.ENSGALP00000020646	63.5	195
3987435	9031.ENSGALP00000006090	61.6	608
3994409	9031.ENSGALP00000024999	61.2	93
3999484	9031.ENSGALP00000042184	60.5	57
3987233	9031.ENSGALP00000005556	59.9	136
3987437	9031.ENSGALP00000006096	59.1	409
3991876	9031.ENSGALP00000017847	56.3	87
3986748	9031.ENSGALP00000004283	56.2	172
3998550	9031.ENSGALP00000041146	54.8	314
3999967	9031.ENSGALP00000042720	54.5	26
3988628	9031.ENSGALP00000009176	54.4	155
3996229	9031.ENSGALP00000032462	53.8	101
3986523	9031.ENSGALP00000003726	51.9	165
3989948	9031.ENSGALP00000012709	49.9	183
3986153	9031.ENSGALP00000002742	49.6	89
3994389	9031.ENSGALP00000024952	49.4	59
3995936	9031.ENSGALP00000030659	48.8	57
3986924	9031.ENSGALP00000004783	48.7	259
3999490	9031.ENSGALP00000042191	47.6	77
3995531	9031.ENSGALP00000027871	47.5	458
3997639	9031.ENSGALP00000039012	46.6	29
3993817	9031.ENSGALP00000023471	45.7	21
3999274	9031.ENSGALP00000041954	45.6	39
3999370	9031.ENSGALP00000042060	45.6	81
3998015	9031.ENSGALP00000040420	42.4	93
3985201	9031.ENSGALP00000000193	42.3	67
3988977	9031.ENSGALP00000010113	42.1	9
3993610	9031.ENSGALP00000022851	41.5	179
3997180	9031.ENSGALP00000037334	41.3	29
3995349	9031.ENSGALP00000027391	39.9	116
3997345	9031.ENSGALP00000037995	39.0	122
3989954	9031.ENSGALP00000012731	38.4	54
3993973	9031.ENSGALP00000023930	37.7	16
3998310	9031.ENSGALP00000040880	37.5	16
3993720	9031.ENSGALP00000023167	36.9	39
3989531	9031.ENSGALP00000011550	35.9	105
3988026	9031.ENSGALP00000007593	35.3	67
3994205	9031.ENSGALP00000024492	31.7	267
3987434	9031.ENSGALP00000006089	30.3	425
3991248	9031.ENSGALP00000016147	30.1	221
3990532	9031.ENSGALP00000014261	29.5	39
3986474	9031.ENSGALP00000003589	29.3	158
3994082	9031.ENSGALP00000024170	29.1	13
3985728	9031.ENSGALP00000001611	26.4	489
3996840	9031.ENSGALP00000035874	26.4	95
3997559	9031.ENSGALP00000038765	26.0	63
3987075	9031.ENSGALP00000005183	23.7	67
3990748	9031.ENSGALP00000014800	22.7	203
3987342	9031.ENSGALP00000005836	22.0	183
3991884	9031.ENSGALP00000017863	21.8	27
3989985	9031.ENSGALP00000012820	21.5	47
3991875	9031.ENSGALP00000017845	19.6	27
3996611	9031.ENSGALP00000034666	17.2	12
3996364	9031.ENSGALP00000033316	15.9	7
3991995	9031.ENSGALP00000018171	13.6	34
3992457	9031.ENSGALP00000019434	13.3	70
3987314	9031.ENSGALP00000005756	13.2	221
3986697	9031.ENSGALP00000004154	11.7	26
3995086	9031.ENSGALP00000026712	9.37	53
3993991	9031.ENSGALP00000023961	8.69	15
3987642	9031.ENSGALP00000006638	8.39	51
3993346	9031.ENSGALP00000022098	8.28	10
3994834	9031.ENSGALP00000026085	7.61	10
3987313	9031.ENSGALP00000005755	7.05	51
3992632	9031.ENSGALP00000019900	6.96	51
3988267	9031.ENSGALP00000008251	6.94	16
3999162	9031.ENSGALP00000041827	6.75	15
3996825	9031.ENSGALP00000035839	5.32	106
3991847	9031.ENSGALP00000017754	5.09	4
3992617	9031.ENSGALP00000019871	4.71	13
3993149	9031.ENSGALP00000021425	4.67	23
3992116	9031.ENSGALP00000018480	4.25	4
3992033	9031.ENSGALP00000018269	4.24	7
3986006	9031.ENSGALP00000002348	4.06	74
3986915	9031.ENSGALP00000004756	3.65	13
