#id: 1036965629
#name: Homo sapiens - Pancreas, SC (Wilhelm,nature,2014)
#score: 14.1
#description: abundance based on Spectral counting, Interaction consistency score: 14.1, Coverage: 23
#organ: PANCREAS
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-pancreas_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4450315	9606.ENSP00000450540	813	182
4446103	9606.ENSP00000376793	813	182
4444013	9606.ENSP00000361824	811	559
4440087	9606.ENSP00000329243	811	187
4444000	9606.ENSP00000361777	809	47
4443872	9606.ENSP00000361140	808	79
4438061	9606.ENSP00000304592	806	492
4442485	9606.ENSP00000354532	800	62
4450866	9606.ENSP00000468057	799	23
4450115	9606.ENSP00000444357	795	44
4445357	9606.ENSP00000369609	791	176
4432930	9606.ENSP00000216218	791	42
4438596	9606.ENSP00000310491	782	73
4437875	9606.ENSP00000302621	780	52
4436962	9606.ENSP00000292401	778	47
4437721	9606.ENSP00000301072	773	342
4448110	9606.ENSP00000400175	766	38
4434707	9606.ENSP00000259469	765	6
4437273	9606.ENSP00000296412	765	46
4446403	9606.ENSP00000378786	759	32
4434407	9606.ENSP00000255040	757	36
4432817	9606.ENSP00000205948	756	55
4435508	9606.ENSP00000264870	755	132
4437720	9606.ENSP00000301071	753	344
4444949	9606.ENSP00000367038	748	196
4435563	9606.ENSP00000265132	747	71
4440309	9606.ENSP00000331901	743	88
4443153	9606.ENSP00000357688	740	13
4443752	9606.ENSP00000360522	735	38
4436920	9606.ENSP00000291568	735	21
4440308	9606.ENSP00000331897	731	76
4451404	9606.ENSP00000479606	728	323
4443372	9606.ENSP00000358727	725	42
4436837	9606.ENSP00000290122	724	47
4444122	9606.ENSP00000362271	722	39
4437483	9606.ENSP00000298316	721	21
4433625	9606.ENSP00000234347	720	36
4446882	9606.ENSP00000381992	718	64
4432873	9606.ENSP00000215754	711	23
4442801	9606.ENSP00000356042	707	167
4438505	9606.ENSP00000309477	703	104
4441668	9606.ENSP00000346921	700	43
4443165	9606.ENSP00000357726	696	9
4449184	9606.ENSP00000421725	692	99
4444297	9606.ENSP00000363071	686	152
4441434	9606.ENSP00000344504	680	16
4437024	9606.ENSP00000293670	677	418
4433793	9606.ENSP00000241052	676	82
4433430	9606.ENSP00000228825	674	26
4433993	9606.ENSP00000246662	671	94
4432830	9606.ENSP00000209668	667	139
4444169	9606.ENSP00000362463	667	28
4436526	9606.ENSP00000283179	666	102
4439919	9606.ENSP00000327431	666	168
4441904	9606.ENSP00000349259	665	498
4438861	9606.ENSP00000313432	660	42
4435205	9606.ENSP00000263168	660	42
4446116	9606.ENSP00000376886	658	47
4439187	9606.ENSP00000318195	654	75
4449100	9606.ENSP00000420213	653	518
4449412	9606.ENSP00000427687	653	74
4450121	9606.ENSP00000444533	651	392
4435079	9606.ENSP00000262428	649	26
4435232	9606.ENSP00000263277	646	118
4449729	9606.ENSP00000435096	640	16
4441438	9606.ENSP00000344547	638	9
4450799	9606.ENSP00000466090	636	35
4438570	9606.ENSP00000310226	636	52
4432889	9606.ENSP00000215909	636	27
4450340	9606.ENSP00000451080	634	16
4437436	9606.ENSP00000297785	634	83
4448805	9606.ENSP00000415941	632	410
4444968	9606.ENSP00000367154	629	28
4449083	9606.ENSP00000420065	628	33
4437277	9606.ENSP00000296424	628	28
4439045	9606.ENSP00000316176	625	24
4438030	9606.ENSP00000304229	624	10
4441661	9606.ENSP00000346839	623	262
4440720	9606.ENSP00000336702	623	44
4434847	9606.ENSP00000261267	620	23
4437724	9606.ENSP00000301149	620	66
4451325	9606.ENSP00000478725	620	33
4445306	9606.ENSP00000369349	619	353
4433231	9606.ENSP00000222481	618	50
4435512	9606.ENSP00000264908	615	56
4432978	9606.ENSP00000216714	614	38
4435143	9606.ENSP00000262812	613	25
4435610	9606.ENSP00000265462	613	33
4447940	9606.ENSP00000396688	613	401
4440154	9606.ENSP00000330074	611	25
4444623	9606.ENSP00000364935	609	45
4445108	9606.ENSP00000367992	604	38
4442104	9606.ENSP00000351108	604	26
4442867	9606.ENSP00000356354	604	25
4441726	9606.ENSP00000347495	603	59
4447269	9606.ENSP00000385757	599	40
4434993	9606.ENSP00000262030	598	83
4434241	9606.ENSP00000252603	598	35
4434379	9606.ENSP00000254722	597	54
4439747	9606.ENSP00000325240	597	40
4434076	9606.ENSP00000248975	596	63
4448088	9606.ENSP00000399805	595	44
4444272	9606.ENSP00000362946	594	39
4450801	9606.ENSP00000466134	594	64
4434727	9606.ENSP00000259818	591	334
4445375	9606.ENSP00000369703	591	334
4436629	9606.ENSP00000285381	591	35
4447620	9606.ENSP00000389631	590	44
4432704	9606.ENSP00000168216	589	35
4433656	9606.ENSP00000235835	588	37
4433303	9606.ENSP00000225174	583	16
4432936	9606.ENSP00000216254	579	92
4444380	9606.ENSP00000363500	579	42
4432948	9606.ENSP00000216336	578	36
4449489	9606.ENSP00000429150	575	52
4447787	9606.ENSP00000393241	575	22
4444978	9606.ENSP00000367197	575	46
4447270	9606.ENSP00000385763	569	36
4434085	9606.ENSP00000249071	569	35
4434505	9606.ENSP00000256682	567	83
4449926	9606.ENSP00000440005	567	83
4449678	9606.ENSP00000433560	566	24
4451226	9606.ENSP00000477639	565	50
4442277	9606.ENSP00000352639	565	40
4434137	9606.ENSP00000250559	563	50
4451441	9606.ENSP00000480004	563	65
4439640	9606.ENSP00000323856	562	821
4440966	9606.ENSP00000339566	562	49
4437464	9606.ENSP00000298159	561	46
4435814	9606.ENSP00000268182	555	224
4446852	9606.ENSP00000381736	555	70
4434227	9606.ENSP00000252486	553	57
4450752	9606.ENSP00000464813	550	15
4437038	9606.ENSP00000293831	550	74
4447994	9606.ENSP00000397843	545	3
4435537	9606.ENSP00000265023	540	99
4432868	9606.ENSP00000215727	540	82
4433552	9606.ENSP00000232003	539	62
4448034	9606.ENSP00000398610	539	49
4448625	9606.ENSP00000411825	539	112
4443371	9606.ENSP00000358723	538	48
4443829	9606.ENSP00000360939	538	34
4436930	9606.ENSP00000291700	537	7
4433816	9606.ENSP00000242285	531	11
4450354	9606.ENSP00000451291	524	55
4436619	9606.ENSP00000285093	521	38
4448554	9606.ENSP00000410452	519	21
4433548	9606.ENSP00000231751	517	128
4450343	9606.ENSP00000451112	515	23
4442549	9606.ENSP00000354826	511	63
4450403	9606.ENSP00000452762	509	43
4436020	9606.ENSP00000272348	505	7
4446805	9606.ENSP00000381386	505	24
4439772	9606.ENSP00000325548	505	59
4444625	9606.ENSP00000364945	503	32
4448825	9606.ENSP00000416330	501	74
4435600	9606.ENSP00000265395	500	29
4434025	9606.ENSP00000247665	499	15
4438513	9606.ENSP00000309539	495	67
4434500	9606.ENSP00000256594	492	41
4450215	9606.ENSP00000446955	491	26
4444869	9606.ENSP00000366525	490	17
4447356	9606.ENSP00000386284	490	32
4442934	9606.ENSP00000356632	485	8
4438348	9606.ENSP00000307705	485	48
4450405	9606.ENSP00000452780	482	13
4442071	9606.ENSP00000350708	481	39
4447540	9606.ENSP00000388169	480	29
4432947	9606.ENSP00000216330	479	21
4449990	9606.ENSP00000441434	479	23
4449647	9606.ENSP00000432799	479	21
4446026	9606.ENSP00000376276	479	14
4434938	9606.ENSP00000261735	478	26
4448449	9606.ENSP00000407375	476	33
4433502	9606.ENSP00000230431	471	16
4447538	9606.ENSP00000388107	470	54
4446406	9606.ENSP00000378812	469	4
4448835	9606.ENSP00000416561	467	163
4442589	9606.ENSP00000355011	466	38
4437161	9606.ENSP00000295550	465	365
4442251	9606.ENSP00000352438	464	48
4443663	9606.ENSP00000360124	461	64
4445450	9606.ENSP00000370129	461	55
4446516	9606.ENSP00000379475	459	66
4449557	9606.ENSP00000430706	458	36
4449347	9606.ENSP00000426083	458	109
4450071	9606.ENSP00000443189	457	15
