#id: 3261977917
#name: Z.mays - Leaf, Zone1, SC (Facette,plantcell,2013)
#score: 7.2
#weight:  1%
#description: abundance based on Spectral counting, zone1, Interaction consistency score: 7.2, Coverage: 29
#organ: LEAF
#integrated: false
#coverage: 29
#link: http://www.ncbi.nlm.nih.gov/pubmed/23933881
#publication_year: 2013
#filename: 4577-Mays_SC_zone1_rep1234_Facette_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1714926	4577.GRMZM2G152573_P04	940	180
1699466	4577.GRMZM2G032564_P01	940	180
1694964	4577.AC230013.2_FGP007	936	624
1710270	4577.GRMZM2G116282_P02	934	749
1715009	4577.GRMZM2G153227_P01	929	112
1707037	4577.GRMZM2G091481_P01	926	1337
1713289	4577.GRMZM2G139900_P01	926	608
1703425	4577.GRMZM2G063340_P01	926	608
1711617	4577.GRMZM2G126928_P01	926	605
1708019	4577.GRMZM2G099167_P01	907	3941
1706021	4577.GRMZM2G083243_P01	907	3941
1708961	4577.GRMZM2G106424_P01	898	2060
1722082	4577.GRMZM2G378770_P01	894	145
1728231	4577.GRMZM5G802801_P01	893	6271
1715532	4577.GRMZM2G157470_P01	893	710
1702204	4577.GRMZM2G054300_P04	887	2005
1714634	4577.GRMZM2G150356_P01	866	1511
1702759	4577.GRMZM2G058432_P01	861	185
1708629	4577.GRMZM2G104025_P01	848	391
1728275	4577.GRMZM5G803952_P03	848	391
1704591	4577.GRMZM2G072315_P01	848	318
1716024	4577.GRMZM2G161335_P01	847	849
1708319	4577.GRMZM2G101446_P01	846	415
1698817	4577.GRMZM2G027451_P04	844	619
1719069	4577.GRMZM2G310431_P01	842	6506
1713306	4577.GRMZM2G140051_P01	838	598
1705594	4577.GRMZM2G079908_P01	837	143
1714103	4577.GRMZM2G146358_P01	834	311
1730233	4577.GRMZM5G863656_P01	830	371
1707303	4577.GRMZM2G093346_P01	827	1511
1713631	4577.GRMZM2G142834_P01	820	182
1704912	4577.GRMZM2G074687_P01	812	1401
1698458	4577.GRMZM2G024668_P01	812	2109
1703532	4577.GRMZM2G064133_P01	806	320
1698455	4577.GRMZM2G024647_P01	802	616
1696418	4577.GRMZM2G008748_P02	799	615
1694213	4577.AC209784.3_FGP007	793	6418
1699448	4577.GRMZM2G032419_P01	782	249
1728823	4577.GRMZM5G820996_P01	780	169
1722536	4577.GRMZM2G389768_P01	779	380
1727804	4577.GRMZM2G702426_P01	773	412
1714398	4577.GRMZM2G148744_P01	773	412
1695692	4577.GRMZM2G003385_P01	772	934
1711068	4577.GRMZM2G122871_P01	771	1236
1714974	4577.GRMZM2G152925_P01	768	141
1705437	4577.GRMZM2G078641_P02	767	3040
1723027	4577.GRMZM2G401308_P04	766	247
1699977	4577.GRMZM2G036921_P01	766	472
1699753	4577.GRMZM2G035017_P01	754	743
1713941	4577.GRMZM2G145280_P01	751	394
1729141	4577.GRMZM5G831399_P01	745	24
1714624	4577.GRMZM2G150295_P01	744	252
1695749	4577.GRMZM2G003752_P01	741	456
1705375	4577.GRMZM2G078143_P01	735	896
1715177	4577.GRMZM2G154595_P01	733	596
1711391	4577.GRMZM2G125271_P01	733	763
1710242	4577.GRMZM2G116034_P02	726	1886
1731013	4577.GRMZM5G887054_P01	724	314
1724289	4577.GRMZM2G428391_P01	713	6005
1695842	4577.GRMZM2G004382_P01	705	913
1706608	4577.GRMZM2G088060_P01	700	146
1698490	4577.GRMZM2G024933_P02	698	310
1731638	4577.GRMZM6G791392_P01	696	217
1706710	4577.GRMZM2G088880_P03	696	217
1697466	4577.GRMZM2G016928_P02	696	217
1731386	4577.GRMZM5G898314_P02	691	210
1723404	4577.GRMZM2G409726_P01	690	5306
1723882	4577.GRMZM2G419891_P05	687	5306
1699389	4577.GRMZM2G032003_P01	687	1396
1700843	4577.GRMZM2G043822_P02	686	4653
1730871	4577.GRMZM5G882228_P02	684	311
1699015	4577.GRMZM2G028955_P01	684	149
1709240	4577.GRMZM2G108474_P02	683	345
1705053	4577.GRMZM2G075624_P02	683	345
1708488	4577.GRMZM2G102829_P01	682	823
1704242	4577.GRMZM2G069651_P01	680	2955
1704091	4577.GRMZM2G068352_P02	679	126
1716315	4577.GRMZM2G163406_P01	673	727
1723391	4577.GRMZM2G409407_P01	672	356
1723525	4577.GRMZM2G412503_P01	672	1975
1707025	4577.GRMZM2G091362_P01	669	181
1702646	4577.GRMZM2G057608_P01	664	305
1725909	4577.GRMZM2G465333_P01	664	724
1699817	4577.GRMZM2G035502_P01	660	404
1713205	4577.GRMZM2G139349_P01	658	304
1703463	4577.GRMZM2G063617_P01	657	202
1709712	4577.GRMZM2G112050_P01	653	453
1697348	4577.GRMZM2G015989_P02	647	1106
1718627	4577.GRMZM2G300801_P01	644	636
1700886	4577.GRMZM2G044128_P01	638	1215
1700403	4577.GRMZM2G040389_P01	636	277
1714084	4577.GRMZM2G146246_P02	633	392
1731632	4577.GRMZM6G772588_P01	629	359
1706703	4577.GRMZM2G088847_P02	624	102
1720445	4577.GRMZM2G341729_P01	624	263
1729091	4577.GRMZM5G829778_P01	622	1025
1720909	4577.GRMZM2G352415_P03	621	523
1702185	4577.GRMZM2G054136_P01	614	395
1731617	4577.GRMZM6G729818_P01	612	739
1694774	4577.AC217358.3_FGP005	610	416
1695691	4577.GRMZM2G003384_P01	606	537
1713352	4577.GRMZM2G140545_P01	603	2040
1705662	4577.GRMZM2G080466_P02	600	94
1729853	4577.GRMZM5G852185_P04	599	423
1731615	4577.GRMZM6G711429_P01	597	1563
1729161	4577.GRMZM5G832108_P01	596	324
1717749	4577.GRMZM2G174757_P01	594	855
1714668	4577.GRMZM2G150616_P01	594	383
1729051	4577.GRMZM5G828312_P02	593	401
1709083	4577.GRMZM2G107395_P01	591	1278
1704723	4577.GRMZM2G073401_P01	591	84
1713239	4577.GRMZM2G139617_P01	589	387
1701743	4577.GRMZM2G050730_P01	589	75
1718537	4577.GRMZM2G181192_P02	584	469
1699235	4577.GRMZM2G030784_P02	582	482
1709364	4577.GRMZM2G109425_P02	579	725
1718184	4577.GRMZM2G178341_P01	578	294
1710435	4577.GRMZM2G117642_P02	578	308
1692248	4577.AC149828.2_FGP002	577	564
1705341	4577.GRMZM2G077851_P01	575	808
1703977	4577.GRMZM2G067456_P01	575	808
1713852	4577.GRMZM2G144653_P02	572	258
1700400	4577.GRMZM2G040369_P01	571	4019
1707591	4577.GRMZM2G095851_P01	571	4019
1693566	4577.AC203173.3_FGP004	571	4011
1704643	4577.GRMZM2G072729_P02	570	801
1723358	4577.GRMZM2G408768_P01	569	1830
1726434	4577.GRMZM2G476933_P01	568	537
1698882	4577.GRMZM2G027995_P02	567	1762
1717448	4577.GRMZM2G172244_P02	564	295
1705399	4577.GRMZM2G078314_P01	564	583
1710121	4577.GRMZM2G115049_P01	563	369
1717345	4577.GRMZM2G171426_P01	563	177
1716214	4577.GRMZM2G162688_P01	562	794
1709091	4577.GRMZM2G107444_P01	558	296
1702860	4577.GRMZM2G059151_P01	555	619
1704494	4577.GRMZM2G071450_P01	554	95
1727041	4577.GRMZM2G540538_P01	553	738
1715597	4577.GRMZM2G158034_P01	552	462
1697405	4577.GRMZM2G016511_P01	552	592
1712613	4577.GRMZM2G134806_P01	552	307
1706080	4577.GRMZM2G083716_P01	549	1033
1692242	4577.AC149818.2_FGP004	548	103
1717347	4577.GRMZM2G171430_P01	548	62
1692549	4577.AC187262.4_FGP007	545	103
1700971	4577.GRMZM2G044762_P01	543	329
1712057	4577.GRMZM2G130544_P02	542	286
1706172	4577.GRMZM2G084521_P03	538	239
1698384	4577.GRMZM2G024099_P01	538	264
1704146	4577.GRMZM2G068952_P01	538	891
1724238	4577.GRMZM2G427468_P01	533	90
1731660	4577.GRMZM6G869379_P02	531	350
1703494	4577.GRMZM2G063850_P01	531	826
1713938	4577.GRMZM2G145258_P01	526	726
1707397	4577.GRMZM2G094123_P01	523	630
1707833	4577.GRMZM2G097747_P01	523	92
1710998	4577.GRMZM2G122306_P01	520	292
1702910	4577.GRMZM2G059580_P02	513	1114
1695907	4577.GRMZM2G004878_P01	512	214
1725278	4577.GRMZM2G451254_P01	511	583
1731193	4577.GRMZM5G892645_P04	508	635
1722827	4577.GRMZM2G397002_P01	506	244
1708429	4577.GRMZM2G102356_P01	506	191
1721549	4577.GRMZM2G366532_P02	504	4880
1702906	4577.GRMZM2G059556_P01	503	87
1717981	4577.GRMZM2G176707_P01	502	620
1715096	4577.GRMZM2G153969_P01	501	300
1707000	4577.GRMZM2G091189_P02	498	289
1704773	4577.GRMZM2G073814_P02	497	648
1715514	4577.GRMZM2G157329_P02	497	334
1711371	4577.GRMZM2G125148_P01	497	1167
1723762	4577.GRMZM2G417229_P01	496	74
1700606	4577.GRMZM2G042032_P02	496	92
1730357	4577.GRMZM5G867518_P02	494	274
1706816	4577.GRMZM2G089713_P06	494	1279
1729829	4577.GRMZM5G851698_P02	493	348
1713891	4577.GRMZM2G144995_P01	493	690
1697312	4577.GRMZM2G015784_P01	491	116
1721282	4577.GRMZM2G360541_P01	491	2010
1726533	4577.GRMZM2G479423_P01	489	189
1719605	4577.GRMZM2G322413_P02	487	176
1718560	4577.GRMZM2G181336_P04	487	270
1712528	4577.GRMZM2G134256_P01	485	681
1709638	4577.GRMZM2G111477_P01	484	464
1697187	4577.GRMZM2G014750_P01	484	459
1708622	4577.GRMZM2G103955_P02	484	453
1692296	4577.AC177850.2_FGP005	484	143
1697372	4577.GRMZM2G016250_P01	484	250
1715083	4577.GRMZM2G153815_P01	477	793
1706004	4577.GRMZM2G083095_P01	477	1304
1700684	4577.GRMZM2G042604_P01	476	364
1728334	4577.GRMZM5G805526_P01	475	57
1719875	4577.GRMZM2G328168_P01	475	57
1707702	4577.GRMZM2G096690_P01	475	57
1702162	4577.GRMZM2G054012_P01	475	57
1714918	4577.GRMZM2G152526_P01	469	311
1709727	4577.GRMZM2G112176_P01	465	198
1723813	4577.GRMZM2G418258_P01	464	582
1721070	4577.GRMZM2G355773_P01	464	582
1723040	4577.GRMZM2G401581_P01	464	582
1721998	4577.GRMZM2G376957_P01	464	582
1712005	4577.GRMZM2G130079_P01	464	582
1730261	4577.GRMZM5G864735_P01	464	582
1722227	4577.GRMZM2G381744_P01	464	1289
1728155	4577.GRMZM5G800112_P02	461	147
1695393	4577.GRMZM2G000923_P01	460	718
1707640	4577.GRMZM2G096240_P01	458	296
1707915	4577.GRMZM2G098335_P01	458	296
1708324	4577.GRMZM2G101480_P01	458	146
1707027	4577.GRMZM2G091383_P01	457	78
1710854	4577.GRMZM2G121186_P01	457	627
1703483	4577.GRMZM2G063756_P01	456	389
1704434	4577.GRMZM2G071089_P01	456	172
1710261	4577.GRMZM2G116204_P01	455	204
1709473	4577.GRMZM2G110233_P01	452	659
1703851	4577.GRMZM2G066460_P01	449	519
1713316	4577.GRMZM2G140116_P01	448	106
1717425	4577.GRMZM2G172043_P02	448	724
1728926	4577.GRMZM5G824600_P03	448	296
1725969	4577.GRMZM2G466833_P01	446	480
1711546	4577.GRMZM2G126397_P01	442	143
1696506	4577.GRMZM2G009448_P01	441	136
1713199	4577.GRMZM2G139296_P01	439	97
1705936	4577.GRMZM2G082581_P01	439	391
1699159	4577.GRMZM2G030173_P01	438	100
1698295	4577.GRMZM2G023232_P01	436	1306
1703248	4577.GRMZM2G061950_P01	434	382
1715084	4577.GRMZM2G153823_P01	434	1464
1721221	4577.GRMZM2G359230_P01	434	147
1714890	4577.GRMZM2G152328_P01	433	2433
1715780	4577.GRMZM2G159369_P01	431	361
1703988	4577.GRMZM2G067522_P01	428	168
1715421	4577.GRMZM2G156673_P01	425	384
1716491	4577.GRMZM2G164696_P01	424	4742
1696277	4577.GRMZM2G007695_P01	424	803
1729109	4577.GRMZM5G830403_P04	423	169
1700691	4577.GRMZM2G042636_P02	422	4955
1712459	4577.GRMZM2G133802_P02	422	4955
1700871	4577.GRMZM2G044027_P01	421	395
1730307	4577.GRMZM5G866082_P01	420	664
1708562	4577.GRMZM2G103430_P01	420	386
1716994	4577.GRMZM2G168762_P01	420	273
1697819	4577.GRMZM2G019500_P01	419	244
1696064	4577.GRMZM2G005980_P01	418	451
1728255	4577.GRMZM5G803433_P01	418	318
1711517	4577.GRMZM2G126190_P01	417	2351
1724237	4577.GRMZM2G427451_P01	417	183
1699560	4577.GRMZM2G033515_P01	415	806
1696637	4577.GRMZM2G010328_P01	413	482
1723696	4577.GRMZM2G416120_P01	413	909
1699020	4577.GRMZM2G028986_P01	413	159
1718391	4577.GRMZM2G179976_P01	412	505
1720239	4577.GRMZM2G336875_P01	412	974
1721290	4577.GRMZM2G360677_P01	412	974
1701883	4577.GRMZM2G051848_P01	412	974
1703475	4577.GRMZM2G063700_P02	412	974
1699166	4577.GRMZM2G030228_P01	412	974
1713049	4577.GRMZM2G138103_P01	412	108
1700831	4577.GRMZM2G043737_P01	411	356
1697870	4577.GRMZM2G019919_P02	411	505
1709795	4577.GRMZM2G112805_P01	409	149
1711073	4577.GRMZM2G122937_P03	407	60
1708094	4577.GRMZM2G099657_P01	406	1153
1711601	4577.GRMZM2G126821_P01	406	1153
1717334	4577.GRMZM2G171387_P01	406	493
1714080	4577.GRMZM2G146225_P01	403	198
1699337	4577.GRMZM2G031607_P01	403	50
1710113	4577.GRMZM2G114954_P04	402	118
1730620	4577.GRMZM5G874478_P01	400	155
1713031	4577.GRMZM2G137965_P01	400	565
1715767	4577.GRMZM2G159237_P01	398	1124
1721961	4577.GRMZM2G375984_P01	396	312
1713371	4577.GRMZM2G140667_P01	396	553
1703322	4577.GRMZM2G062481_P01	393	91
1722620	4577.GRMZM2G391795_P01	392	342
1705811	4577.GRMZM2G081652_P01	392	511
1729364	4577.GRMZM5G837626_P01	391	123
1730467	4577.GRMZM5G870752_P01	390	438
1721504	4577.GRMZM2G365374_P01	389	517
1709867	4577.GRMZM2G113250_P01	388	2937
1718268	4577.GRMZM2G178968_P01	387	444
1712727	4577.GRMZM2G135654_P01	385	420
1714475	4577.GRMZM2G149257_P01	384	124
1713946	4577.GRMZM2G145308_P01	383	1130
1705475	4577.GRMZM2G078985_P01	383	365
1696089	4577.GRMZM2G006207_P01	383	1424
1706332	4577.GRMZM2G085909_P01	382	592
1706770	4577.GRMZM2G089421_P01	381	129
1695190	4577.AC234515.1_FGP003	375	4480
1716900	4577.GRMZM2G168119_P01	375	229
1713620	4577.GRMZM2G142757_P01	374	261
1708477	4577.GRMZM2G102760_P01	373	951
1713214	4577.GRMZM2G139407_P01	372	182
1709896	4577.GRMZM2G113408_P01	372	1783
1713530	4577.GRMZM2G141931_P01	372	1099
1720656	4577.GRMZM2G347056_P01	372	710
1725057	4577.GRMZM2G446253_P01	368	1028
1716617	4577.GRMZM2G165747_P01	368	1829
1721528	4577.GRMZM2G366077_P01	366	359
1724857	4577.GRMZM2G441347_P01	366	930
1700514	4577.GRMZM2G041275_P01	364	1799
1729047	4577.GRMZM5G828229_P02	364	529
1714060	4577.GRMZM2G146115_P01	364	395
1707391	4577.GRMZM2G094074_P01	364	367
1728341	4577.GRMZM5G805627_P02	364	367
1710778	4577.GRMZM2G120432_P02	364	367
1719872	4577.GRMZM2G328094_P01	363	302
1710816	4577.GRMZM2G120876_P01	363	345
1719285	4577.GRMZM2G315088_P01	362	282
1703423	4577.GRMZM2G063322_P01	362	74
1717521	4577.GRMZM2G172932_P03	361	4670
1713653	4577.GRMZM2G143008_P01	361	595
1719787	4577.GRMZM2G326066_P01	361	250
1710090	4577.GRMZM2G114793_P01	360	1949
1706441	4577.GRMZM2G086845_P01	360	503
1704533	4577.GRMZM2G071790_P04	360	4954
1714257	4577.GRMZM2G147687_P04	359	399
1703660	4577.GRMZM2G064960_P01	359	72
1699254	4577.GRMZM2G030915_P01	359	696
1704045	4577.GRMZM2G067985_P05	359	2349
1716510	4577.GRMZM2G164868_P01	358	319
1706821	4577.GRMZM2G089743_P01	358	516
1729188	4577.GRMZM5G832672_P02	357	349
1706024	4577.GRMZM2G083253_P06	357	176
1704002	4577.GRMZM2G067601_P01	356	203
1717375	4577.GRMZM2G171604_P01	356	686
1716626	4577.GRMZM2G165817_P01	356	686
1724552	4577.GRMZM2G434173_P01	355	680
1700145	4577.GRMZM2G038356_P01	355	341
1730707	4577.GRMZM5G877388_P02	355	231
1709286	4577.GRMZM2G108780_P01	355	231
1696481	4577.GRMZM2G009282_P01	353	606
1709470	4577.GRMZM2G110201_P01	352	376
1708627	4577.GRMZM2G104017_P03	352	2349
1709498	4577.GRMZM2G110378_P04	352	2349
1709943	4577.GRMZM2G113696_P01	351	348
1713785	4577.GRMZM2G144030_P01	351	348
1697719	4577.GRMZM2G018728_P01	349	138
1711299	4577.GRMZM2G124576_P02	348	1035
1717410	4577.GRMZM2G171921_P01	345	134
1722264	4577.GRMZM2G382673_P01	345	107
1723651	4577.GRMZM2G415007_P01	344	1912
1701274	4577.GRMZM2G047055_P02	342	2337
1694669	4577.AC215244.3_FGP002	341	251
1708207	4577.GRMZM2G100511_P01	340	430
1718534	4577.GRMZM2G181151_P01	339	713
1707423	4577.GRMZM2G094497_P01	339	713
1712213	4577.GRMZM2G131943_P01	339	582
1727358	4577.GRMZM2G589579_P01	339	904
1705992	4577.GRMZM2G083016_P01	337	833
1707513	4577.GRMZM2G095252_P01	337	619
1698631	4577.GRMZM2G025992_P01	337	373
1697748	4577.GRMZM2G018947_P01	334	465
1699457	4577.GRMZM2G032505_P03	334	715
1705055	4577.GRMZM2G075630_P01	332	162
1699093	4577.GRMZM2G029559_P02	332	861
1717524	4577.GRMZM2G172956_P02	332	850
1716631	4577.GRMZM2G165865_P01	331	178
1703666	4577.GRMZM2G064993_P01	330	429
1697202	4577.GRMZM2G014844_P01	328	622
1716260	4577.GRMZM2G162992_P01	328	310
1712017	4577.GRMZM2G130207_P09	328	87
1722513	4577.GRMZM2G389173_P01	327	387
1708735	4577.GRMZM2G104632_P01	327	575
1716724	4577.GRMZM2G166659_P04	326	178
1700378	4577.GRMZM2G040164_P01	326	298
1721349	4577.GRMZM2G361699_P01	325	49
1706005	4577.GRMZM2G083102_P02	325	79
