#id: 2652612982
#name: D.melanogaster - Whole organism, SC (Peptideatlas,aug,2012)
#score: 13.1
#weight:  4%
#description: abundance based on Spectral counting, Interaction consistency score: 13.1, Coverage: 40
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 40
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 7227-PA_201208.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3225521	7227.FBpp0073344	633	264
3231049	7227.FBpp0084150	632	242
3228913	7227.FBpp0080044	629	207
3225684	7227.FBpp0073650	629	52
3225488	7227.FBpp0073282	627	269
3227785	7227.FBpp0077773	625	179
3225504	7227.FBpp0073308	622	30
3230653	7227.FBpp0083397	622	117
3233071	7227.FBpp0088252	620	2271
3236069	7227.FBpp0293948	619	238
3227260	7227.FBpp0076767	616	171
3227259	7227.FBpp0076766	616	171
3232990	7227.FBpp0088021	613	216
3229374	7227.FBpp0080950	613	336
3229985	7227.FBpp0082125	608	90
3235260	7227.FBpp0290813	606	162
3224223	7227.FBpp0070792	606	290
3233486	7227.FBpp0099391	605	449
3225853	7227.FBpp0073963	603	26
3236995	7227.FBpp0303762	602	347
3236163	7227.FBpp0297155	599	202
3233663	7227.FBpp0100177	597	117
3231478	7227.FBpp0084959	597	52
3229382	7227.FBpp0080967	593	136
3230079	7227.FBpp0082299	591	265
3237026	7227.FBpp0303859	583	174
3232746	7227.FBpp0087539	578	787
3225706	7227.FBpp0073686	576	99
3230189	7227.FBpp0082511	572	184
3224313	7227.FBpp0070953	572	131
3237406	7227.FBpp0305104	565	354
3230282	7227.FBpp0082699	563	116
3228128	7227.FBpp0078450	561	151
3224402	7227.FBpp0071128	560	427
3224463	7227.FBpp0071244	559	104
3223996	7227.FBpp0070370	559	57
3228790	7227.FBpp0079809	558	173
3229166	7227.FBpp0080551	549	222
3231519	7227.FBpp0085043	548	53
3236203	7227.FBpp0297239	546	398
3233611	7227.FBpp0099973	545	165
3235229	7227.FBpp0290701	544	92
3231068	7227.FBpp0084190	541	26
3226564	7227.FBpp0075382	541	126
3227309	7227.FBpp0076859	539	70
3237677	7227.FBpp0305904	537	104
3229988	7227.FBpp0082129	535	487
3230156	7227.FBpp0082441	532	55
3231874	7227.FBpp0085724	529	76
3224382	7227.FBpp0071095	528	239
3229713	7227.FBpp0081601	527	139
3228749	7227.FBpp0079719	527	43
3234358	7227.FBpp0271764	525	103
3226131	7227.FBpp0074519	522	327
3227615	7227.FBpp0077468	521	173
3232196	7227.FBpp0086400	520	160
3229061	7227.FBpp0080329	520	69
3231920	7227.FBpp0085842	520	156
3232046	7227.FBpp0086103	519	25
3230508	7227.FBpp0083126	518	67
3232312	7227.FBpp0086643	513	51
3223875	7227.FBpp0070118	512	91
3233276	7227.FBpp0089182	512	141
3236883	7227.FBpp0303002	510	87
3232950	7227.FBpp0087954	501	225
3231954	7227.FBpp0085902	501	211
3237338	7227.FBpp0304830	499	205
3226763	7227.FBpp0075755	497	48
3236379	7227.FBpp0297878	496	50
3233138	7227.FBpp0088527	495	307
3237657	7227.FBpp0305835	493	188
3226403	7227.FBpp0075068	492	145
3235316	7227.FBpp0290998	489	50
3235915	7227.FBpp0293269	488	81
3227301	7227.FBpp0076840	487	155
3227283	7227.FBpp0076804	486	124
3227943	7227.FBpp0078099	485	275
3231753	7227.FBpp0085526	485	181
3237477	7227.FBpp0305307	485	65
3235445	7227.FBpp0291497	485	365
3223908	7227.FBpp0070179	484	156
3233107	7227.FBpp0088433	484	335
3224293	7227.FBpp0070914	484	221
3227036	7227.FBpp0076326	482	204
3234954	7227.FBpp0289824	480	659
3227238	7227.FBpp0076729	479	73
3225000	7227.FBpp0072241	479	74
3235333	7227.FBpp0291070	477	7
3237514	7227.FBpp0305416	476	540
3229643	7227.FBpp0081467	475	135
3237737	7227.FBpp0306158	475	175
3236687	7227.FBpp0301603	472	357
3224510	7227.FBpp0071328	469	159
3229468	7227.FBpp0081149	463	49
3231627	7227.FBpp0085235	461	408
3237290	7227.FBpp0304694	459	66
3224502	7227.FBpp0071307	459	116
3225641	7227.FBpp0073561	459	97
3231718	7227.FBpp0085458	456	156
3232272	7227.FBpp0086574	455	53
3225627	7227.FBpp0073538	454	235
3230932	7227.FBpp0083925	453	41
3229955	7227.FBpp0082078	451	95
3233010	7227.FBpp0088069	447	178
3233092	7227.FBpp0088362	447	159
3226429	7227.FBpp0075111	445	77
3234965	7227.FBpp0289854	444	19
3237135	7227.FBpp0304248	441	35
3227051	7227.FBpp0076352	441	220
3235345	7227.FBpp0291143	441	231
3231411	7227.FBpp0084829	440	75
3228051	7227.FBpp0078301	439	360
3227568	7227.FBpp0077378	439	60
3228115	7227.FBpp0078424	439	39
3226164	7227.FBpp0074584	438	27
3229649	7227.FBpp0081488	437	140
3230174	7227.FBpp0082476	436	161
3226256	7227.FBpp0074784	434	279
3230765	7227.FBpp0083625	434	229
3230400	7227.FBpp0082927	431	90
3227375	7227.FBpp0076995	430	59
3224009	7227.FBpp0070395	425	410
3226203	7227.FBpp0074665	421	107
3226733	7227.FBpp0075700	419	107
3228213	7227.FBpp0078649	418	58
3237597	7227.FBpp0305663	418	58
3226724	7227.FBpp0075686	417	41
3237259	7227.FBpp0304598	417	574
3228300	7227.FBpp0078831	414	60
3232747	7227.FBpp0087548	414	80
3229219	7227.FBpp0080659	412	298
3232958	7227.FBpp0087969	410	201
3235404	7227.FBpp0291433	410	201
3233212	7227.FBpp0088856	409	133
3227257	7227.FBpp0076764	409	21
3228148	7227.FBpp0078500	408	534
3229984	7227.FBpp0082123	408	245
3237210	7227.FBpp0304475	408	1011
3235022	7227.FBpp0290013	406	57
3228731	7227.FBpp0079696	406	25
3226667	7227.FBpp0075581	405	253
3237097	7227.FBpp0304104	404	127
3224819	7227.FBpp0071939	404	19
3228293	7227.FBpp0078816	402	179
3225360	7227.FBpp0073028	401	154
3232776	7227.FBpp0087613	401	98
