#id: 3259391242
#name: Drosophila melanogaster - Whole organism, SC (Peptideatlas,june,2010)
#score: 18.5
#description: abundance based on Spectral counting, Interaction consistency score: 18.5, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.peptideatlas.org/builds/drosophila//index.php
#publication_year: 2010
#filename: 7227-drosophila_peptideatlas_June_2010.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3231295	7227.FBpp0084623	999	830
3236501	7227.FBpp0300338	998	420
3228385	7227.FBpp0078984	995	134
3229587	7227.FBpp0081370	991	878
3224563	7227.FBpp0071448	988	3232
3236962	7227.FBpp0303562	985	576
3225788	7227.FBpp0073844	979	28
3224793	7227.FBpp0071892	978	359
3223861	7227.FBpp0070087	974	554
3225351	7227.FBpp0073010	969	317
3230778	7227.FBpp0083648	950	215
3231870	7227.FBpp0085717	946	219
3230165	7227.FBpp0082459	945	609
3230520	7227.FBpp0083141	932	261
3227795	7227.FBpp0077790	929	375
3230061	7227.FBpp0082253	925	3178
3229135	7227.FBpp0080490	923	153
3226078	7227.FBpp0074427	915	516
3228655	7227.FBpp0079538	912	336
3229607	7227.FBpp0081401	911	723
3229210	7227.FBpp0080641	910	79
3225050	7227.FBpp0072335	909	165
3226818	7227.FBpp0075869	906	386
3229511	7227.FBpp0081234	898	77
3224900	7227.FBpp0072072	895	261
3227292	7227.FBpp0076827	893	440
3231270	7227.FBpp0084565	892	148
3232675	7227.FBpp0087347	888	32
3231962	7227.FBpp0085915	880	730
3224394	7227.FBpp0071116	878	766
3232848	7227.FBpp0087764	875	573
3230227	7227.FBpp0082597	873	2798
3227181	7227.FBpp0076622	873	64
3224926	7227.FBpp0072125	855	983
3229666	7227.FBpp0081524	850	1462
3224510	7227.FBpp0071328	847	348
3224574	7227.FBpp0071470	845	221
3231448	7227.FBpp0084907	843	361
3228848	7227.FBpp0079908	840	153
3237617	7227.FBpp0305734	837	253
3228880	7227.FBpp0079992	835	477
3228073	7227.FBpp0078349	833	242
3236822	7227.FBpp0302741	833	316
3228252	7227.FBpp0078733	821	514
3229348	7227.FBpp0080905	819	348
3230322	7227.FBpp0082787	813	594
3226480	7227.FBpp0075209	799	211
3235317	7227.FBpp0291001	794	379
3233572	7227.FBpp0099824	792	203
3227961	7227.FBpp0078131	790	2423
3226357	7227.FBpp0074963	786	429
3225052	7227.FBpp0072341	781	216
3226289	7227.FBpp0074843	775	490
3225903	7227.FBpp0074075	770	235
3223889	7227.FBpp0070154	767	11
3232030	7227.FBpp0086066	764	288
3237192	7227.FBpp0304417	758	924
3237677	7227.FBpp0305904	758	189
3226164	7227.FBpp0074584	756	58
3224272	7227.FBpp0070871	754	555
