#id: 4280712264
#name: Yersinia pestis CO92 - Whole organism, SC (Pride,prd000484,2012)
#score: 6.7
#description: abundance based on Spectral counting, Interaction consistency score: 6.7, Coverage: 30
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 30
#link: http://www.ebi.ac.uk/pride/archive/projects/PRD000484
#publication_year: 2012
#filename: 214092-Yersinia_pestis_SC_biomart_18099_O__3reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10923726	214092.YPO1414	1341	881
10922461	214092.YPO0078	1340	386
10924758	214092.YPO2506	1326	159
10924715	214092.YPO2463	1313	301
10924317	214092.YPO2046	1306	730
10925272	214092.YPO3064	1303	197
10923954	214092.YPO1655	1300	465
10922409	214092.YPO0024	1294	469
10923015	214092.YPO0658	1287	179
10926052	214092.YPO3888	1286	648
10925346	214092.YPO3153	1276	601
10924979	214092.YPO2744	1270	370
10925763	214092.YPO3590	1268	99
10924753	214092.YPO2501	1265	350
10925093	214092.YPO2870	1254	627
10925806	214092.YPO3633	1250	412
10923887	214092.YPO1587	1243	427
10924338	214092.YPO2067	1240	222
10926258	214092.YPO4119	1227	515
10926062	214092.YPO3899	1226	270
10922564	214092.YPO0193	1217	81
10925350	214092.YPO3157	1213	142
10925816	214092.YPO3643	1205	462
10925817	214092.YPO3644	1205	462
10924585	214092.YPO2329	1204	409
10924648	214092.YPO2393	1202	477
10923724	214092.YPO1412	1184	397
10926159	214092.YPO4003	1182	488
10923911	214092.YPO1611	1178	109
10924270	214092.YPO1996	1175	276
10924348	214092.YPO2077	1165	268
10925269	214092.YPO3061	1162	607
10922917	214092.YPO0557	1161	356
10925319	214092.YPO3123	1149	144
10923162	214092.YPO0819	1147	246
10925314	214092.YPO3118	1144	311
10924762	214092.YPO2510	1142	226
10926222	214092.YPO4080	1131	542
10926071	214092.YPO3908	1115	200
10926130	214092.YPO3971	1105	411
10923901	214092.YPO1601	1103	131
10922443	214092.YPO0058	1102	376
10924519	214092.YPO2263	1099	241
10925055	214092.YPO2827	1078	119
10923252	214092.YPO0915	1073	167
10925961	214092.YPO3796	1064	461
10925521	214092.YPO3337	1060	295
10922920	214092.YPO0560	1051	483
10924922	214092.YPO2686	1051	570
10922861	214092.YPO0499	1047	98
10924419	214092.YPO2155	1046	147
10925333	214092.YPO3140	1042	50
10925677	214092.YPO3500	1041	415
10926133	214092.YPO3975	1036	728
10922485	214092.YPO0106	1033	169
10923899	214092.YPO1599	1022	226
10926025	214092.YPO3859	1018	182
10922843	214092.YPO0481	1018	203
10924066	214092.YPO1780	1015	531
10924998	214092.YPO2763	1013	304
10925099	214092.YPO2876	1010	238
10922622	214092.YPO0253	1005	419
10922653	214092.YPO0282	996	274
10925951	214092.YPO3786	991	139
10924624	214092.YPO2369	987	267
10923872	214092.YPO1570	976	347
10925052	214092.YPO2824	973	217
10924189	214092.YPO1909	955	217
10925504	214092.YPO3320	945	113
10923376	214092.YPO1044	945	204
10925270	214092.YPO3062	944	226
10923323	214092.YPO0987	920	223
10922688	214092.YPO0319	917	272
10925812	214092.YPO3639	913	282
10923712	214092.YPO1400	897	214
10925100	214092.YPO2877	894	131
10925111	214092.YPO2889	889	256
10923378	214092.YPO1046	884	181
10925707	214092.YPO3530	873	450
10924548	214092.YPO2292	869	270
10925569	214092.YPO3389	865	205
10923365	214092.YPO1033	863	300
10926000	214092.YPO3834	859	180
10924520	214092.YPO2264	854	280
10924933	214092.YPO2697	849	44
10924337	214092.YPO2066	847	514
10924418	214092.YPO2153	844	479
10923617	214092.YPO1303	839	47
10925880	214092.YPO3711	835	244
10926121	214092.YPO3962	827	157
10925261	214092.YPO3053	823	244
10923200	214092.YPO0860	823	174
10923031	214092.YPO0676	817	267
10922885	214092.YPO0522	808	214
10925281	214092.YPO3073	801	314
10924442	214092.YPO2180	800	496
10925411	214092.YPO3221	796	366
10925734	214092.YPO3559	791	110
10925582	214092.YPO3402	790	261
10923404	214092.YPO1071	787	150
10922801	214092.YPO0436	786	178
10924006	214092.YPO1714	783	241
10922505	214092.YPO0130	780	68
10922654	214092.YPO0283	780	389
10922946	214092.YPO0585	776	117
10922514	214092.YPO0139	773	103
10925836	214092.YPO3662	772	257
10923021	214092.YPO0664	766	124
10925463	214092.YPO3275	763	619
10923531	214092.YPO1208	761	78
10925953	214092.YPO3788	758	435
10922667	214092.YPO0296	755	129
10925189	214092.YPO2977	739	149
10925915	214092.YPO3747	735	787
10923723	214092.YPO1411	734	203
10925705	214092.YPO3528	727	130
10923134	214092.YPO0790	723	146
10923244	214092.YPO0907	720	173
10923702	214092.YPO1390	714	225
10925819	214092.YPO3646	711	48
10926097	214092.YPO3938	701	510
10925583	214092.YPO3403	689	83
10926061	214092.YPO3897	687	298
10925673	214092.YPO3496	683	536
10923439	214092.YPO1107	681	100
10923612	214092.YPO1298	680	144
10925187	214092.YPO2975	668	211
10925466	214092.YPO3278	662	145
10925541	214092.YPO3360	658	112
10923226	214092.YPO0889	658	168
10925414	214092.YPO3224	658	225
10925564	214092.YPO3384	658	69
10925363	214092.YPO3170	655	139
10922428	214092.YPO0043	653	218
10923853	214092.YPO1548	650	159
10926027	214092.YPO3861	648	186
10923294	214092.YPO0959	643	122
10924628	214092.YPO2373	643	71
10923371	214092.YPO1039	642	67
10924217	214092.YPO1939	639	155
10922527	214092.YPO0152	637	194
10924903	214092.YPO2666	631	38
10926212	214092.YPO4067	630	162
10925896	214092.YPO3728	623	274
10922432	214092.YPO0047	617	35
10924654	214092.YPO2400	607	162
10925101	214092.YPO2878	607	299
10924681	214092.YPO2429	604	251
10924696	214092.YPO2444	603	159
10925485	214092.YPO3301	601	209
10923271	214092.YPO0935	601	208
10923534	214092.YPO1211	600	116
10923645	214092.YPO1331	599	125
10925348	214092.YPO3155	597	423
10925402	214092.YPO3212	596	161
10925711	214092.YPO3534	594	42
10924656	214092.YPO2402	591	187
10925995	214092.YPO3829	587	134
10922393	214092.YPO0008	584	169
10925484	214092.YPO3300	579	96
10923680	214092.YPO1368	578	357
10924888	214092.YPO2648	567	137
10926090	214092.YPO3929	565	464
10925626	214092.YPO3447	559	81
10923830	214092.YPO1525	558	118
10924011	214092.YPO1719	554	285
10923291	214092.YPO0956	554	247
10924657	214092.YPO2403	553	224
10925132	214092.YPO2912	551	258
10924557	214092.YPO2301	550	107
10926011	214092.YPO3845	550	36
10922893	214092.YPO0532	549	142
10923033	214092.YPO0678	547	167
10923900	214092.YPO1600	543	21
10924592	214092.YPO2336	541	157
10922733	214092.YPO0366	540	107
10923573	214092.YPO1254	537	236
10925196	214092.YPO2984	534	197
10923385	214092.YPO1053	533	61
10924427	214092.YPO2163	517	110
10922802	214092.YPO0439	513	181
10923936	214092.YPO1636	513	194
10924285	214092.YPO2010	508	167
10926226	214092.YPO4084	506	111
10922774	214092.YPO0408	501	148
10925706	214092.YPO3529	498	84
10923375	214092.YPO1043	496	118
10924680	214092.YPO2428	494	343
10922848	214092.YPO0486	492	33
10923445	214092.YPO1113	491	306
10925674	214092.YPO3497	490	218
10922857	214092.YPO0495	485	237
10925557	214092.YPO3377	481	250
10923440	214092.YPO1108	479	150
10924488	214092.YPO2227	478	109
10924907	214092.YPO2670	473	95
10926148	214092.YPO3990	471	139
10923343	214092.YPO1009	466	104
10922772	214092.YPO0406	465	43
10924622	214092.YPO2367	464	153
10923242	214092.YPO0905	462	246
10922558	214092.YPO0185	459	95
10923703	214092.YPO1391	459	80
10922658	214092.YPO0287	455	78
10923821	214092.YPO1516	452	174
10922862	214092.YPO0500	452	61
10922822	214092.YPO0461	438	120
10926261	214092.YPO4122	436	168
10922940	214092.YPO0579	435	237
10923854	214092.YPO1549	431	140
10926073	214092.YPO3910	430	130
10925391	214092.YPO3199	425	112
