#id: 3578903952
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,feb,2012)
#score: 13.7
#description: abundance based on Spectral counting, Interaction consistency score: 13.7, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 83332-M.tuberculosis_atlas_build_330.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8821098	83332.Rv3676	1056	948
8820537	83332.Rv3127	1052	1386
8821009	83332.Rv3587c	1045	932
8818963	83332.Rv1596	1038	845
8819930	83332.Rv2534c	1028	259
8820880	83332.Rv3459c	1025	340
8821123	83332.Rv3699	1025	712
8818628	83332.Rv1269c	1024	403
8817761	83332.Rv0426c	1022	182
8818810	83332.Rv1448c	1022	1231
8818684	83332.Rv1323	1020	1312
8818048	83332.Rv0700	1010	398
8820527	83332.Rv3117	993	2111
8818167	83332.Rv0815c	993	2111
8818669	83332.Rv1309	993	1187
8820377	83332.Rv2971	988	1086
8817998	83332.Rv0651	976	643
8819973	83332.Rv2576c	968	422
8819011	83332.Rv1643	967	341
8818057	83332.Rv0709	965	267
8818014	83332.Rv0667	962	4246
8818031	83332.Rv0684	960	2624
8820120	83332.Rv2721c	959	1774
8818560	83332.Rv1201c	959	844
8819211	83332.Rv1843c	954	1777
8818449	83332.Rv1093	947	1418
8819294	83332.Rv1925	942	2309
8818925	83332.Rv1558	936	652
8820664	83332.Rv3246c	932	971
8819582	83332.Rv2204c	930	636
8819262	83332.Rv1893	918	258
8820636	83332.Rv3221A	913	74
8819470	83332.Rv2094c	908	323
8819839	83332.Rv2445c	901	695
8818071	83332.Rv0723	897	365
8821216	83332.Rv3788	890	339
8817382	83332.Rv0056	887	486
8818029	83332.Rv0682	887	174
8820930	83332.Rv3509c	886	1438
8819379	83332.Rv2005c	886	800
8819856	83332.Rv2462c	886	1419
8819861	83332.Rv2467	883	2322
8817393	83332.Rv0066c	883	2296
8819239	83332.Rv1871c	878	393
8817980	83332.Rv0634B	876	58
8821100	83332.Rv3678A	870	158
8817804	83332.Rv0467	870	948
8817625	83332.Rv0291	870	710
8819406	83332.Rv2032	860	1170
8819356	83332.Rv1984c	860	462
8817901	83332.Rv0559c	860	253
8819622	83332.Rv2241	857	2264
8820344	83332.Rv2940c	854	6376
8821091	83332.Rv3669	852	334
8817718	83332.Rv0384c	842	2528
8817543	83332.Rv0211	841	2082
8821293	83332.Rv3865	841	453
8818851	83332.Rv1488	827	1214
8821018	83332.Rv3596c	827	2610
8819009	83332.Rv1641	817	389
8818666	83332.Rv1306	816	365
8818002	83332.Rv0655	816	1076
8818370	83332.Rv1017c	813	1229
8817603	83332.Rv0270	810	1848
8819370	83332.Rv1996	809	1129
8818068	83332.Rv0720	806	253
