#id: 2371276880
#name: D.rerio - Muscle, SC (Kelkar,mcp,2014)
#score: 11.0
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.0, Coverage: 5
#organ: MUSCLE
#integrated: false
#coverage: 5
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Muscle_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3589069	7955.ENSDARP00000122009	329	138
3579924	7955.ENSDARP00000101525	329	138
3582808	7955.ENSDARP00000107702	329	138
3589594	7955.ENSDARP00000123323	329	138
3581760	7955.ENSDARP00000105746	329	138
3588374	7955.ENSDARP00000120205	327	5
3577844	7955.ENSDARP00000095073	327	6
3567512	7955.ENSDARP00000017597	326	13
3567403	7955.ENSDARP00000016602	326	13
3570716	7955.ENSDARP00000053303	325	127
3568037	7955.ENSDARP00000023022	324	29
3570045	7955.ENSDARP00000047158	323	5
3587423	7955.ENSDARP00000117803	322	8
3569411	7955.ENSDARP00000040203	321	103
3585431	7955.ENSDARP00000112527	320	138
3573018	7955.ENSDARP00000067775	320	9
3567684	7955.ENSDARP00000019407	318	11
3574091	7955.ENSDARP00000073460	316	20
3583181	7955.ENSDARP00000108417	314	63
3589719	7955.ENSDARP00000123619	314	63
3578856	7955.ENSDARP00000098726	314	63
3583393	7955.ENSDARP00000108828	314	63
3580387	7955.ENSDARP00000102749	314	63
3576869	7955.ENSDARP00000090794	314	63
3581301	7955.ENSDARP00000104918	314	63
3585311	7955.ENSDARP00000112301	314	63
3580802	7955.ENSDARP00000103819	314	63
3573054	7955.ENSDARP00000067945	314	63
3581033	7955.ENSDARP00000104399	314	63
3586968	7955.ENSDARP00000116574	314	63
3577533	7955.ENSDARP00000093787	314	63
3581495	7955.ENSDARP00000105290	314	63
3577530	7955.ENSDARP00000093780	314	63
3582554	7955.ENSDARP00000107234	314	63
3584507	7955.ENSDARP00000110869	314	63
3576832	7955.ENSDARP00000090632	314	63
3582368	7955.ENSDARP00000106877	314	63
3573041	7955.ENSDARP00000067891	314	63
3580705	7955.ENSDARP00000103576	314	63
3573042	7955.ENSDARP00000067893	314	63
3573043	7955.ENSDARP00000067895	314	63
3580599	7955.ENSDARP00000103318	314	63
3581151	7955.ENSDARP00000104630	314	63
3580367	7955.ENSDARP00000102682	314	63
3569305	7955.ENSDARP00000038835	313	15
3583556	7955.ENSDARP00000109119	313	42
3591553	7955.ENSDARP00000128327	312	10
3568675	7955.ENSDARP00000029933	311	126
3583058	7955.ENSDARP00000108190	311	17
3588164	7955.ENSDARP00000119683	310	2
3578263	7955.ENSDARP00000096898	309	50
3591879	7955.ENSDARP00000129036	308	9
3587723	7955.ENSDARP00000118521	307	6
3588451	7955.ENSDARP00000120407	307	3
3573822	7955.ENSDARP00000072300	306	7
3568614	7955.ENSDARP00000029079	306	7
3568558	7955.ENSDARP00000028137	306	20
3575446	7955.ENSDARP00000081816	306	32
3574001	7955.ENSDARP00000073037	306	14
3567992	7955.ENSDARP00000022595	304	9
3574285	7955.ENSDARP00000074422	304	19
3588648	7955.ENSDARP00000120922	303	14
3583665	7955.ENSDARP00000109315	303	138
3584841	7955.ENSDARP00000111487	303	5
3584817	7955.ENSDARP00000111447	303	138
3582317	7955.ENSDARP00000106781	303	138
3580850	7955.ENSDARP00000103937	303	138
3582552	7955.ENSDARP00000107232	301	63
3570567	7955.ENSDARP00000052382	300	7
3572756	7955.ENSDARP00000066372	300	12
3582859	7955.ENSDARP00000107798	294	111
3568526	7955.ENSDARP00000027770	293	3
3574447	7955.ENSDARP00000075289	292	10
3570049	7955.ENSDARP00000047200	290	139
3582492	7955.ENSDARP00000107122	290	116
3572834	7955.ENSDARP00000066858	290	116
3577521	7955.ENSDARP00000093747	290	63
3580564	7955.ENSDARP00000103208	288	138
3584687	7955.ENSDARP00000111194	288	138
3577465	7955.ENSDARP00000093490	287	115
3567835	7955.ENSDARP00000021016	286	107
3571029	7955.ENSDARP00000055379	285	112
3588231	7955.ENSDARP00000119857	285	17
3565987	7955.ENSDARP00000003030	284	18
3568050	7955.ENSDARP00000023158	284	46
3568942	7955.ENSDARP00000033806	284	13
3571146	7955.ENSDARP00000056088	281	68
3569535	7955.ENSDARP00000041514	280	13
3576178	7955.ENSDARP00000087500	279	6
3577399	7955.ENSDARP00000093236	279	4
3570305	7955.ENSDARP00000050257	279	22
3584444	7955.ENSDARP00000110759	278	63
3566172	7955.ENSDARP00000004700	276	10
3570046	7955.ENSDARP00000047174	275	2
3572732	7955.ENSDARP00000066176	275	98
3565940	7955.ENSDARP00000002544	275	68
3565901	7955.ENSDARP00000002175	274	89
3586868	7955.ENSDARP00000116310	274	7
3583706	7955.ENSDARP00000109385	273	68
3573171	7955.ENSDARP00000068574	273	68
3570023	7955.ENSDARP00000046972	273	17
3572121	7955.ENSDARP00000062382	273	48
3581703	7955.ENSDARP00000105646	270	138
3579173	7955.ENSDARP00000099550	270	138
3587636	7955.ENSDARP00000118276	270	11
3589181	7955.ENSDARP00000122279	268	3
3571579	7955.ENSDARP00000058736	268	5
3566815	7955.ENSDARP00000010921	267	66
3589679	7955.ENSDARP00000123530	267	13
3576720	7955.ENSDARP00000090133	266	68
3585649	7955.ENSDARP00000113118	264	5
3584856	7955.ENSDARP00000111507	263	18
3566655	7955.ENSDARP00000009320	263	113
3577940	7955.ENSDARP00000095458	263	3
3574007	7955.ENSDARP00000073057	262	14
3587360	7955.ENSDARP00000117628	261	12
3570040	7955.ENSDARP00000047100	260	68
3568182	7955.ENSDARP00000024338	257	17
3576657	7955.ENSDARP00000089803	255	4
3581935	7955.ENSDARP00000106067	253	37
3570245	7955.ENSDARP00000049461	253	7
3573436	7955.ENSDARP00000070002	253	16
3566362	7955.ENSDARP00000006445	251	8
3578884	7955.ENSDARP00000098791	250	2
3582206	7955.ENSDARP00000106566	249	5
3571430	7955.ENSDARP00000057866	244	10
