#id: 3987477436
#name: M. mulatta - Breast, SC (Leeetal,plosone.2015)
#score: 2.6
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 2.6, Coverage: 13
#organ: BREAST
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_breast.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4313295	9544.ENSMMUP00000004430	1352	1960845
4320324	9544.ENSMMUP00000017095	1348	868810
4322716	9544.ENSMMUP00000021336	1326	861920
4324276	9544.ENSMMUP00000024123	1324	301837
4325400	9544.ENSMMUP00000026123	1323	800666
4324404	9544.ENSMMUP00000024369	1307	338871
4322754	9544.ENSMMUP00000021395	1295	397744
4319928	9544.ENSMMUP00000016368	1287	566734
4317608	9544.ENSMMUP00000012107	1283	844779
4318024	9544.ENSMMUP00000012867	1271	165543
4322612	9544.ENSMMUP00000021173	1269	1095801
4327872	9544.ENSMMUP00000030606	1235	408327
4324907	9544.ENSMMUP00000025230	1235	1902184
4315407	9544.ENSMMUP00000008154	1232	263774
4332498	9544.ENSMMUP00000040963	1229	981909
4324094	9544.ENSMMUP00000023785	1225	501431
4330974	9544.ENSMMUP00000037401	1212	1128958
4311811	9544.ENSMMUP00000001807	1196	3586581
4317557	9544.ENSMMUP00000012008	1178	589185
4317226	9544.ENSMMUP00000011397	1161	584611
4329491	9544.ENSMMUP00000034046	1143	1449945
4321319	9544.ENSMMUP00000018841	1142	720442
4313520	9544.ENSMMUP00000004823	1130	4041396
4315032	9544.ENSMMUP00000007512	1119	496958
4314690	9544.ENSMMUP00000006906	1119	1419093
4329315	9544.ENSMMUP00000033646	1117	354502
4315622	9544.ENSMMUP00000008547	1113	1648686
4332665	9544.ENSMMUP00000041329	1108	598804
4322606	9544.ENSMMUP00000021162	1108	598804
4327502	9544.ENSMMUP00000029939	1084	268637
4329492	9544.ENSMMUP00000034051	1064	1641238
4326968	9544.ENSMMUP00000028980	1057	1078533
4321534	9544.ENSMMUP00000019224	1047	346052
4314085	9544.ENSMMUP00000005869	1031	408559
4331523	9544.ENSMMUP00000038694	1028	2194890
4329722	9544.ENSMMUP00000034530	1027	3202331
4321914	9544.ENSMMUP00000019887	1020	275172
4315933	9544.ENSMMUP00000009057	1004	711739
4317438	9544.ENSMMUP00000011770	1004	231982
4315178	9544.ENSMMUP00000007731	984	968254
4312665	9544.ENSMMUP00000003320	980	2035658
4331388	9544.ENSMMUP00000038387	966	823433
4322476	9544.ENSMMUP00000020911	963	370237
4328021	9544.ENSMMUP00000030897	963	1590669
4318720	9544.ENSMMUP00000014159	961	539965
4325076	9544.ENSMMUP00000025537	948	53714
4328250	9544.ENSMMUP00000031327	948	3202331
4319524	9544.ENSMMUP00000015635	922	1370752
4315579	9544.ENSMMUP00000008470	921	1641928
4331907	9544.ENSMMUP00000039611	919	2693967
4329686	9544.ENSMMUP00000034457	919	477318
4320635	9544.ENSMMUP00000017640	909	187983
4311871	9544.ENSMMUP00000001928	909	133518
4314415	9544.ENSMMUP00000006425	909	46619
4316429	9544.ENSMMUP00000009962	890	2758547
4317099	9544.ENSMMUP00000011179	889	93118
4318128	9544.ENSMMUP00000013039	882	315575
4328013	9544.ENSMMUP00000030876	878	1050054
4316923	9544.ENSMMUP00000010873	876	345396
4312532	9544.ENSMMUP00000003083	873	2703536
4318074	9544.ENSMMUP00000012954	870	2679427
4313512	9544.ENSMMUP00000004809	869	369014
4314074	9544.ENSMMUP00000005853	865	893532
4320092	9544.ENSMMUP00000016657	862	870035
4321077	9544.ENSMMUP00000018409	846	524356
4320612	9544.ENSMMUP00000017596	841	227580
4312739	9544.ENSMMUP00000003467	836	579574
4311989	9544.ENSMMUP00000002121	826	576227
4318073	9544.ENSMMUP00000012953	813	3009157
4314673	9544.ENSMMUP00000006872	811	480289
4315469	9544.ENSMMUP00000008266	804	256457
4326783	9544.ENSMMUP00000028640	803	2424800
4328700	9544.ENSMMUP00000032256	800	2671046
4314141	9544.ENSMMUP00000005960	795	160974
4325730	9544.ENSMMUP00000026743	795	357260
4316253	9544.ENSMMUP00000009659	787	198512
4320752	9544.ENSMMUP00000017847	785	2196345
4315761	9544.ENSMMUP00000008770	785	2196345
4313272	9544.ENSMMUP00000004386	773	282180
4323739	9544.ENSMMUP00000023168	773	176520
4327367	9544.ENSMMUP00000029684	773	169881
4321711	9544.ENSMMUP00000019535	767	406427
4320001	9544.ENSMMUP00000016496	763	412154
4315982	9544.ENSMMUP00000009150	749	837884
4312898	9544.ENSMMUP00000003743	749	837884
4329262	9544.ENSMMUP00000033516	748	586904
4331106	9544.ENSMMUP00000037674	742	120891
4324047	9544.ENSMMUP00000023690	742	65039
4323478	9544.ENSMMUP00000022679	741	87071
4327604	9544.ENSMMUP00000030130	734	168242
4323585	9544.ENSMMUP00000022883	732	257190
4315184	9544.ENSMMUP00000007739	729	187428
4327264	9544.ENSMMUP00000029493	728	204788
4318294	9544.ENSMMUP00000013345	725	481505
4315305	9544.ENSMMUP00000007964	721	169115
4312650	9544.ENSMMUP00000003295	711	164507
4318692	9544.ENSMMUP00000014104	709	1430886
4312801	9544.ENSMMUP00000003578	708	1335457
4331015	9544.ENSMMUP00000037489	707	740104
4322601	9544.ENSMMUP00000021152	706	407069
4323568	9544.ENSMMUP00000022855	698	1673918
4326788	9544.ENSMMUP00000028646	698	849872
4326807	9544.ENSMMUP00000028674	696	216612
4326216	9544.ENSMMUP00000027614	695	47223
4324511	9544.ENSMMUP00000024531	690	2055034
4316184	9544.ENSMMUP00000009518	684	823433
4315182	9544.ENSMMUP00000007737	679	542848
4326117	9544.ENSMMUP00000027441	677	263766
4314204	9544.ENSMMUP00000006051	659	116888
4316081	9544.ENSMMUP00000009316	651	89088
4326978	9544.ENSMMUP00000028993	650	690398
4322780	9544.ENSMMUP00000021440	649	577258
4313703	9544.ENSMMUP00000005161	645	133831
4323600	9544.ENSMMUP00000022911	645	356693
4326587	9544.ENSMMUP00000028308	634	3199498
4328498	9544.ENSMMUP00000031855	633	356693
4319762	9544.ENSMMUP00000016055	631	144236
4318813	9544.ENSMMUP00000014348	628	178447
4326469	9544.ENSMMUP00000028078	627	203606
4318159	9544.ENSMMUP00000013097	627	203606
