#id: 21947791
#name: S.pyogenes M1GAS - Whole organism, N , SC (Okamoto,bmc_microbiol,2011)
#score: 13.7
#weight:  100%
#description: abundance based on Spectral counting, N , Interaction consistency score: 13.7, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#link: http://www.ncbi.nlm.nih.gov/pubmed?term=22070424
#publication_year: 2011
#filename: 1314-StreptococcusPyogenes_M1GAS_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
124972	1314.HKU360_00184	757	80
125788	1314.HKU360_01035	745	70
126080	1314.HKU360_01335	741	47
126517	1314.HKU360_01798	732	172
126683	1314.HKU360_01971	726	136
124847	1314.HKU360_00004	722	129
125065	1314.HKU360_00281	718	87
125440	1314.HKU360_00677	713	83
125259	1314.HKU360_00488	710	161
125714	1314.HKU360_00959	709	153
126431	1314.HKU360_01704	706	38
125505	1314.HKU360_00746	698	120
125507	1314.HKU360_00748	688	94
126292	1314.HKU360_01565	686	97
126514	1314.HKU360_01795	682	39
125804	1314.HKU360_01052	682	172
125641	1314.HKU360_00886	665	52
126403	1314.HKU360_01676	665	63
125427	1314.HKU360_00664	660	244
126681	1314.HKU360_01968	660	79
124855	1314.HKU360_00012	644	65
125914	1314.HKU360_01167	639	264
126193	1314.HKU360_01464	630	14
125506	1314.HKU360_00747	625	58
126183	1314.HKU360_01454	625	34
126191	1314.HKU360_01462	617	263
125445	1314.HKU360_00682	612	73
124859	1314.HKU360_00050	609	102
126166	1314.HKU360_01436	609	198
124989	1314.HKU360_00201	595	108
126443	1314.HKU360_01716	595	159
126119	1314.HKU360_01386	591	95
125643	1314.HKU360_00888	586	13
126254	1314.HKU360_01526	577	41
125226	1314.HKU360_00451	572	131
126433	1314.HKU360_01706	564	46
126081	1314.HKU360_01336	560	16
126329	1314.HKU360_01602	557	84
125422	1314.HKU360_00659	556	53
126145	1314.HKU360_01415	556	92
126401	1314.HKU360_01674	548	26
126671	1314.HKU360_01958	548	115
125890	1314.HKU360_01141	539	85
125582	1314.HKU360_00823	536	106
125348	1314.HKU360_00580	536	246
125926	1314.HKU360_01180	526	6
125088	1314.HKU360_00310	523	71
126608	1314.HKU360_01895	519	140
126581	1314.HKU360_01866	513	5
126420	1314.HKU360_01693	512	73
124996	1314.HKU360_00208	509	40
126273	1314.HKU360_01546	502	101
125771	1314.HKU360_01017	500	27
126414	1314.HKU360_01687	496	57
125099	1314.HKU360_00321	489	64
126665	1314.HKU360_01952	487	62
126028	1314.HKU360_01282	486	225
126455	1314.HKU360_01729	478	51
125124	1314.HKU360_00346	463	49
125466	1314.HKU360_00703	457	154
125664	1314.HKU360_00909	445	90
125233	1314.HKU360_00458	439	42
125485	1314.HKU360_00723	437	81
125277	1314.HKU360_00506	435	95
126274	1314.HKU360_01547	433	62
125286	1314.HKU360_00516	431	109
125052	1314.HKU360_00268	425	65
126498	1314.HKU360_01779	423	130
125699	1314.HKU360_00944	422	42
126538	1314.HKU360_01821	420	95
125644	1314.HKU360_00889	416	43
126442	1314.HKU360_01715	409	128
126591	1314.HKU360_01876	407	127
125740	1314.HKU360_00986	407	76
125351	1314.HKU360_00584	399	60
126481	1314.HKU360_01761	398	23
125666	1314.HKU360_00911	394	47
125345	1314.HKU360_00577	392	59
125053	1314.HKU360_00269	390	206
124980	1314.HKU360_00192	387	117
125156	1314.HKU360_00380	384	107
126031	1314.HKU360_01285	380	149
125280	1314.HKU360_00509	380	41
126128	1314.HKU360_01395	380	45
126506	1314.HKU360_01787	380	41
124861	1314.HKU360_00052	378	64
125820	1314.HKU360_01068	377	83
125379	1314.HKU360_00613	377	72
126155	1314.HKU360_01425	376	38
126492	1314.HKU360_01773	358	71
126253	1314.HKU360_01525	353	14
126263	1314.HKU360_01535	353	78
126112	1314.HKU360_01379	352	111
126136	1314.HKU360_01406	351	108
125898	1314.HKU360_01149	343	54
125781	1314.HKU360_01028	342	7
126489	1314.HKU360_01770	333	27
126450	1314.HKU360_01723	333	21
126619	1314.HKU360_01906	328	115
126044	1314.HKU360_01299	328	20
125905	1314.HKU360_01156	322	105
126641	1314.HKU360_01928	318	12
126175	1314.HKU360_01446	317	36
125365	1314.HKU360_00599	311	137
126027	1314.HKU360_01281	311	10
126038	1314.HKU360_01293	309	76
125258	1314.HKU360_00487	300	48
125661	1314.HKU360_00906	296	38
125190	1314.HKU360_00414	296	65
125600	1314.HKU360_00843	294	84
126639	1314.HKU360_01926	294	100
126288	1314.HKU360_01561	294	64
126116	1314.HKU360_01383	293	58
125678	1314.HKU360_00923	292	7
125642	1314.HKU360_00887	291	38
125573	1314.HKU360_00814	289	70
125613	1314.HKU360_00856	288	29
126277	1314.HKU360_01550	285	23
125730	1314.HKU360_00976	284	35
126123	1314.HKU360_01390	281	62
125222	1314.HKU360_00446	280	63
125116	1314.HKU360_00338	279	10
125827	1314.HKU360_01075	274	67
125936	1314.HKU360_01190	265	70
125175	1314.HKU360_00399	263	30
126515	1314.HKU360_01796	262	169
126262	1314.HKU360_01534	261	12
125318	1314.HKU360_00549	261	47
126129	1314.HKU360_01398	260	17
125639	1314.HKU360_00884	260	53
125037	1314.HKU360_00253	259	45
126629	1314.HKU360_01916	258	18
125606	1314.HKU360_00849	255	26
126689	1314.HKU360_01980	251	25
124918	1314.HKU360_00127	251	81
125726	1314.HKU360_00972	249	47
126584	1314.HKU360_01869	243	6
125653	1314.HKU360_00898	241	42
125749	1314.HKU360_00995	240	28
125152	1314.HKU360_00376	239	31
126138	1314.HKU360_01408	237	33
125364	1314.HKU360_00598	232	51
126251	1314.HKU360_01523	230	47
125476	1314.HKU360_00714	230	30
126086	1314.HKU360_01342	228	27
126309	1314.HKU360_01582	228	66
126023	1314.HKU360_01277	225	83
125047	1314.HKU360_00263	224	18
125900	1314.HKU360_01151	221	43
125333	1314.HKU360_00565	221	82
126454	1314.HKU360_01728	220	66
125680	1314.HKU360_00925	219	33
126143	1314.HKU360_01413	218	24
125772	1314.HKU360_01018	217	19
125748	1314.HKU360_00994	214	86
126158	1314.HKU360_01428	213	21
125312	1314.HKU360_00543	213	25
125210	1314.HKU360_00434	211	27
126267	1314.HKU360_01540	210	23
126167	1314.HKU360_01437	209	42
125464	1314.HKU360_00701	209	23
126139	1314.HKU360_01409	207	65
126657	1314.HKU360_01944	205	13
125792	1314.HKU360_01040	205	86
125416	1314.HKU360_00653	203	17
125296	1314.HKU360_00527	201	70
125317	1314.HKU360_00548	201	58
126180	1314.HKU360_01451	198	19
125107	1314.HKU360_00329	191	45
125361	1314.HKU360_00594	188	39
125607	1314.HKU360_00850	187	28
125189	1314.HKU360_00413	187	26
124936	1314.HKU360_00146	183	29
126559	1314.HKU360_01842	183	42
125332	1314.HKU360_00564	176	52
125378	1314.HKU360_00612	175	15
125111	1314.HKU360_00333	175	25
125496	1314.HKU360_00737	175	30
124990	1314.HKU360_00202	167	81
125357	1314.HKU360_00590	166	38
126078	1314.HKU360_01333	165	66
125264	1314.HKU360_00493	163	22
125750	1314.HKU360_00996	161	17
126491	1314.HKU360_01772	160	25
125341	1314.HKU360_00573	160	18
125504	1314.HKU360_00745	160	26
125104	1314.HKU360_00326	159	23
126476	1314.HKU360_01756	158	36
125437	1314.HKU360_00674	156	36
126521	1314.HKU360_01802	151	52
124845	1314.HKU360_00002	151	32
125081	1314.HKU360_00303	150	20
126141	1314.HKU360_01411	149	27
125495	1314.HKU360_00736	149	14
125444	1314.HKU360_00681	148	14
126327	1314.HKU360_01600	145	43
125918	1314.HKU360_01172	145	40
125109	1314.HKU360_00331	144	37
125167	1314.HKU360_00391	142	7
125760	1314.HKU360_01006	142	19
126014	1314.HKU360_01268	141	24
125489	1314.HKU360_00730	141	25
126022	1314.HKU360_01276	139	12
125048	1314.HKU360_00264	138	13
125221	1314.HKU360_00445	138	28
126510	1314.HKU360_01791	136	25
125355	1314.HKU360_00588	133	8
126480	1314.HKU360_01760	132	17
126170	1314.HKU360_01441	129	22
125311	1314.HKU360_00542	128	22
125071	1314.HKU360_00287	127	29
126587	1314.HKU360_01872	123	36
125285	1314.HKU360_00515	119	8
126041	1314.HKU360_01296	119	31
124982	1314.HKU360_00194	118	6
126282	1314.HKU360_01555	118	21
125106	1314.HKU360_00328	118	7
126087	1314.HKU360_01343	116	11
125483	1314.HKU360_00721	115	27
125370	1314.HKU360_00604	114	30
125408	1314.HKU360_00643	112	29
125066	1314.HKU360_00282	111	20
126276	1314.HKU360_01549	110	12
125148	1314.HKU360_00372	109	23
126054	1314.HKU360_01309	109	11
125907	1314.HKU360_01158	108	22
126043	1314.HKU360_01298	108	34
125076	1314.HKU360_00292	107	20
125195	1314.HKU360_00419	107	16
125434	1314.HKU360_00671	107	10
126676	1314.HKU360_01963	107	43
126504	1314.HKU360_01785	104	5
125284	1314.HKU360_00514	104	6
125591	1314.HKU360_00832	103	14
125321	1314.HKU360_00552	103	28
125310	1314.HKU360_00541	103	20
125727	1314.HKU360_00973	101	24
126178	1314.HKU360_01449	99.3	11
125250	1314.HKU360_00477	98.6	3
125662	1314.HKU360_00907	98.6	7
124956	1314.HKU360_00168	98.2	11
125145	1314.HKU360_00369	96.8	13
125004	1314.HKU360_00218	96.7	19
124966	1314.HKU360_00178	92.9	16
126554	1314.HKU360_01837	92.7	27
125751	1314.HKU360_00997	92.6	14
126294	1314.HKU360_01567	90.5	17
125426	1314.HKU360_00663	89.5	4
125350	1314.HKU360_00583	88.9	23
125682	1314.HKU360_00927	87.5	12
126181	1314.HKU360_01452	85.9	9
125267	1314.HKU360_00496	85.2	34
124933	1314.HKU360_00143	84.6	14
125191	1314.HKU360_00415	84.1	10
125497	1314.HKU360_00738	82.8	8
125708	1314.HKU360_00953	82.5	19
125568	1314.HKU360_00809	82.5	11
125073	1314.HKU360_00289	81.7	17
125503	1314.HKU360_00744	80.7	11
125461	1314.HKU360_00698	80.7	8
126322	1314.HKU360_01595	80.6	13
126367	1314.HKU360_01640	80.1	3
125459	1314.HKU360_00696	80.0	16
126663	1314.HKU360_01950	79.8	18
126525	1314.HKU360_01806	79.1	17
124914	1314.HKU360_00123	78.7	9
125051	1314.HKU360_00267	78.6	14
125398	1314.HKU360_00633	78.0	33
124962	1314.HKU360_00174	77.8	8
125342	1314.HKU360_00574	77.5	15
125322	1314.HKU360_00553	75.4	31
125400	1314.HKU360_00635	75.2	10
126453	1314.HKU360_01727	74.2	12
125955	1314.HKU360_01209	73.3	2
126152	1314.HKU360_01422	73.2	16
125093	1314.HKU360_00315	72.3	12
126319	1314.HKU360_01592	72.0	30
125269	1314.HKU360_00498	70.6	12
126542	1314.HKU360_01825	70.5	6
126412	1314.HKU360_01685	70.3	4
125675	1314.HKU360_00920	69.4	12
125383	1314.HKU360_00617	67.5	17
126466	1314.HKU360_01746	67.4	16
125385	1314.HKU360_00619	67.4	17
125572	1314.HKU360_00813	67.2	12
124939	1314.HKU360_00149	66.9	10
125584	1314.HKU360_00825	65.3	13
125101	1314.HKU360_00323	64.9	6
126516	1314.HKU360_01797	64.9	18
125754	1314.HKU360_01000	64.3	11
126173	1314.HKU360_01444	63.2	11
126058	1314.HKU360_01313	63.2	13
125564	1314.HKU360_00805	62.6	11
124965	1314.HKU360_00177	62.4	22
126497	1314.HKU360_01778	61.9	13
125147	1314.HKU360_00371	61.0	2
125518	1314.HKU360_00759	60.7	5
126610	1314.HKU360_01897	60.5	14
125945	1314.HKU360_01199	59.8	9
125359	1314.HKU360_00592	59.6	5
125672	1314.HKU360_00917	58.9	7
125480	1314.HKU360_00718	58.6	7
125184	1314.HKU360_00408	58.2	12
125458	1314.HKU360_00695	57.7	7
125098	1314.HKU360_00320	57.0	6
125142	1314.HKU360_00366	56.8	15
125943	1314.HKU360_01197	56.0	8
125171	1314.HKU360_00395	55.7	10
126636	1314.HKU360_01923	54.7	5
125122	1314.HKU360_00344	54.5	40
126508	1314.HKU360_01789	54.3	40
126278	1314.HKU360_01551	54.0	11
125734	1314.HKU360_00980	54.0	6
125293	1314.HKU360_00523	53.6	8
125645	1314.HKU360_00890	53.4	10
125388	1314.HKU360_00622	53.4	1
125009	1314.HKU360_00223	52.6	6
124844	1314.HKU360_00001	52.6	15
126458	1314.HKU360_01732	51.0	3
126537	1314.HKU360_01820	50.7	1
126625	1314.HKU360_01912	50.2	2
125419	1314.HKU360_00656	49.7	6
125423	1314.HKU360_00660	49.6	10
126422	1314.HKU360_01695	49.5	7
125715	1314.HKU360_00960	49.3	4
125922	1314.HKU360_01176	48.9	9
126169	1314.HKU360_01440	48.4	11
126063	1314.HKU360_01318	47.2	3
125044	1314.HKU360_00260	47.0	7
125279	1314.HKU360_00508	46.9	7
125602	1314.HKU360_00845	45.8	4
125702	1314.HKU360_00947	45.4	14
125381	1314.HKU360_00615	45.3	19
126623	1314.HKU360_01910	44.9	3
125475	1314.HKU360_00713	43.8	6
126633	1314.HKU360_01920	43.7	3
126535	1314.HKU360_01818	43.5	4
125535	1314.HKU360_00776	43.5	2
125778	1314.HKU360_01025	43.5	12
125178	1314.HKU360_00402	42.4	2
125050	1314.HKU360_00266	41.8	10
125952	1314.HKU360_01206	41.6	1
126571	1314.HKU360_01856	41.3	6
126030	1314.HKU360_01284	41.2	4
125236	1314.HKU360_00461	41.1	6
126125	1314.HKU360_01392	41.0	8
125698	1314.HKU360_00943	40.7	7
126558	1314.HKU360_01841	40.6	11
126122	1314.HKU360_01389	40.5	5
126111	1314.HKU360_01378	40.2	2
126368	1314.HKU360_01641	40.2	6
126052	1314.HKU360_01307	39.7	5
126599	1314.HKU360_01886	39.0	3
125082	1314.HKU360_00304	39.0	3
125230	1314.HKU360_00455	38.8	4
125238	1314.HKU360_00463	38.7	21
125119	1314.HKU360_00341	38.6	2
125684	1314.HKU360_00929	38.0	8
126050	1314.HKU360_01305	37.9	4
125430	1314.HKU360_00667	37.9	3
125527	1314.HKU360_00768	37.7	6
125525	1314.HKU360_00766	37.6	9
