#id: 3749887929
#name: S.enterica - Whole organism, SC (Gpm,aug,2014)
#score: 9.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 9.5, Coverage: 38
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 38
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 99287-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
60267881	99287.STM3176	676	123
60267070	99287.STM2338	675	1449
60266833	99287.STM2098	670	541
60265509	99287.STM0734	668	1601
60265765	99287.STM1000	665	833
60268195	99287.STM3502	664	441
60267170	99287.STM2445	657	340
60266816	99287.STM2081	653	962
60268597	99287.STM3915	652	259
60268998	99287.STM4343	647	1427
60268048	99287.STM3348	643	590
60265510	99287.STM0735	636	407
60268174	99287.STM3481	624	487
60265505	99287.STM0730	621	1153
60265459	99287.STM0684	619	558
60268554	99287.STM3864	616	244
60268159	99287.STM3466	616	459
60265514	99287.STM0739	609	868
60268111	99287.STM3417	609	275
60266410	99287.STM1661	603	456
60268912	99287.STM4256	597	367
60265658	99287.STM0892	597	391
60267197	99287.STM2472	596	1184
60267055	99287.STM2323	586	1010
60266066	99287.STM1310	584	371
60266265	99287.STM1515	582	235
60264948	99287.STM0153	570	1346
60266501	99287.STM1752	568	410
60266446	99287.STM1698	567	680
60268345	99287.STM3655	567	1062
60266873	99287.STM2139	566	62
60266526	99287.STM1780	565	688
60266396	99287.STM1647	562	400
60268004	99287.STM3304	558	229
60268125	99287.STM3431	556	162
60266228	99287.STM1478	555	606
60267999	99287.STM3298	553	67
60268080	99287.STM3380	549	765
60266461	99287.STM1712	548	1411
60267972	99287.STM3269	547	243
60265716	99287.STM0950	545	334
60267236	99287.STM2511	544	651
60268431	99287.STM3741	538	132
60265956	99287.STM1196	538	123
60264953	99287.STM0158	536	1318
60267759	99287.STM3053	536	1372
60269162	99287.STM4512	534	569
60267784	99287.STM3078	534	555
60267901	99287.STM3196	528	72
60268074	99287.STM3374	527	409
60267507	99287.STM2791	524	634
60265724	99287.STM0958	521	523
60265095	99287.STM0307	519	273
60265027	99287.STM0232	518	452
60268839	99287.STM4183	516	704
60266006	99287.STM1249	515	200
60268734	99287.STM4062	514	702
60268885	99287.STM4229	510	645
60267997	99287.STM3296	508	1064
60268668	99287.STM3997	508	321
60267069	99287.STM2337	508	556
60265270	99287.STM0485	505	110
60269216	99287.STM4569	503	718
60265604	99287.STM0837	502	383
60269183	99287.STM4533	500	1190
60266338	99287.STM1589	496	469
60268132	99287.STM3438	493	74
60266074	99287.STM1318	492	937
60266197	99287.STM1444	491	249
60266631	99287.STM1884	491	220
60265938	99287.STM1177	490	370
60266217	99287.STM1466	490	737
60265515	99287.STM0740	490	911
60266220	99287.STM1469	487	687
60265653	99287.STM0887	483	414
60266105	99287.STM1349	482	885
60267101	99287.STM2369	479	275
60267989	99287.STM3286	473	918
60268760	99287.STM4088	472	120
60268840	99287.STM4184	471	733
60268877	99287.STM4221	470	849
60265914	99287.STM1153	470	86
60268271	99287.STM3580	455	347
60268613	99287.STM3936	451	555
60264986	99287.STM0191	450	1214
60265231	99287.STM0445	443	179
60266495	99287.STM1746	442	796
60266097	99287.STM1341	440	291
60268888	99287.STM4232	440	210
60267518	99287.STM2802	440	130
60265198	99287.STM0413	439	488
60267754	99287.STM3048	435	418
60265238	99287.STM0452	434	652
60266780	99287.STM2045	432	168
60269245	99287.STM4598	424	308
60268322	99287.STM3630	424	603
60266084	99287.STM1328	423	282
60265098	99287.STM0310	420	159
60266476	99287.STM1727	419	322
60268230	99287.STM3539	412	394
60265511	99287.STM0736	411	1292
60264799	99287.STM0004	411	609
60268644	99287.STM3968	408	460
60265229	99287.STM0443	407	451
60265957	99287.STM1197	406	663
60265880	99287.STM1117	403	578
60266806	99287.STM2071	403	260
60266648	99287.STM1901	401	625
60268580	99287.STM3898	400	80
60266541	99287.STM1795	398	525
60267920	99287.STM3216	397	819
60269067	99287.STM4415	397	351
60267384	99287.STM2663	396	375
60266229	99287.STM1479	392	441
60267496	99287.STM2780	383	488
60268763	99287.STM4091	381	413
60267796	99287.STM3090	380	390
60265586	99287.STM0818	379	340
60267595	99287.STM2884	374	451
60267190	99287.STM2465	373	113
60266312	99287.STM1563	372	124
60266186	99287.STM1433	372	185
60265235	99287.STM0449	370	383
60265418	99287.STM0636	368	134
60268931	99287.STM4275	368	773
60265008	99287.STM0213	365	437
60268736	99287.STM4064	364	434
60268042	99287.STM3342	361	187
60264981	99287.STM0186	359	144
60268680	99287.STM4009	358	447
60268400	99287.STM3710	356	473
60266516	99287.STM1770	352	39
60267123	99287.STM2391	351	500
60266773	99287.STM2038	349	88
60266681	99287.STM1935	349	244
60268258	99287.STM3567	345	365
60265286	99287.STM0501	339	278
60266090	99287.STM1334	338	95
60266565	99287.STM1819	338	319
60267916	99287.STM3211	336	309
60266082	99287.STM1326	335	384
60269214	99287.STM4567	333	248
60268376	99287.STM3686	332	307
