#id: 3149447476
#name: Homo sapiens - Cerebrospinal fluid, SC (Peptideatlas,sep,2014)
#score: 10.3
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 19
#organ: CEREBROSPINAL_FLUID
#integrated: false
#coverage: 19
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9606-human_PA_CSF.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4440329	9606.ENSP00000332139	554	247
4437564	9606.ENSP00000299367	551	1052
4433326	9606.ENSP00000225655	548	167
4442798	9606.ENSP00000356030	545	329
4445788	9606.ENSP00000373364	543	327
4450387	9606.ENSP00000452245	531	124
4441912	9606.ENSP00000349320	530	1016
4450365	9606.ENSP00000451648	530	1098
4434748	9606.ENSP00000260118	527	243
4446425	9606.ENSP00000378957	527	148
4444427	9606.ENSP00000363770	522	325
4447717	9606.ENSP00000391826	522	251
4449622	9606.ENSP00000432282	521	192
4449553	9606.ENSP00000430656	511	255
4435133	9606.ENSP00000262746	505	242
4444244	9606.ENSP00000362778	504	426
4448802	9606.ENSP00000415840	501	506
4433396	9606.ENSP00000227667	498	103
4441991	9606.ENSP00000349960	495	1229
4445298	9606.ENSP00000369317	494	1996
4440511	9606.ENSP00000333994	494	295
4432998	9606.ENSP00000217131	493	207
4450595	9606.ENSP00000458162	483	1220
4442465	9606.ENSP00000354458	481	433
4443106	9606.ENSP00000357453	479	462
4434218	9606.ENSP00000252250	476	1997
4447208	9606.ENSP00000385142	465	1311
4444406	9606.ENSP00000363641	464	125
4443164	9606.ENSP00000357722	460	91
4432734	9606.ENSP00000181383	457	352
4447178	9606.ENSP00000384906	455	116
4433698	9606.ENSP00000238018	454	378
4441126	9606.ENSP00000341198	453	1143
4443383	9606.ENSP00000358777	452	262
4436015	9606.ENSP00000272317	451	410
4436823	9606.ENSP00000289749	451	252
4436268	9606.ENSP00000277903	451	279
4446351	9606.ENSP00000378401	443	342
4447288	9606.ENSP00000385923	438	342
4442879	9606.ENSP00000356391	437	379
4442876	9606.ENSP00000356385	437	379
4449851	9606.ENSP00000438144	436	186
4435831	9606.ENSP00000268613	426	643
4451094	9606.ENSP00000474135	425	277
4444134	9606.ENSP00000362308	424	75
4438413	9606.ENSP00000308452	416	1273
4439705	9606.ENSP00000324672	412	332
4441511	9606.ENSP00000345344	406	234
4439666	9606.ENSP00000324173	402	456
4434710	9606.ENSP00000259526	398	275
4436447	9606.ENSP00000281821	397	668
4446979	9606.ENSP00000383003	397	62
4432806	9606.ENSP00000204679	395	203
4450997	9606.ENSP00000471502	394	501
4441793	9606.ENSP00000348064	391	353
4435453	9606.ENSP00000264595	389	176
4437770	9606.ENSP00000301522	387	177
4435478	9606.ENSP00000264690	384	486
4446515	9606.ENSP00000379472	382	33
4435119	9606.ENSP00000262644	381	221
4449377	9606.ENSP00000426906	381	168
4435539	9606.ENSP00000265029	379	200
4450391	9606.ENSP00000452347	378	243
4444586	9606.ENSP00000364700	376	299
4433111	9606.ENSP00000220166	374	233
4451558	9606.ENSP00000481056	373	2160
4432561	9606.ENSP00000005286	371	570
4441649	9606.ENSP00000346694	369	137
4443462	9606.ENSP00000359132	366	174
4439485	9606.ENSP00000321951	362	86
4442921	9606.ENSP00000356574	362	575
4433456	9606.ENSP00000229270	362	230
4439274	9606.ENSP00000319281	360	105
4449816	9606.ENSP00000437402	359	337
4444857	9606.ENSP00000366460	357	351
4448989	9606.ENSP00000418770	355	130
4433295	9606.ENSP00000224181	354	204
4435246	9606.ENSP00000263369	353	59
4447232	9606.ENSP00000385452	353	186
4432881	9606.ENSP00000215838	350	262
4445142	9606.ENSP00000368265	347	222
4438356	9606.ENSP00000307786	346	65
4437568	9606.ENSP00000299427	343	314
4439512	9606.ENSP00000322273	343	233
4447749	9606.ENSP00000392423	342	1829
4450375	9606.ENSP00000451866	335	20
4435761	9606.ENSP00000267406	335	94
4432927	9606.ENSP00000216200	333	67
4442956	9606.ENSP00000356771	331	1211
4450801	9606.ENSP00000466134	330	225
4442867	9606.ENSP00000356354	327	123
4434407	9606.ENSP00000255040	327	146
4435625	9606.ENSP00000265634	327	192
4443778	9606.ENSP00000360660	326	130
4433990	9606.ENSP00000246635	325	1184
4440731	9606.ENSP00000336762	323	78
4433129	9606.ENSP00000220763	320	254
4434858	9606.ENSP00000261336	317	1563
4436920	9606.ENSP00000291568	314	52
4443166	9606.ENSP00000357727	310	72
4442445	9606.ENSP00000354280	309	202
4438827	9606.ENSP00000312942	307	488
4447109	9606.ENSP00000384364	306	52
4436136	9606.ENSP00000274473	306	459
4438260	9606.ENSP00000306864	306	232
4444110	9606.ENSP00000362201	306	257
4443587	9606.ENSP00000359664	305	188
4432889	9606.ENSP00000215909	305	90
4449150	9606.ENSP00000420939	302	214
4446645	9606.ENSP00000380333	302	499
4435609	9606.ENSP00000265459	301	1010
4437169	9606.ENSP00000295633	301	208
4446831	9606.ENSP00000381581	297	322
4434162	9606.ENSP00000251268	295	1210
4451570	9606.ENSP00000481152	293	189
4446837	9606.ENSP00000381607	291	105
4444160	9606.ENSP00000362413	291	228
4450194	9606.ENSP00000446252	287	126
4444439	9606.ENSP00000363827	286	2019
4440377	9606.ENSP00000332613	286	130
4437782	9606.ENSP00000301656	284	1035
4433067	9606.ENSP00000219197	279	142
4437818	9606.ENSP00000302046	278	66
4439282	9606.ENSP00000319464	278	264
4434405	9606.ENSP00000255030	278	83
4435353	9606.ENSP00000264005	278	239
4433346	9606.ENSP00000225964	276	790
4434461	9606.ENSP00000256178	276	143
4442880	9606.ENSP00000356395	275	268
4449453	9606.ENSP00000428518	275	200
4435276	9606.ENSP00000263593	273	242
4436628	9606.ENSP00000285379	271	127
4451623	9606.ENSP00000481917	271	410
4447429	9606.ENSP00000386807	270	87
4435391	9606.ENSP00000264187	270	504
4446573	9606.ENSP00000379862	270	151
4446145	9606.ENSP00000377047	270	999
4441276	9606.ENSP00000342710	269	1087
4451355	9606.ENSP00000479097	269	51
4449639	9606.ENSP00000432660	268	81
4433066	9606.ENSP00000219169	268	80
4448841	9606.ENSP00000416683	266	303
4438070	9606.ENSP00000304697	266	410
4444252	9606.ENSP00000362817	266	48
4437121	9606.ENSP00000295113	266	113
4442319	9606.ENSP00000353094	264	152
4438674	9606.ENSP00000311313	262	83
4438392	9606.ENSP00000308219	260	199
4432629	9606.ENSP00000052754	260	224
4432625	9606.ENSP00000043402	257	253
4437334	9606.ENSP00000296777	256	60
4433441	9606.ENSP00000228938	253	92
4442211	9606.ENSP00000352071	252	436
4446672	9606.ENSP00000380489	251	73
4441378	9606.ENSP00000343924	250	201
4434183	9606.ENSP00000251595	249	228
4439524	9606.ENSP00000322421	249	228
4433546	9606.ENSP00000231721	249	311
4441453	9606.ENSP00000344758	248	267
4440629	9606.ENSP00000335038	248	140
4434385	9606.ENSP00000254801	248	78
4437090	9606.ENSP00000294728	248	379
4448055	9606.ENSP00000398930	246	177
4447833	9606.ENSP00000394071	246	257
4445526	9606.ENSP00000370698	244	392
4443857	9606.ENSP00000361060	242	327
4437604	9606.ENSP00000299767	242	360
4435803	9606.ENSP00000268097	242	212
4435638	9606.ENSP00000265727	242	361
4451424	9606.ENSP00000479811	242	504
4440988	9606.ENSP00000339801	240	303
4433660	9606.ENSP00000236147	239	108
4451054	9606.ENSP00000473047	239	126
4450366	9606.ENSP00000451712	236	153
4446184	9606.ENSP00000377372	236	78
4435164	9606.ENSP00000262919	235	586
4441580	9606.ENSP00000346032	235	176
4446738	9606.ENSP00000380958	233	78
4436421	9606.ENSP00000281243	233	140
4444826	9606.ENSP00000366288	233	289
4439930	9606.ENSP00000327513	232	213
4438343	9606.ENSP00000307674	232	171
4432873	9606.ENSP00000215754	229	69
4450150	9606.ENSP00000445175	229	205
4443774	9606.ENSP00000360635	229	203
4442721	9606.ENSP00000355632	226	198
4450064	9606.ENSP00000443017	221	387
4451423	9606.ENSP00000479794	221	387
4451586	9606.ENSP00000481486	221	387
4444948	9606.ENSP00000367034	221	387
4444931	9606.ENSP00000366956	221	387
4451392	9606.ENSP00000479461	221	387
4451886	9606.ENSP00000484789	221	387
4451542	9606.ENSP00000480960	221	387
4433901	9606.ENSP00000244537	221	387
4451358	9606.ENSP00000479106	221	387
4450676	9606.ENSP00000462667	221	387
4444934	9606.ENSP00000366974	221	387
4450668	9606.ENSP00000462355	221	387
4441692	9606.ENSP00000347168	221	387
4434073	9606.ENSP00000248933	219	376
4433043	9606.ENSP00000218099	218	142
4441987	9606.ENSP00000349932	218	686
4441956	9606.ENSP00000349677	218	162
4450627	9606.ENSP00000460236	218	299
4437260	9606.ENSP00000296280	218	295
4434109	9606.ENSP00000249842	218	171
4436562	9606.ENSP00000284031	217	106
4441683	9606.ENSP00000347041	217	125
4435962	9606.ENSP00000270792	216	23
4445494	9606.ENSP00000370473	215	117
4444428	9606.ENSP00000363773	215	99
4437950	9606.ENSP00000303276	214	74
4435415	9606.ENSP00000264335	212	157
4440432	9606.ENSP00000333203	212	210
4448816	9606.ENSP00000416126	211	37
4437383	9606.ENSP00000297268	210	751
4446480	9606.ENSP00000379287	210	145
4443027	9606.ENSP00000357065	209	254
4434533	9606.ENSP00000257192	209	331
4443642	9606.ENSP00000359991	207	120
4451192	9606.ENSP00000477056	207	218
4435587	9606.ENSP00000265342	207	387
4448796	9606.ENSP00000415769	206	326
4450736	9606.ENSP00000464265	205	339
4447974	9606.ENSP00000397261	203	254
4433928	9606.ENSP00000245323	203	108
4442353	9606.ENSP00000353408	202	214
4435358	9606.ENSP00000264025	201	181
4450413	9606.ENSP00000452948	200	441
4451846	9606.ENSP00000484343	200	185
4445198	9606.ENSP00000368678	200	599
4435707	9606.ENSP00000266542	198	187
4433584	9606.ENSP00000233242	197	1918
4437701	9606.ENSP00000300900	197	140
4441778	9606.ENSP00000347933	195	123
4442255	9606.ENSP00000352458	195	123
4435709	9606.ENSP00000266546	195	281
4433548	9606.ENSP00000231751	193	409
4440671	9606.ENSP00000335397	193	176
4448506	9606.ENSP00000409171	192	615
4449616	9606.ENSP00000432083	191	352
4445297	9606.ENSP00000369314	191	37
4449771	9606.ENSP00000436126	191	66
4444869	9606.ENSP00000366525	190	51
4441501	9606.ENSP00000345229	189	194
4443858	9606.ENSP00000361064	188	152
4446147	9606.ENSP00000377055	188	181
4436857	9606.ENSP00000290349	188	118
4450254	9606.ENSP00000448220	187	623
4450385	9606.ENSP00000452126	187	121
4433375	9606.ENSP00000226578	187	311
4433216	9606.ENSP00000222271	186	233
