#id: 3772034343
#name: Rattus norvegicus - Whole organism, SC (Peptideatlas,nov,2013)
#score: 26.2
#description: abundance based on Spectral counting, Interaction consistency score: 26.2, Coverage: 50
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 50
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 10116-PA_201311.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5058634	10116.ENSRNOP00000066388	797	3543
5041558	10116.ENSRNOP00000012577	796	2603
5042470	10116.ENSRNOP00000015186	794	1768
5039277	10116.ENSRNOP00000006004	792	3625
5037507	10116.ENSRNOP00000000674	792	1939
5056913	10116.ENSRNOP00000064219	792	5831
5057382	10116.ENSRNOP00000064809	789	949
5038181	10116.ENSRNOP00000002732	787	1510
5038464	10116.ENSRNOP00000003645	787	3289
5038731	10116.ENSRNOP00000004385	786	2132
5054949	10116.ENSRNOP00000058419	784	3960
5040097	10116.ENSRNOP00000008477	784	3254
5046851	10116.ENSRNOP00000026920	783	8553
5044220	10116.ENSRNOP00000020015	783	4184
5041175	10116.ENSRNOP00000011484	782	549
5045080	10116.ENSRNOP00000022343	782	1379
5042735	10116.ENSRNOP00000015913	779	2425
5042945	10116.ENSRNOP00000016447	778	1135
5037658	10116.ENSRNOP00000001211	776	3127
5044277	10116.ENSRNOP00000020192	768	2553
5047272	10116.ENSRNOP00000027976	768	711
5051617	10116.ENSRNOP00000045076	766	1877
5051928	10116.ENSRNOP00000046296	764	2062
5050280	10116.ENSRNOP00000040121	761	5724
5042899	10116.ENSRNOP00000016329	759	2274
5045070	10116.ENSRNOP00000022309	753	2841
5041656	10116.ENSRNOP00000012853	751	2079
5045030	10116.ENSRNOP00000022209	750	143
5040088	10116.ENSRNOP00000008458	750	931
5048536	10116.ENSRNOP00000032735	749	2966
5041477	10116.ENSRNOP00000012346	748	1677
5045561	10116.ENSRNOP00000023554	743	3251
5042472	10116.ENSRNOP00000015189	742	3348
5054027	10116.ENSRNOP00000054398	742	983
5059475	10116.ENSRNOP00000067432	741	182
5058232	10116.ENSRNOP00000065878	741	182
5046392	10116.ENSRNOP00000025794	736	1359
5037538	10116.ENSRNOP00000000749	735	902
5040461	10116.ENSRNOP00000009556	731	6365
5042220	10116.ENSRNOP00000014464	724	3446
5043021	10116.ENSRNOP00000016646	722	1322
5052365	10116.ENSRNOP00000047952	721	227
5048002	10116.ENSRNOP00000030481	721	6001
5040729	10116.ENSRNOP00000010260	719	5233
5058091	10116.ENSRNOP00000065690	716	2420
5053090	10116.ENSRNOP00000050691	715	2726
5052497	10116.ENSRNOP00000048476	714	6269
5044755	10116.ENSRNOP00000021514	713	2306
5059591	10116.ENSRNOP00000067572	710	1564
5039062	10116.ENSRNOP00000005370	709	1288
5050059	10116.ENSRNOP00000039333	702	1620
5040130	10116.ENSRNOP00000008608	699	1148
5050465	10116.ENSRNOP00000040859	698	3238
5045750	10116.ENSRNOP00000024084	695	10897
5041994	10116.ENSRNOP00000013829	695	2349
5045192	10116.ENSRNOP00000022628	694	3056
5057593	10116.ENSRNOP00000065066	692	2147
5046045	10116.ENSRNOP00000024863	689	1347
5039236	10116.ENSRNOP00000005875	687	1797
5041276	10116.ENSRNOP00000011773	687	11063
5053347	10116.ENSRNOP00000051538	682	4230
5038165	10116.ENSRNOP00000002680	681	1847
5050294	10116.ENSRNOP00000040177	679	1611
5057818	10116.ENSRNOP00000065349	678	1306
5046655	10116.ENSRNOP00000026428	677	1738
5045068	10116.ENSRNOP00000022307	673	3282
5052079	10116.ENSRNOP00000046867	673	1633
5040330	10116.ENSRNOP00000009183	673	4854
5053438	10116.ENSRNOP00000051840	672	952
5051596	10116.ENSRNOP00000045002	672	4680
5043908	10116.ENSRNOP00000019107	671	906
5041802	10116.ENSRNOP00000013262	667	3608
5059669	10116.ENSRNOP00000067671	666	3253
5043738	10116.ENSRNOP00000018622	663	856
5043541	10116.ENSRNOP00000018038	663	281
5039394	10116.ENSRNOP00000006330	662	2100
5043925	10116.ENSRNOP00000019162	657	242
5047517	10116.ENSRNOP00000028555	655	515
5052954	10116.ENSRNOP00000050213	654	11656
5047774	10116.ENSRNOP00000029515	654	2818
5044721	10116.ENSRNOP00000021407	651	3466
5051522	10116.ENSRNOP00000044696	646	2089
5041981	10116.ENSRNOP00000013785	644	3525
5043043	10116.ENSRNOP00000016709	643	1531
5058773	10116.ENSRNOP00000066567	642	2042
5038931	10116.ENSRNOP00000005014	639	1802
5042788	10116.ENSRNOP00000016051	637	440
5038779	10116.ENSRNOP00000004570	637	2301
5047595	10116.ENSRNOP00000028743	637	1802
5040255	10116.ENSRNOP00000008980	636	3017
5038085	10116.ENSRNOP00000002410	635	4634
5053081	10116.ENSRNOP00000050663	633	3086
5050498	10116.ENSRNOP00000040969	632	761
5047601	10116.ENSRNOP00000028754	630	141
5046447	10116.ENSRNOP00000025925	629	643
5045373	10116.ENSRNOP00000023072	628	2086
5041991	10116.ENSRNOP00000013816	626	4143
5051124	10116.ENSRNOP00000043239	624	3305
5037768	10116.ENSRNOP00000001518	622	1891
5052989	10116.ENSRNOP00000050322	618	9595
5050241	10116.ENSRNOP00000039968	618	2388
5037788	10116.ENSRNOP00000001556	617	2191
5037943	10116.ENSRNOP00000001961	614	3222
5044178	10116.ENSRNOP00000019914	611	5032
5040817	10116.ENSRNOP00000010512	611	1074
