#id: 834106614
#name: A.thaliana - Juvenile leaf, SC (Baerenfaller,integrbiol,2011)
#score: 4.1
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 4.1, Coverage: 14
#organ: JUVENILE_LEAF
#integrated: false
#coverage: 14
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_juvenileLeaf_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
633712	3702.AT5G55220.1	714	42
623414	3702.AT3G52300.1	712	8
628195	3702.AT4G35100.2	711	22
627909	3702.AT4G32470.1	708	5
610830	3702.AT1G30230.2	708	11
618576	3702.AT2G42590.3	704	15
615303	3702.AT2G05070.1	701	12
619345	3702.AT3G02560.2	696	9
610771	3702.AT1G29670.1	689	38
613134	3702.AT1G63770.5	685	69
619293	3702.AT3G02090.2	684	44
614802	3702.AT1G79850.1	678	10
625832	3702.AT4G13930.1	678	45
627004	3702.AT4G24190.1	674	43
633662	3702.AT5G54770.1	674	36
610465	3702.AT1G26630.1	674	10
618530	3702.AT2G42130.4	673	24
619478	3702.AT3G03780.1	670	53
630302	3702.AT5G16710.1	666	16
628860	3702.AT5G02240.1	665	18
624737	3702.AT4G01150.1	659	15
610314	3702.AT1G24360.1	655	23
628501	3702.AT4G37980.1	654	24
630131	3702.AT5G15090.2	653	19
627854	3702.AT4G31990.3	651	34
635100	3702.ATCG00780.1	646	9
630111	3702.AT5G14910.1	643	11
614104	3702.AT1G73060.1	643	35
612987	3702.AT1G62380.1	642	24
620812	3702.AT3G16140.1	639	5
623479	3702.AT3G52930.1	639	25
615726	3702.AT2G15620.1	634	61
624885	3702.AT4G02450.1	626	5
620295	3702.AT3G11630.1	623	22
610562	3702.AT1G27450.3	622	17
618734	3702.AT2G44060.1	622	23
619027	3702.AT2G46820.1	614	10
610098	3702.AT1G22300.1	610	16
624087	3702.AT3G58730.1	609	11
628184	3702.AT4G35000.1	608	14
630639	3702.AT5G19820.1	603	82
608896	3702.AT1G10840.1	599	20
629603	3702.AT5G09650.1	599	15
619515	3702.AT3G04120.1	597	15
618853	3702.AT2G45180.1	597	11
608672	3702.AT1G08830.1	596	11
628170	3702.AT4G34870.1	596	13
627129	3702.AT4G25370.1	594	15
613872	3702.AT1G70730.3	593	46
628915	3702.AT5G02790.1	589	16
628146	3702.AT4G34620.1	589	7
608281	3702.AT1G05190.1	586	10
616552	3702.AT2G23670.1	584	5
621646	3702.AT3G23700.1	582	21
609661	3702.AT1G18080.1	581	22
611974	3702.AT1G51110.1	581	19
610118	3702.AT1G22530.1	581	45
610191	3702.AT1G23190.1	578	32
619980	3702.AT3G08740.1	578	15
629971	3702.AT5G13510.1	576	13
611172	3702.AT1G33810.1	575	7
616608	3702.AT2G24270.4	573	37
628040	3702.AT4G33670.1	570	11
609066	3702.AT1G12410.1	570	19
630408	3702.AT5G17710.2	566	13
613475	3702.AT1G66970.2	562	53
633130	3702.AT5G49910.1	559	40
635101	3702.ATCG00790.1	556	4
618826	3702.AT2G44920.2	554	13
616129	3702.AT2G19730.3	552	3
608642	3702.AT1G08520.1	552	41
624905	3702.AT4G02620.1	548	8
612121	3702.AT1G52510.1	547	33
610613	3702.AT1G27970.2	545	10
630633	3702.AT5G19760.1	542	21
