#id: 1323817045
#name: V. vinifera L. - Shoot, NSAF (Crameretal,bmcplantbiol2013)
#score: 11.1
#weight:  100%
#description: abundance based on NSAF, Interaction consistency score: 11.1, Coverage: 8
#organ: SHOOT
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/23514573
#publication_year: 2013
#filename: 29760-PXD000123_Cramer_BMC_Plant_Biol_2013_grapevine_shoot_control.txt
#
#internal_id	string_external_id	abundance
5799367	29760.VIT_12s0059g01310.t01	870
5802855	29760.VIT_14s0108g00870.t01	870
5810084	29760.VIT_19s0090g01570.t01	869
5788667	29760.VIT_05s0020g01480.t01	866
5804159	29760.VIT_15s0048g02610.t01	865
5796367	29760.VIT_10s0003g03830.t01	863
5785753	29760.VIT_02s0241g00140.t01	862
5792229	29760.VIT_07s0031g01230.t01	861
5790945	29760.VIT_06s0004g08380.t01	860
5784228	29760.VIT_01s0026g01340.t01	856
5783492	29760.VIT_01s0011g00160.t01	852
5794575	29760.VIT_08s0058g00570.t01	852
5790826	29760.VIT_06s0004g07150.t01	848
5786411	29760.VIT_03s0063g00130.t01	846
5806403	29760.VIT_17s0000g09110.t01	846
5790600	29760.VIT_06s0004g04800.t01	844
5796159	29760.VIT_10s0003g01620.t01	842
5785124	29760.VIT_02s0025g02010.t01	839
5807944	29760.VIT_18s0001g14310.t01	834
5801704	29760.VIT_14s0030g01620.t01	834
5801946	29760.VIT_14s0060g00820.t01	833
5807963	29760.VIT_18s0001g14500.t01	829
5784627	29760.VIT_01s0150g00460.t01	822
5798794	29760.VIT_12s0035g00270.t01	822
5785863	29760.VIT_03s0017g01350.t01	821
5787627	29760.VIT_04s0008g06220.t01	820
5805618	29760.VIT_17s0000g00900.t01	818
5806233	29760.VIT_17s0000g07300.t01	816
5788056	29760.VIT_04s0023g03510.t01	816
5801343	29760.VIT_14s0006g00820.t01	808
5810145	29760.VIT_19s0093g00510.t01	808
5796864	29760.VIT_10s0116g00530.t01	806
5789694	29760.VIT_05s0077g01670.t01	805
5781610	29760.VIT_00s0275g00010.t01	803
5785537	29760.VIT_02s0033g01330.t01	799
5787515	29760.VIT_04s0008g05020.t01	799
5791628	29760.VIT_07s0005g01100.t01	797
5787804	29760.VIT_04s0023g00840.t01	796
5804756	29760.VIT_16s0039g01420.t01	795
5807187	29760.VIT_18s0001g06290.t01	793
5794230	29760.VIT_08s0040g01760.t01	792
5792749	29760.VIT_07s0130g00030.t01	791
5793792	29760.VIT_08s0007g07260.t01	785
5805243	29760.VIT_16s0098g00850.t01	784
5807807	29760.VIT_18s0001g12850.t01	781
5809343	29760.VIT_19s0014g04760.t01	775
5795265	29760.VIT_09s0002g05940.t01	773
5797289	29760.VIT_11s0016g02940.t01	772
5781133	29760.VIT_00s0211g00120.t01	771
5785379	29760.VIT_02s0025g04610.t01	770
5784329	29760.VIT_01s0026g02480.t01	770
5795775	29760.VIT_09s0054g00890.t01	769
5800318	29760.VIT_13s0064g00460.t01	769
5791470	29760.VIT_06s0080g00740.t01	766
