#id: 4146265595
#name: Microcystis aeruginosa - Whole organism, Pcc7055, SC (Alexova,mcp,2011)
#score: 2.8
#description: abundance based on Spectral counting PCC7055, PCC7055, Interaction consistency score: 2.8, Coverage: 52
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 52
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_PCC7005_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14502757	449447.MAE_31330	452	52
14500630	449447.MAE_10050	451	35
14502266	449447.MAE_26400	449	79
14505935	449447.MAE_63100	449	91
14503105	449447.MAE_34820	441	5
14505165	449447.MAE_55400	440	6
14500088	449447.MAE_04620	438	72
14501630	449447.MAE_20050	433	25
14504326	449447.MAE_47020	432	15
14502890	449447.MAE_32660	425	43
14499933	449447.MAE_03070	421	32
14504112	449447.MAE_44890	420	8
14502993	449447.MAE_33710	417	79
14504670	449447.MAE_50450	415	71
14503272	449447.MAE_36490	415	20
14504420	449447.MAE_47950	411	12
14503957	449447.MAE_43340	410	9
14504627	449447.MAE_50020	406	62
14503960	449447.MAE_43370	405	60
14500595	449447.MAE_09700	404	54
14502824	449447.MAE_32000	400	10
14500626	449447.MAE_10010	399	180
14502686	449447.MAE_30620	394	44
14502443	449447.MAE_28170	385	48
14503940	449447.MAE_43170	381	47
14505363	449447.MAE_57380	380	15
14502052	449447.MAE_24270	379	44
14504010	449447.MAE_43870	379	25
14502385	449447.MAE_27590	378	24
14505073	449447.MAE_54480	376	1
14500188	449447.MAE_05620	375	44
14503131	449447.MAE_35080	375	37
14504754	449447.MAE_51290	374	15
14504192	449447.MAE_45690	373	15
14504995	449447.MAE_53690	373	15
14500750	449447.MAE_11250	370	36
14505440	449447.MAE_58140	370	156
14500647	449447.MAE_10220	370	156
14500663	449447.MAE_10380	370	156
14500676	449447.MAE_10510	370	156
14500705	449447.MAE_10800	370	156
14503418	449447.MAE_37950	370	16
14501162	449447.MAE_15370	363	47
14499696	449447.MAE_00700	361	81
14503400	449447.MAE_37770	358	25
14504088	449447.MAE_44650	357	19
14501354	449447.MAE_17290	354	89
14504156	449447.MAE_45330	354	36
14503368	449447.MAE_37450	352	11
14500263	449447.MAE_06370	349	38
14500355	449447.MAE_07290	348	21
14505571	449447.MAE_59450	347	17
14502268	449447.MAE_26420	345	36
14505002	449447.MAE_53760	344	38
14505364	449447.MAE_57390	344	11
14503902	449447.MAE_42790	341	5
14500530	449447.MAE_09050	339	81
14504489	449447.MAE_48640	338	7
14504064	449447.MAE_44410	333	17
14501957	449447.MAE_23320	324	35
14501403	449447.MAE_17780	323	27
14505603	449447.MAE_59770	322	9
14505725	449447.MAE_60990	322	12
14501826	449447.MAE_22010	322	43
14503226	449447.MAE_36030	320	19
14501703	449447.MAE_20780	319	32
14500938	449447.MAE_13130	318	51
14503684	449447.MAE_40610	316	15
14502432	449447.MAE_28060	311	55
14501974	449447.MAE_23490	310	12
14504154	449447.MAE_45310	308	13
14505011	449447.MAE_53850	305	33
14501541	449447.MAE_19160	304	16
14504741	449447.MAE_51160	304	7
14504763	449447.MAE_51380	303	70
14504667	449447.MAE_50420	302	106
14503713	449447.MAE_40900	299	62
14505879	449447.MAE_62530	294	55
14502681	449447.MAE_30570	294	11
14505270	449447.MAE_56450	293	18
14501223	449447.MAE_15980	293	54
14501464	449447.MAE_18390	290	35
14502377	449447.MAE_27510	288	33
14502536	449447.MAE_29120	288	7
14499647	449447.MAE_00210	287	35
14504066	449447.MAE_44430	287	28
14502200	449447.MAE_25750	286	1
14504878	449447.MAE_52530	286	14
14505318	449447.MAE_56930	280	15
14502138	449447.MAE_25130	278	61
14504257	449447.MAE_46340	277	1
14501954	449447.MAE_23290	275	60
14504269	449447.MAE_46460	272	50
14502991	449447.MAE_33690	272	43
14503127	449447.MAE_35040	271	6
14505313	449447.MAE_56880	269	14
14500287	449447.MAE_06610	267	21
14504074	449447.MAE_44510	267	41
14500754	449447.MAE_11290	267	28
14501147	449447.MAE_15220	267	51
14503534	449447.MAE_39110	266	38
14501441	449447.MAE_18160	265	24
14504752	449447.MAE_51270	264	18
14500150	449447.MAE_05240	264	60
14499835	449447.MAE_02090	260	42
14502167	449447.MAE_25420	257	28
14505250	449447.MAE_56250	257	50
14505564	449447.MAE_59380	257	28
14505903	449447.MAE_62780	256	20
14504127	449447.MAE_45040	255	19
14501030	449447.MAE_14050	253	2
14502495	449447.MAE_28690	253	10
14500990	449447.MAE_13650	252	40
14502573	449447.MAE_29490	251	5
14503110	449447.MAE_34870	250	81
14505895	449447.MAE_62690	250	22
14505520	449447.MAE_58940	249	32
14504298	449447.MAE_46740	248	32
14504203	449447.MAE_45800	247	27
14505038	449447.MAE_54130	246	58
14502856	449447.MAE_32320	244	1
14503652	449447.MAE_40290	243	4
14501723	449447.MAE_20980	243	14
14505640	449447.MAE_60140	242	23
14501181	449447.MAE_15560	242	8
14501135	449447.MAE_15100	241	1
14505031	449447.MAE_54050	241	2
14503308	449447.MAE_36850	239	1
14502817	449447.MAE_31930	239	10
14502203	449447.MAE_25780	238	18
14504794	449447.MAE_51690	238	78
14503618	449447.MAE_39950	236	53
14504304	449447.MAE_46800	234	13
14501803	449447.MAE_21780	231	4
14504039	449447.MAE_44160	231	3
14505317	449447.MAE_56920	230	14
14501116	449447.MAE_14910	229	25
14500477	449447.MAE_08520	226	13
14501337	449447.MAE_17120	225	3
14501311	449447.MAE_16860	224	25
14501040	449447.MAE_14150	222	11
14501187	449447.MAE_15620	221	28
14502016	449447.MAE_23910	221	11
14503461	449447.MAE_38380	220	26
14499917	449447.MAE_02910	220	8
14505282	449447.MAE_56570	220	23
14504325	449447.MAE_47010	220	1
14504550	449447.MAE_49250	220	26
14502051	449447.MAE_24260	218	10
14501053	449447.MAE_14280	217	28
14501792	449447.MAE_21670	217	15
14501306	449447.MAE_16810	217	9
14502027	449447.MAE_24020	217	1
14503013	449447.MAE_33900	217	21
14504851	449447.MAE_52260	217	31
14505836	449447.MAE_62100	216	4
14503857	449447.MAE_42340	215	12
14501100	449447.MAE_14750	213	43
14505782	449447.MAE_61560	213	10
14500768	449447.MAE_11430	213	17
14500382	449447.MAE_07560	212	108
14504293	449447.MAE_46690	212	5
14505824	449447.MAE_61980	210	17
14500034	449447.MAE_04080	204	17
14505168	449447.MAE_55430	203	10
14501193	449447.MAE_15680	203	7
14502678	449447.MAE_30540	202	10
14502798	449447.MAE_31740	201	8
14504906	449447.MAE_52800	201	31
14505644	449447.MAE_60180	200	47
14500751	449447.MAE_11260	200	7
14502792	449447.MAE_31680	200	7
14499691	449447.MAE_00650	200	3
14505218	449447.MAE_55930	199	10
14505548	449447.MAE_59220	199	58
14502435	449447.MAE_28090	199	10
14500545	449447.MAE_09200	195	13
14503891	449447.MAE_42680	195	15
14503314	449447.MAE_36910	194	4
14505030	449447.MAE_54040	193	16
14505485	449447.MAE_58590	192	4
14501587	449447.MAE_19620	190	4
14502753	449447.MAE_31290	190	15
14499817	449447.MAE_01910	189	64
14505082	449447.MAE_54570	189	18
14499658	449447.MAE_00320	189	13
14501317	449447.MAE_16920	188	13
14501798	449447.MAE_21730	187	22
14500449	449447.MAE_08230	186	18
14502888	449447.MAE_32640	184	11
14504645	449447.MAE_50200	183	3
14499809	449447.MAE_01830	183	17
14499697	449447.MAE_00710	182	29
14503228	449447.MAE_36050	182	13
14505081	449447.MAE_54560	182	39
14504665	449447.MAE_50400	182	9
14501466	449447.MAE_18410	181	43
14500755	449447.MAE_11300	181	15
14501555	449447.MAE_19300	180	13
14500227	449447.MAE_06010	179	35
14505029	449447.MAE_54030	178	48
14500747	449447.MAE_11220	177	18
14500316	449447.MAE_06900	177	21
14501841	449447.MAE_22160	176	19
14503264	449447.MAE_36410	175	34
14501434	449447.MAE_18090	174	4
14503841	449447.MAE_42180	174	3
14501060	449447.MAE_14350	173	33
14504021	449447.MAE_43980	172	35
14503917	449447.MAE_42940	171	19
14504694	449447.MAE_50690	171	23
14502076	449447.MAE_24510	170	21
14502306	449447.MAE_26800	169	36
14504611	449447.MAE_49860	169	20
14501829	449447.MAE_22040	167	4
14503763	449447.MAE_41400	167	27
14500312	449447.MAE_06860	167	2
14504250	449447.MAE_46270	166	17
14500165	449447.MAE_05390	166	2
14502286	449447.MAE_26600	165	1
14505075	449447.MAE_54500	165	63
14501284	449447.MAE_16590	164	36
14502742	449447.MAE_31180	164	18
14499885	449447.MAE_02590	163	23
14503741	449447.MAE_41180	163	7
14505183	449447.MAE_55580	163	50
14499757	449447.MAE_01310	163	39
14501424	449447.MAE_17990	163	4
14499992	449447.MAE_03660	163	2
