#id: 1231515390
#name: P.aeruginosa - Whole organism, Biofilm, SC (Toyofuku,j_proteome_res,2012)
#score: 7.2
#weight:  45%
#description: abundance based on Spectral counting, biofilm, Interaction consistency score: 7.2, Coverage: 31
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/22909304
#publication_year: 2012
#filename: 208964-Pseudomonas_aeruginosa_SC_biomart_22024_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63147910	208964.PA0794	848	47
63150235	208964.PA3117	847	18
63151547	208964.PA4430	841	16
63149152	208964.PA2033	841	8
63150756	208964.PA3639	837	16
63149419	208964.PA2300	834	21
63147529	208964.PA0413	830	117
63147862	208964.PA0745	829	16
63151525	208964.PA4408	828	29
63152392	208964.PA5277	825	31
63150809	208964.PA3692	820	12
63147408	208964.PA0292	810	16
63147779	208964.PA0662	810	22
63148676	208964.PA1557	809	10
63147217	208964.PA0102	809	10
63151392	208964.PA4275	808	10
63151692	208964.PA4576	802	47
63149518	208964.PA2399	801	145
63147863	208964.PA0746	800	21
63152278	208964.PA5163	799	16
63148729	208964.PA1610	795	7
63149542	208964.PA2424	794	251
63150252	208964.PA3134	794	30
63151351	208964.PA4234	789	48
63150085	208964.PA2967	787	9
63147953	208964.PA0836	785	20
63152446	208964.PA5331	781	13
63150364	208964.PA3247	780	24
63150862	208964.PA3745	778	4
63151363	208964.PA4246	771	9
63152089	208964.PA4974	771	26
63148252	208964.PA1135	771	10
63148873	208964.PA1754	770	16
63151643	208964.PA4526	768	29
63151171	208964.PA4054	768	22
63151970	208964.PA4855	766	20
63152613	208964.PA5497	763	38
63149449	208964.PA2330	760	24
63149853	208964.PA2735	757	42
63148060	208964.PA0943	755	12
63148319	208964.PA1202	753	5
63147511	208964.PA0395	751	21
63150448	208964.PA3331	749	13
63150447	208964.PA3330	748	13
63149747	208964.PA2629	748	18
63147539	208964.PA0423	746	13
63147542	208964.PA0426	745	35
63147215	208964.PA0100	744	10
63148296	208964.PA1179	739	12
63149367	208964.PA2248	737	14
63151844	208964.PA4729	736	8
63150225	208964.PA3107	734	20
63152265	208964.PA5150	731	10
63152276	208964.PA5161	730	16
63149858	208964.PA2740	722	19
63147255	208964.PA0140	719	24
63151790	208964.PA4675	719	30
63148908	208964.PA1789	718	14
63150916	208964.PA3799	717	20
63149525	208964.PA2407	717	14
63152169	208964.PA5054	717	21
63150509	208964.PA3392	715	22
63150117	208964.PA2999	715	22
63151323	208964.PA4206	714	19
63147785	208964.PA0668	700	20
63151433	208964.PA4316	699	26
63151873	208964.PA4758	696	10
63151519	208964.PA4402	695	18
63149516	208964.PA2397	692	20
63147562	208964.PA0446	691	14
63152537	208964.PA5422	690	19
63151606	208964.PA4489	689	60
63148014	208964.PA0897	689	15
63148013	208964.PA0896	688	12
63148410	208964.PA1293	687	12
63150112	208964.PA2994	685	18
63148675	208964.PA1556	684	8
63151089	208964.PA3972	683	29
63151324	208964.PA4207	683	36
63151531	208964.PA4414	680	22
63150425	208964.PA3308	676	39
63149316	208964.PA2197	676	15
63149512	208964.PA2393	676	27
63148914	208964.PA1795	675	25
63147205	208964.PA0090	674	42
63150909	208964.PA3792	671	30
63152316	208964.PA5201	671	37
