#id: 3419734874
#name: Arabidopsis thaliana - Cotyledon, SC (Baerenfaller,integrbiol,2011)
#score: 4.7
#description: abundance based on Spectral counting, Interaction consistency score: 4.7, Coverage: 13
#organ: COTYLEDON
#integrated: false
#coverage: 13
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_cotyledon_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
618853	3702.AT2G45180.1	659	12
608121	3702.AT1G03680.1	657	14
624753	3702.AT4G01310.1	656	20
611107	3702.AT1G32990.1	655	15
614059	3702.AT1G72610.1	654	8
624346	3702.AT3G61220.2	648	17
615303	3702.AT2G05070.1	648	10
621622	3702.AT3G23490.1	647	12
618826	3702.AT2G44920.2	646	15
622625	3702.AT3G44890.1	645	10
612293	3702.AT1G54010.1	643	34
614257	3702.AT1G74470.1	642	26
613149	3702.AT1G63940.2	641	39
623051	3702.AT3G48990.1	639	24
635085	3702.ATCG00630.1	637	5
617297	3702.AT2G30870.1	621	16
616971	3702.AT2G27680.1	618	27
630639	3702.AT5G19820.1	615	83
609360	3702.AT1G15140.1	611	12
612554	3702.AT1G56500.1	609	68
620031	3702.AT3G09200.1	608	18
628614	3702.AT4G39080.1	607	48
617797	3702.AT2G35410.1	607	17
628639	3702.AT4G39330.1	604	18
608888	3702.AT1G10760.1	602	71
616191	3702.AT2G20360.1	601	21
627909	3702.AT4G32470.1	601	4
625833	3702.AT4G13940.1	599	24
611581	3702.AT1G47128.1	596	20
629363	3702.AT5G07020.1	594	9
612464	3702.AT1G55670.1	594	10
611910	3702.AT1G50480.1	588	41
632225	3702.AT5G41790.1	585	70
621885	3702.AT3G25920.1	584	17
613392	3702.AT1G66200.3	582	16
622113	3702.AT3G27925.1	580	24
634656	3702.AT5G64140.1	578	1
624192	3702.AT3G59780.1	574	37
622564	3702.AT3G44310.1	568	26
612987	3702.AT1G62380.1	563	22
627854	3702.AT4G31990.3	563	30
627361	3702.AT4G27520.1	561	33
620295	3702.AT3G11630.1	560	20
634285	3702.AT5G60600.1	557	42
616693	3702.AT2G25080.1	557	15
633339	3702.AT5G51820.1	554	44
608428	3702.AT1G06530.1	554	12
616974	3702.AT2G27710.1	552	6
624737	3702.AT4G01150.1	548	13
619720	3702.AT3G05900.1	546	28
624074	3702.AT3G58610.3	546	42
623735	3702.AT3G55330.1	543	14
616802	3702.AT2G26080.1	540	59
613025	3702.AT1G62780.1	540	9
626469	3702.AT4G19170.1	532	34
633130	3702.AT5G49910.1	532	33
633073	3702.AT5G49360.1	530	51
628127	3702.AT4G34450.1	530	62
610562	3702.AT1G27450.3	530	14
616053	3702.AT2G18960.1	527	42
609066	3702.AT1G12410.1	523	15
624087	3702.AT3G58730.1	522	9
628796	3702.AT5G01650.2	520	6
623479	3702.AT3G52930.1	519	20
618454	3702.AT2G41430.4	518	3
629691	3702.AT5G10450.4	518	14
611841	3702.AT1G49750.1	517	22
614306	3702.AT1G74970.1	517	12
611444	3702.AT1G43170.8	515	14
618350	3702.AT2G40490.1	515	22
632365	3702.AT5G42980.1	514	8
607927	3702.AT1G01800.1	513	16
613241	3702.AT1G64770.3	509	13
631754	3702.AT5G37360.1	507	12
609661	3702.AT1G18080.1	507	19
614411	3702.AT1G76080.1	503	17
628860	3702.AT5G02240.1	502	13
621692	3702.AT3G24100.1	499	2
620580	3702.AT3G14067.1	498	31
631503	3702.AT5G30510.1	498	26
629864	3702.AT5G12110.1	497	6
625315	3702.AT4G09000.2	497	13
629971	3702.AT5G13510.1	495	11
617454	3702.AT2G32240.1	493	61
608487	3702.AT1G07140.1	492	9
630574	3702.AT5G19220.1	491	28
616975	3702.AT2G27720.2	491	3
619604	3702.AT3G04920.1	489	2
619478	3702.AT3G03780.1	487	37
622108	3702.AT3G27890.1	485	9
621631	3702.AT3G23600.1	485	12
628184	3702.AT4G35000.1	481	10
616672	3702.AT2G24820.1	481	33
625008	3702.AT4G03520.1	480	12
627004	3702.AT4G24190.1	476	31
628397	3702.AT4G37000.1	474	19
616828	3702.AT2G26340.2	473	10
618471	3702.AT2G41560.1	466	36
622943	3702.AT3G48000.1	466	23
634573	3702.AT5G63310.1	464	10
615346	3702.AT2G05710.1	464	52
614725	3702.AT1G79040.1	463	5
635122	3702.ATCG01110.1	463	25
609326	3702.AT1G14810.1	461	20
622994	3702.AT3G48420.1	461	18
614941	3702.AT2G01250.1	461	7
627789	3702.AT4G31390.1	460	35
621900	3702.AT3G26070.1	459	13
613418	3702.AT1G66430.1	458	14
612069	3702.AT1G51980.1	458	23
620371	3702.AT3G12345.1	456	7
615198	3702.AT2G03870.2	454	4
611422	3702.AT1G42550.1	453	41
612121	3702.AT1G52510.1	450	24
609011	3702.AT1G11910.1	449	29
628211	3702.AT4G35250.1	447	27
616401	3702.AT2G22230.1	447	12
625733	3702.AT4G13010.1	446	16
608140	3702.AT1G03870.1	446	13
633517	3702.AT5G53480.1	446	44
625447	3702.AT4G10300.1	446	6
611337	3702.AT1G35720.1	445	11
614931	3702.AT2G01140.1	444	16
624014	3702.AT3G58010.1	444	18
620908	3702.AT3G17020.1	443	6
631208	3702.AT5G25940.1	439	4
609226	3702.AT1G13930.3	437	6
619222	3702.AT3G01440.1	435	7
614651	3702.AT1G78380.1	434	10
609003	3702.AT1G11840.6	433	14
635082	3702.ATCG00580.1	432	5
609922	3702.AT1G20696.2	431	1
633238	3702.AT5G50850.1	431	21
617304	3702.AT2G30930.1	431	8
617137	3702.AT2G29340.1	431	9
627694	3702.AT4G30530.1	429	12
614777	3702.AT1G79600.1	429	37
614517	3702.AT1G77090.1	428	12
616481	3702.AT2G22990.3	428	19
620769	3702.AT3G15730.1	428	34
608262	3702.AT1G05010.1	427	15
623336	3702.AT3G51600.1	426	2
626633	3702.AT4G20850.1	426	69
620367	3702.AT3G12290.1	426	15
628276	3702.AT4G35830.1	425	39
608196	3702.AT1G04420.1	423	22
633662	3702.AT5G54770.1	423	22
619515	3702.AT3G04120.1	423	10
610830	3702.AT1G30230.2	423	8
608443	3702.AT1G06690.1	423	19
619417	3702.AT3G03250.1	422	21
621550	3702.AT3G22890.1	421	20
