#id: 770468011
#name: Drosophila melanogaster - Whole organism, SC (Peptideatlas,july,2009)
#score: 17.8
#description: abundance based on Spectral counting, Interaction consistency score: 17.8, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 48
#link: http://www.peptideatlas.org/builds/drosophila//index.php
#publication_year: 2009
#filename: 7227-drosophila_peptideatlas_July_2009.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3231485	7227.FBpp0084968	550	415
3233873	7227.FBpp0111379	550	73
3237633	7227.FBpp0305759	550	73
3234496	7227.FBpp0288532	550	1942
3233626	7227.FBpp0100030	549	430
3230663	7227.FBpp0083413	548	106
3227238	7227.FBpp0076729	547	108
3225225	7227.FBpp0072746	547	146
3232765	7227.FBpp0087583	543	922
3227642	7227.FBpp0077516	541	173
3231949	7227.FBpp0085889	539	331
3233486	7227.FBpp0099391	538	483
3225706	7227.FBpp0073686	536	110
3225984	7227.FBpp0074226	535	117
3234834	7227.FBpp0289513	533	262
3225684	7227.FBpp0073650	528	49
3231913	7227.FBpp0085821	526	268
3237026	7227.FBpp0303859	524	195
3234690	7227.FBpp0289184	522	221
3236995	7227.FBpp0303762	521	378
3224111	7227.FBpp0070589	516	158
3232922	7227.FBpp0087892	516	91
3232109	7227.FBpp0086226	516	181
3233095	7227.FBpp0088368	516	453
3227184	7227.FBpp0076634	515	38
3226369	7227.FBpp0074982	514	55
3236612	7227.FBpp0301016	514	249
3234280	7227.FBpp0112985	514	271
3232620	7227.FBpp0087252	512	58
3231683	7227.FBpp0085374	507	370
3235027	7227.FBpp0290037	506	36
3230079	7227.FBpp0082299	504	282
3227924	7227.FBpp0078066	503	79
3227634	7227.FBpp0077501	503	566
3228401	7227.FBpp0079031	501	46
3234016	7227.FBpp0111775	499	190
3235260	7227.FBpp0290813	498	166
3229269	7227.FBpp0080733	498	32
3231318	7227.FBpp0084669	495	216
3232716	7227.FBpp0087475	492	132
3228913	7227.FBpp0080044	490	184
3234166	7227.FBpp0112201	488	240
3228790	7227.FBpp0079809	488	167
3230645	7227.FBpp0083378	488	74
3231937	7227.FBpp0085859	487	544
3226175	7227.FBpp0074609	485	210
3236883	7227.FBpp0303002	485	97
3232825	7227.FBpp0087728	482	38
3224166	7227.FBpp0070679	481	321
3224927	7227.FBpp0072128	480	208
3227615	7227.FBpp0077468	478	192
3228127	7227.FBpp0078448	477	211
3229668	7227.FBpp0081527	476	29
3223875	7227.FBpp0070118	473	111
3232990	7227.FBpp0088021	471	195
3236912	7227.FBpp0303214	469	51
3235829	7227.FBpp0292905	469	406
3229374	7227.FBpp0080950	467	278
3237618	7227.FBpp0305735	466	165
3224463	7227.FBpp0071244	466	114
3229787	7227.FBpp0081767	465	235
3235915	7227.FBpp0293269	463	106
3237010	7227.FBpp0303803	463	15
3232762	7227.FBpp0087578	459	103
3231157	7227.FBpp0084345	458	29
3233212	7227.FBpp0088856	457	190
3223831	7227.FBpp0070006	456	181
3227648	7227.FBpp0077537	455	326
3227303	7227.FBpp0076848	454	187
3229713	7227.FBpp0081601	452	179
3226029	7227.FBpp0074331	451	379
3237478	7227.FBpp0305308	451	73
3228607	7227.FBpp0079454	450	417
3231519	7227.FBpp0085043	448	48
3232019	7227.FBpp0086051	448	161
3224933	7227.FBpp0072135	448	207
3229984	7227.FBpp0082123	447	298
3230175	7227.FBpp0082477	447	53
3237406	7227.FBpp0305104	445	316
3232338	7227.FBpp0086691	442	217
3228262	7227.FBpp0078754	438	271
3228115	7227.FBpp0078424	438	51
3227262	7227.FBpp0076769	438	135
3225062	7227.FBpp0072365	437	546
3228051	7227.FBpp0078301	437	448
3228650	7227.FBpp0079527	437	357
3229649	7227.FBpp0081488	435	166
3226986	7227.FBpp0076224	435	118
3237097	7227.FBpp0304104	432	170
3224382	7227.FBpp0071095	427	250
3231068	7227.FBpp0084190	427	28
3224402	7227.FBpp0071128	426	405
3235022	7227.FBpp0290013	425	70
3224884	7227.FBpp0072050	424	138
3227785	7227.FBpp0077773	423	135
3232221	7227.FBpp0086474	423	102
3237183	7227.FBpp0304375	417	248
3227742	7227.FBpp0077690	416	653
3224488	7227.FBpp0071279	416	193
3237657	7227.FBpp0305835	416	200
3236203	7227.FBpp0297239	416	370
3232747	7227.FBpp0087548	415	91
3237405	7227.FBpp0305100	412	1378
3227048	7227.FBpp0076348	412	109
3227260	7227.FBpp0076767	412	136
3227259	7227.FBpp0076766	412	136
3224165	7227.FBpp0070672	412	104
3225791	7227.FBpp0073847	411	169
3227301	7227.FBpp0076840	411	157
3233611	7227.FBpp0099973	410	158
3227943	7227.FBpp0078099	407	311
3237053	7227.FBpp0303935	407	129
3226434	7227.FBpp0075119	406	185
3228128	7227.FBpp0078450	402	116
3233291	7227.FBpp0089363	401	180
3227568	7227.FBpp0077378	401	71
3225627	7227.FBpp0073538	401	252
3226724	7227.FBpp0075686	399	49
3224938	7227.FBpp0072144	397	123
3227684	7227.FBpp0077590	396	101
3229382	7227.FBpp0080967	395	123
3226131	7227.FBpp0074519	391	304
3225881	7227.FBpp0074019	391	203
3237259	7227.FBpp0304598	390	672
3231753	7227.FBpp0085526	390	190
3224293	7227.FBpp0070914	390	233
3232196	7227.FBpp0086400	390	155
3228506	7227.FBpp0079256	388	59
3233107	7227.FBpp0088433	388	320
3226478	7227.FBpp0075203	387	571
3224821	7227.FBpp0071942	386	37
3229759	7227.FBpp0081704	386	257
3228300	7227.FBpp0078831	383	71
3231530	7227.FBpp0085065	380	94
3231920	7227.FBpp0085842	379	141
3224009	7227.FBpp0070395	379	444
3231359	7227.FBpp0084735	378	219
3235345	7227.FBpp0291143	378	271
3227271	7227.FBpp0076782	377	248
3230601	7227.FBpp0083275	376	92
3225000	7227.FBpp0072241	375	70
3237737	7227.FBpp0306158	374	173
3228220	7227.FBpp0078667	372	174
3227375	7227.FBpp0076995	372	65
3232125	7227.FBpp0086257	372	180
3229285	7227.FBpp0080763	372	168
3231954	7227.FBpp0085902	371	194
3226948	7227.FBpp0076134	371	157
3229589	7227.FBpp0081374	371	450
3237477	7227.FBpp0305307	371	63
3224566	7227.FBpp0071451	371	113
3228539	7227.FBpp0079326	368	515
3229943	7227.FBpp0082062	367	134
3231718	7227.FBpp0085458	367	143
3227283	7227.FBpp0076804	366	124
3224570	7227.FBpp0071461	365	167
3232950	7227.FBpp0087954	364	216
3237514	7227.FBpp0305416	364	513
3236263	7227.FBpp0297441	364	84
3226203	7227.FBpp0074665	364	110
3225521	7227.FBpp0073344	363	171
3228392	7227.FBpp0078997	361	293
3233010	7227.FBpp0088069	361	178
3237413	7227.FBpp0305141	361	150
3232444	7227.FBpp0086905	360	179
3226403	7227.FBpp0075068	360	134
3231874	7227.FBpp0085724	360	65
3226467	7227.FBpp0075182	359	121
3232746	7227.FBpp0087539	359	613
3228179	7227.FBpp0078584	357	330
3225641	7227.FBpp0073561	357	93
3232903	7227.FBpp0087863	357	55
3232661	7227.FBpp0087321	355	79
3232817	7227.FBpp0087711	354	368
3231627	7227.FBpp0085235	353	392
3229988	7227.FBpp0082129	353	411
3232872	7227.FBpp0087806	353	87
3234441	7227.FBpp0288398	352	64
3231813	7227.FBpp0085619	350	137
3230189	7227.FBpp0082511	350	161
3225871	7227.FBpp0073995	348	26
3225868	7227.FBpp0073988	347	319
3231635	7227.FBpp0085258	346	138
3230765	7227.FBpp0083625	346	234
3236127	7227.FBpp0296988	346	131
3225855	7227.FBpp0073966	345	902
3237338	7227.FBpp0304830	345	188
3227309	7227.FBpp0076859	342	51
3232846	7227.FBpp0087760	340	366
3226667	7227.FBpp0075581	338	266
3229166	7227.FBpp0080551	337	193
3229826	7227.FBpp0081834	335	165
3229855	7227.FBpp0081882	335	62
3233276	7227.FBpp0089182	334	111
3232345	7227.FBpp0086705	333	234
3233138	7227.FBpp0088527	333	279
3229468	7227.FBpp0081149	332	45
3230932	7227.FBpp0083925	332	32
3230095	7227.FBpp0082333	332	43
3229977	7227.FBpp0082110	329	54
3228455	7227.FBpp0079154	329	23
3224639	7227.FBpp0071590	328	30
3224502	7227.FBpp0071307	326	103
3229226	7227.FBpp0080671	326	89
3228151	7227.FBpp0078510	325	183
3226564	7227.FBpp0075382	324	104
3225661	7227.FBpp0073606	323	33
3233105	7227.FBpp0088417	321	85
3235445	7227.FBpp0291497	321	291
3231876	7227.FBpp0085736	320	325
3227051	7227.FBpp0076352	320	188
3224636	7227.FBpp0071587	320	154
3236649	7227.FBpp0301153	319	75
3231374	7227.FBpp0084774	318	77
3227257	7227.FBpp0076764	317	22
3225364	7227.FBpp0073033	317	63
3229643	7227.FBpp0081467	316	120
3232776	7227.FBpp0087613	316	89
3229944	7227.FBpp0082063	314	130
3237290	7227.FBpp0304694	313	59
3237422	7227.FBpp0305168	311	12
3229061	7227.FBpp0080329	310	50
3231945	7227.FBpp0085885	309	59
3232965	7227.FBpp0087979	309	61
3223908	7227.FBpp0070179	309	124
3228453	7227.FBpp0079148	308	173
3234832	7227.FBpp0289511	308	281
3225660	7227.FBpp0073600	308	253
3227327	7227.FBpp0076890	307	171
3235241	7227.FBpp0290753	303	194
3227359	7227.FBpp0076960	303	113
3225041	7227.FBpp0072317	303	93
3231407	7227.FBpp0084824	302	107
3232686	7227.FBpp0087367	302	101
3228293	7227.FBpp0078816	302	165
3235017	7227.FBpp0289999	301	37
3237608	7227.FBpp0305700	301	312
3227036	7227.FBpp0076326	300	157
3230314	7227.FBpp0082767	299	3
3226346	7227.FBpp0074949	299	68
3233293	7227.FBpp0089381	298	81
3229940	7227.FBpp0082059	298	14
3237349	7227.FBpp0304887	297	218
3226256	7227.FBpp0074784	296	240
3231160	7227.FBpp0084349	296	125
3225579	7227.FBpp0073452	295	139
3232953	7227.FBpp0087958	295	177
3230350	7227.FBpp0082838	295	135
3228891	7227.FBpp0080011	295	32
3232044	7227.FBpp0086098	295	199
3228862	7227.FBpp0079943	294	67
3228705	7227.FBpp0079637	293	289
3228851	7227.FBpp0079914	291	303
3233201	7227.FBpp0088809	291	55
3237210	7227.FBpp0304475	290	939
3229684	7227.FBpp0081552	290	126
3235443	7227.FBpp0291495	289	181
3229578	7227.FBpp0081356	288	237
3230633	7227.FBpp0083352	288	128
3230331	7227.FBpp0082806	288	80
3232844	7227.FBpp0087757	287	91
3230174	7227.FBpp0082476	287	118
3233535	7227.FBpp0099583	287	193
3226938	7227.FBpp0076118	287	104
3233151	7227.FBpp0088565	287	209
3235368	7227.FBpp0291259	286	165
3225190	7227.FBpp0072660	286	123
3223846	7227.FBpp0070057	283	386
3232483	7227.FBpp0086996	283	30
3228612	7227.FBpp0079462	283	120
3231535	7227.FBpp0085075	282	329
3237319	7227.FBpp0304781	282	67
3224996	7227.FBpp0072233	282	49
3229712	7227.FBpp0081600	281	67
3233767	7227.FBpp0110433	281	154
3231858	7227.FBpp0085697	281	503
3234531	7227.FBpp0288680	279	235
3231705	7227.FBpp0085427	277	199
3227554	7227.FBpp0077351	277	225
3232995	7227.FBpp0088031	277	147
3237675	7227.FBpp0305890	276	89
3231875	7227.FBpp0085735	276	24
3228482	7227.FBpp0079211	276	32
3237179	7227.FBpp0304356	276	17
3227616	7227.FBpp0077473	275	77
3229317	7227.FBpp0080836	275	71
3228469	7227.FBpp0079182	275	41
3229564	7227.FBpp0081331	275	306
3236705	7227.FBpp0301731	274	40
3229720	7227.FBpp0081614	274	11
3235265	7227.FBpp0290838	274	45
3228186	7227.FBpp0078598	274	54
3226208	7227.FBpp0074679	273	64
3236709	7227.FBpp0301765	273	71
3233521	7227.FBpp0099503	273	51
3228148	7227.FBpp0078500	273	471
3232317	7227.FBpp0086649	271	146
3226528	7227.FBpp0075308	271	155
3226631	7227.FBpp0075508	271	228
3226733	7227.FBpp0075700	271	85
3231280	7227.FBpp0084585	270	149
3232312	7227.FBpp0086643	269	34
3230923	7227.FBpp0083906	269	145
3224627	7227.FBpp0071562	268	50
3226387	7227.FBpp0075012	268	198
3226300	7227.FBpp0074865	268	227
3225360	7227.FBpp0073028	267	131
3228099	7227.FBpp0078393	266	114
3230898	7227.FBpp0083859	266	71
3236156	7227.FBpp0297136	265	34
3236635	7227.FBpp0301099	265	301
3226018	7227.FBpp0074298	263	61
3225268	7227.FBpp0072839	263	78
3234954	7227.FBpp0289824	263	473
3230871	7227.FBpp0083801	263	76
3225404	7227.FBpp0073106	262	110
3236704	7227.FBpp0301729	260	73
3225618	7227.FBpp0073525	260	19
3230301	7227.FBpp0082735	260	46
3227759	7227.FBpp0077720	259	127
3232004	7227.FBpp0086013	259	321
3232232	7227.FBpp0086494	257	73
3228528	7227.FBpp0079306	257	110
3232984	7227.FBpp0088015	256	64
3226034	7227.FBpp0074348	256	283
3232907	7227.FBpp0087869	255	185
3233103	7227.FBpp0088408	255	103
3229703	7227.FBpp0081584	254	108
3227578	7227.FBpp0077402	254	53
3228731	7227.FBpp0079696	253	23
3232529	7227.FBpp0087084	253	149
3227331	7227.FBpp0076897	252	125
3231907	7227.FBpp0085809	252	346
3234050	7227.FBpp0111894	251	144
