#id: 2237145803
#name: Schizosaccharomyces pombe - Whole organism, SC (Marguerat,cell,2012)
#score: 28.7
#description: abundance based on Spectral counting, Interaction consistency score: 28.7, Coverage: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#link: http://www.cell.com/abstract/S0092-8674%2812%2901126-9
#publication_year: 2012
#filename: 4896-Schizosaccharomyces_pombe_SC_biomart_29627_E_BTO0000214cellculture_1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1811201	4896.SPAPB8E5.06c.1	870	290
1811908	4896.SPBC19G7.03c.1	869	21
1809549	4896.SPAC19B12.04.1	869	21
1810497	4896.SPAC4A8.11c.1	869	730
1813892	4896.SPCC757.07c.1	868	199
1809967	4896.SPAC23H4.10c.1	867	250
1809606	4896.SPAC1B2.04.1	867	58
1810136	4896.SPAC29A4.04c.1	863	200
1811289	4896.SPBC1198.08.1	859	167
1812813	4896.SPBC800.04c.1	859	46
1809917	4896.SPAC23D3.04c.1	857	162
1810399	4896.SPAC3C7.11c.1	856	221
1812712	4896.SPBC649.02.1	856	83
1808962	4896.SPAC10F6.13c.1	856	187
1811768	4896.SPBC1778.06c.1	854	307
1808895	4896.SPAC1002.09c.1	853	244
1814001	4896.SPCP31B10.07.1	851	748
1810603	4896.SPAC513.01c.1	851	748
1809501	4896.SPAC18G6.03.1	850	79
1812016	4896.SPBC21C3.13.1	846	79
1811265	4896.SPBC119.02.1	845	29
1809126	4896.SPAC13G7.02c.1	843	478
1811998	4896.SPBC21B10.10.1	840	227
1811978	4896.SPBC215.11c.1	836	133
1811556	4896.SPBC1685.02c.1	836	73
1809773	4896.SPAC227.18.1	833	150
1813831	4896.SPCC645.14c.1	832	232
1812910	4896.SPBC902.05c.1	830	133
1812172	4896.SPBC29A10.13.1	830	57
1809467	4896.SPAC1834.03c.1	830	96
1812883	4896.SPBC8D2.03c.1	830	96
1811253	4896.SPBC1105.12.1	830	96
1810469	4896.SPAC3H5.10.1	829	52
1811364	4896.SPBC12C2.07c.1	828	140
1809328	4896.SPAC1782.07.1	826	47
1813576	4896.SPCC31H12.04c.1	825	122
1813374	4896.SPCC16C4.13c.1	825	122
1812256	4896.SPBC2G2.12.1	821	203
1809005	4896.SPAC11E3.07.1	820	67
1810702	4896.SPAC630.03.1	818	171
1811049	4896.SPAC9E9.13.1	818	52
1812632	4896.SPBC530.07c.1	817	99
1813392	4896.SPCC1739.09c.1	817	47
1813869	4896.SPCC736.13.1	816	143
1811460	4896.SPBC14C8.06.1	814	101
1811982	4896.SPBC215.15.1	813	124
1813112	4896.SPCC1183.02.1	812	115
1812424	4896.SPBC365.03c.1	809	60
1813617	4896.SPCC338.10c.1	809	97
1811905	4896.SPBC19F8.08.1	805	229
1810482	4896.SPAC458.02c.1	803	125
1809139	4896.SPAC140.02.1	802	111
1812586	4896.SPBC460.02c.1	796	110
1810197	4896.SPAC2E1P3.04.1	795	260
1811515	4896.SPBC15D4.15.1	795	137
1813553	4896.SPCC285.17.1	794	88
1809418	4896.SPAC17G8.06c.1	794	191
1811779	4896.SPBC17A3.07.1	792	138
1812710	4896.SPBC646.16.1	791	110
1813483	4896.SPCC1906.01.1	785	141
1810729	4896.SPAC644.05c.1	784	72
1810276	4896.SPAC30D11.12.1	783	24
1809544	4896.SPAC19A8.15.1	781	255
1812803	4896.SPBC776.11.1	776	70
1812091	4896.SPBC25H2.02.1	774	296
1811369	4896.SPBC12C2.12c.1	773	130
1810747	4896.SPAC664.04c.1	772	116
1811852	4896.SPBC18H10.14.1	772	116
1809332	4896.SPAC1782.11.1	772	64
1812294	4896.SPBC30D10.18c.1	769	113
1810242	4896.SPAC2G11.07c.1	768	130
1812242	4896.SPBC2F12.14c.1	767	169
1813646	4896.SPCC4B3.01.1	767	103
1811252	4896.SPBC1105.11c.1	760	33
1809468	4896.SPAC1834.04.1	760	33
1812884	4896.SPBC8D2.04.1	760	33
1813575	4896.SPCC31H12.03c.1	758	52
1809685	4896.SPAC1F7.13c.1	755	148
1812845	4896.SPBC839.04.1	755	148
1812235	4896.SPBC2F12.07c.1	755	148
1810575	4896.SPAC4G9.09c.1	755	236
1808917	4896.SPAC1039.02.1	753	172
1813939	4896.SPCC830.07c.1	748	85
1811117	4896.SPAP8A3.07c.1	746	142
1811660	4896.SPBC16H5.08c.1	746	201
1813140	4896.SPCC1223.09.1	746	99
1811802	4896.SPBC17G9.03c.1	744	181
1810815	4896.SPAC6F12.13c.1	743	123
1811810	4896.SPBC17G9.11c.1	740	423
1811107	4896.SPAP7G5.02c.1	740	203
1811630	4896.SPBC16E9.16c.1	740	268
1810615	4896.SPAC56E4.03.1	740	152
1813541	4896.SPCC285.05.1	738	66
1809957	4896.SPAC23H3.15c.1	738	120
1812820	4896.SPBC800.11.1	735	51
1810042	4896.SPAC25G10.05c.1	733	118
1811752	4896.SPBC1773.07c.1	731	56
1810890	4896.SPAC806.03c.1	728	35
1811132	4896.SPAPB17E12.05.1	727	35
1812059	4896.SPBC23G7.15c.1	726	44
1809611	4896.SPAC1B3.03c.1	720	107
1810894	4896.SPAC806.07.1	719	67
1809200	4896.SPAC1556.07.1	718	126
1813371	4896.SPCC16C4.10.1	717	103
1810440	4896.SPAC3G9.09c.1	716	131
1813023	4896.SPBP8B7.05c.1	716	137
1811042	4896.SPAC9E9.06c.1	714	199
1812933	4896.SPBC9B6.08.1	710	72
1810950	4896.SPAC8C9.04.1	710	131
1813960	4896.SPCC965.06.1	709	142
1809099	4896.SPAC13D6.02c.1	709	77
1812575	4896.SPBC428.11.1	708	138
1811072	4896.SPACUNK4.10.1	708	120
1809441	4896.SPAC17H9.14c.1	708	138
1810577	4896.SPAC4G9.11c.1	707	51
1811008	4896.SPAC926.09c.1	704	655
1808977	4896.SPAC1142.06.1	703	83
1813849	4896.SPCC70.03c.1	702	190
1812807	4896.SPBC776.15c.1	701	120
1811677	4896.SPBC1703.10.1	700	117
