#id: 3515123087
#name: B.burgdorferi - Whole organism, SC (Peptideatlas,feb,2021)
#score: 9.8
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 9.8, Coverage: 94
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 94
#link: http://www.peptideatlas.org/
#publication_year: 2021
#filename: 224326-Borreliella-burgdorferi_PA_2021-2.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63487449	224326.BB_0842	500	1690
63486817	224326.BB_0133	495	1698
63486952	224326.BB_0286	494	861
63486890	224326.BB_0220	492	3882
63486786	224326.BB_0101	492	3715
63486977	224326.BB_0312	491	945
63487294	224326.BB_0669	486	5365
63487373	224326.BB_0760	484	587
63487351	224326.BB_0733	477	1270
63486829	224326.BB_0146	477	2058
63487217	224326.BB_0587	470	3354
63487434	224326.BB_0827	468	3918
63486709	224326.BB_0011	468	1146
63487096	224326.BB_0446	462	2314
63486933	224326.BB_0267	460	2294
63487448	224326.BB_0841	457	2455
63487378	224326.BB_0768	456	1256
63486894	224326.BB_0226	450	2372
63487003	224326.BB_0341	449	2521
63486869	224326.BB_0194	447	2037
63486775	224326.BB_0088	447	3313
63487431	224326.BB_0824	434	1190
63487406	224326.BB_0796	430	1249
63487172	224326.BB_0538	428	443
63486988	224326.BB_0324	426	853
63486957	224326.BB_0291	422	2069
63486722	224326.BB_0027	416	1328
63487344	224326.BB_0726	406	1437
63487203	224326.BB_0572	405	2504
63486964	224326.BB_0298	405	1574
63487343	224326.BB_0725	403	1263
63486954	224326.BB_0288	402	2391
63487040	224326.BB_0381	401	1572
63487426	224326.BB_0818	399	1194
63487158	224326.BB_0514	399	2870
63487325	224326.BB_0702	396	817
63487450	224326.BB_0843	390	2104
63487252	224326.BB_0624	390	1270
63486857	224326.BB_0178	389	2392
63487194	224326.BB_0563	388	811
63487212	224326.BB_0582	386	921
63486914	224326.BB_0246	384	1214
63487207	224326.BB_0577	384	801
63487275	224326.BB_0650	383	489
63486842	224326.BB_0162	380	21
63486703	224326.BB_0005	375	1447
63487085	224326.BB_0434	375	877
63486803	224326.BB_0118	373	1282
63487245	224326.BB_0617	371	676
63487302	224326.BB_0677	370	2225
63487208	224326.BB_0578	360	2006
63487005	224326.BB_0343	360	237
63486778	224326.BB_0092	358	518
63486780	224326.BB_0095	353	973
63486995	224326.BB_0332	340	1289
63487064	224326.BB_0406	338	910
63486884	224326.BB_0214	336	783
63487324	224326.BB_0701	334	380
63486719	224326.BB_0024	334	1243
63487443	224326.BB_0837	330	3540
63486946	224326.BB_0280	329	1282
63486892	224326.BB_0222	327	1335
63487228	224326.BB_0599	322	2125
63487198	224326.BB_0567	319	2862
63487421	224326.BB_0811	319	1666
63486839	224326.BB_0159	314	1021
63486727	224326.BB_0032	313	1974
63486878	224326.BB_0205	311	1062
63487346	224326.BB_0728	311	1666
63487021	224326.BB_0362	311	1612
63487295	224326.BB_0670	309	2162
63486904	224326.BB_0236	306	3252
63486926	224326.BB_0260	305	1320
63487117	224326.BB_0468	302	717
63487300	224326.BB_0675	301	757
63486888	224326.BB_0218	299	981
63486730	224326.BB_0035	295	2333
63486908	224326.BB_0240	290	1066
63487262	224326.BB_0636	290	1759
63486731	224326.BB_0036	284	2094
63486825	224326.BB_0142	283	1822
63486766	224326.BB_0076	283	765
63486770	224326.BB_0083	282	165
63487280	224326.BB_0655	278	851
63487314	224326.BB_0689	277	533
63486750	224326.BB_0058	272	2292
63487072	224326.BB_0416	272	1048
63487196	224326.BB_0565	270	429
63487424	224326.BB_0816	270	857
63487273	224326.BB_0647	269	502
63487155	224326.BB_0508	268	988
63487115	224326.BB_0466	268	796
63487200	224326.BB_0569	267	2347
63487306	224326.BB_0681	265	1632
63486746	224326.BB_0054	263	235
63487176	224326.BB_0544	256	1639
63487211	224326.BB_0581	255	2347
63486996	224326.BB_0333	255	854
63487108	224326.BB_0459	250	1228
63487055	224326.BB_0397	250	680
63486899	224326.BB_0231	248	530
63487427	224326.BB_0819	248	472
63486927	224326.BB_0261	247	1324
63487355	224326.BB_0738	247	2732
63486925	224326.BB_0259	246	2524
63486809	224326.BB_0125	245	819
63486764	224326.BB_0074	242	737
63487008	224326.BB_0346	240	592
63487209	224326.BB_0579	239	3494
63486812	224326.BB_0128	239	393
63487241	224326.BB_0613	236	2179
63487084	224326.BB_0431	234	379
63487350	224326.BB_0732	230	2690
63486929	224326.BB_0263	224	68
63487425	224326.BB_0817	223	1823
63486714	224326.BB_0016	219	315
63486761	224326.BB_0070	216	315
63487305	224326.BB_0680	212	1985
63486758	224326.BB_0066	204	318
63487088	224326.BB_0437	200	1119
63487402	224326.BB_0791	200	604
63486937	224326.BB_0271	199	1373
63487074	224326.BB_0418	197	1107
63487020	224326.BB_0361	195	930
63487271	224326.BB_0645	195	1489
63486726	224326.BB_0031	191	912
63487279	224326.BB_0654	189	718
63487242	224326.BB_0614	187	28
63486935	224326.BB_0269	186	583
63486881	224326.BB_0211	185	1536
63487073	224326.BB_0417	185	322
63487349	224326.BB_0731	185	134
63487029	224326.BB_0370	182	903
63486773	224326.BB_0086	182	793
63487383	224326.BB_0772	181	655
63487347	224326.BB_0729	181	976
63487278	224326.BB_0653	177	1031
63486948	224326.BB_0282	175	63
63487332	224326.BB_0709	173	900
63486843	224326.BB_0163	173	993
63487197	224326.BB_0566	171	133
63486959	224326.BB_0293	171	346
63487180	224326.BB_0548	169	1671
63486804	224326.BB_0120	166	526
63487268	224326.BB_0642	166	810
63487168	224326.BB_0534	163	763
63486891	224326.BB_0221	163	450
63487269	224326.BB_0643	160	282
63486744	224326.BB_0052	160	441
63487077	224326.BB_0421	159	496
63487352	224326.BB_0734	157	474
63486837	224326.BB_0157	155	298
63486791	224326.BB_0106	154	842
63487233	224326.BB_0604	150	935
63486792	224326.BB_0107	150	199
63486823	224326.BB_0139	148	286
63487435	224326.BB_0828	143	1152
63486979	224326.BB_0314	142	503
63487167	224326.BB_0533	141	541
63487290	224326.BB_0665	141	441
63487394	224326.BB_0783	141	615
63486874	224326.BB_0201	140	789
63486859	224326.BB_0180	138	175
63486840	224326.BB_0160	138	531
63486880	224326.BB_0209	134	288
63487116	224326.BB_0467	133	440
63486990	224326.BB_0326	133	1348
63486930	224326.BB_0264	132	786
63487169	224326.BB_0535	132	385
63487385	224326.BB_0774	130	586
63487307	224326.BB_0682	128	539
63487075	224326.BB_0419	123	353
63487199	224326.BB_0568	123	652
63486705	224326.BB_0007	123	346
63486856	224326.BB_0177	122	141
