#id: 3308518375
#name: Homo sapiens - Kidney, SC (Kim,nature,2014)
#score: 28.6
#description: abundance based on Spectral counting, Interaction consistency score: 28.6, Coverage: 35
#organ: KIDNEY
#integrated: false
#coverage: 35
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Kidney_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445100	9606.ENSP00000367939	586	36
4444584	9606.ENSP00000364694	585	154
4445713	9606.ENSP00000372155	585	119
4436237	9606.ENSP00000276651	584	193
4434723	9606.ENSP00000259782	584	280
4438137	9606.ENSP00000305556	583	155
4433097	9606.ENSP00000219599	582	106
4439815	9606.ENSP00000326042	579	984
4446977	9606.ENSP00000382982	579	984
4432843	9606.ENSP00000211122	578	272
4444265	9606.ENSP00000362924	577	183
4448869	9606.ENSP00000417142	576	37
4435563	9606.ENSP00000265132	574	144
4446270	9606.ENSP00000377941	574	835
4446521	9606.ENSP00000379512	573	45
4442650	9606.ENSP00000355315	572	2
4440087	9606.ENSP00000329243	571	379
4446399	9606.ENSP00000378760	569	315
4438356	9606.ENSP00000307786	568	44
4436962	9606.ENSP00000292401	566	115
4436285	9606.ENSP00000278407	565	172
4436793	9606.ENSP00000289004	565	174
4442962	9606.ENSP00000356791	564	59
4434352	9606.ENSP00000254301	563	59
4443118	9606.ENSP00000357516	561	209
4443002	9606.ENSP00000356972	561	160
4440978	9606.ENSP00000339720	560	35
4448961	9606.ENSP00000418397	560	137
4441190	9606.ENSP00000341826	556	202
4432817	9606.ENSP00000205948	554	102
4444253	9606.ENSP00000362820	553	48
4433142	9606.ENSP00000221130	551	134
4439317	9606.ENSP00000319851	551	211
4442577	9606.ENSP00000354947	549	107
4449378	9606.ENSP00000426909	546	124
4433502	9606.ENSP00000230431	546	44
4448110	9606.ENSP00000400175	546	111
4444962	9606.ENSP00000367123	545	206
4433548	9606.ENSP00000231751	544	379
4445244	9606.ENSP00000368959	541	43
4437555	9606.ENSP00000299299	540	52
4448339	9606.ENSP00000404854	539	85
4436296	9606.ENSP00000278572	537	123
4446990	9606.ENSP00000383118	532	78
4437672	9606.ENSP00000300527	531	329
4434707	9606.ENSP00000259469	530	14
4433244	9606.ENSP00000222673	527	396
4440463	9606.ENSP00000333547	527	138
4444027	9606.ENSP00000361883	526	174
4432984	9606.ENSP00000216802	526	84
4447763	9606.ENSP00000392709	524	239
4447293	9606.ENSP00000385958	524	25
4442534	9606.ENSP00000354739	524	60
4439527	9606.ENSP00000322450	522	141
4438412	9606.ENSP00000308430	522	31
4435910	9606.ENSP00000269848	522	219
4442654	9606.ENSP00000355330	520	228
4432830	9606.ENSP00000209668	519	290
4439091	9606.ENSP00000316905	519	132
4437688	9606.ENSP00000300688	518	51
4438368	9606.ENSP00000307889	517	58
4446463	9606.ENSP00000379191	516	57
4433303	9606.ENSP00000225174	515	47
4439188	9606.ENSP00000318197	514	848
4436650	9606.ENSP00000285930	514	113
4435783	9606.ENSP00000267842	511	182
4439082	9606.ENSP00000316786	511	127
4433313	9606.ENSP00000225430	507	27
4444705	9606.ENSP00000365462	506	301
4440758	9606.ENSP00000337060	505	125
4437789	9606.ENSP00000301729	503	95
4441373	9606.ENSP00000343885	503	143
4442050	9606.ENSP00000350425	503	165
4435953	9606.ENSP00000270625	502	50
4444988	9606.ENSP00000367239	501	99
4449762	9606.ENSP00000435777	499	48
4432660	9606.ENSP00000085068	499	43
4432629	9606.ENSP00000052754	498	140
4450247	9606.ENSP00000448059	496	164
4446035	9606.ENSP00000376309	495	105
4447517	9606.ENSP00000387654	494	166
4451676	9606.ENSP00000482445	489	67
4449254	9606.ENSP00000423563	487	110
4447201	9606.ENSP00000385080	486	148
4441554	9606.ENSP00000345774	485	171
4439803	9606.ENSP00000325905	485	48
4444953	9606.ENSP00000367064	485	702
4433043	9606.ENSP00000218099	484	132
4437812	9606.ENSP00000301939	484	11
4449347	9606.ENSP00000426083	484	252
4435139	9606.ENSP00000262776	481	185
4442549	9606.ENSP00000354826	481	174
4433704	9606.ENSP00000238379	481	74
4441355	9606.ENSP00000343657	480	181
4440309	9606.ENSP00000331901	475	155
4441434	9606.ENSP00000344504	475	36
4435220	9606.ENSP00000263238	475	118
4436919	9606.ENSP00000291565	475	87
4436571	9606.ENSP00000284240	474	45
4436923	9606.ENSP00000291577	473	161
4451468	9606.ENSP00000480313	473	161
4437176	9606.ENSP00000295685	473	103
4442186	9606.ENSP00000351777	472	254
4447492	9606.ENSP00000387286	472	135
4436853	9606.ENSP00000290299	472	87
4448825	9606.ENSP00000416330	472	196
4448449	9606.ENSP00000407375	471	92
4439035	9606.ENSP00000316029	471	687
4451050	9606.ENSP00000472985	470	56
4432889	9606.ENSP00000215909	469	57
4445281	9606.ENSP00000369176	468	26
4443419	9606.ENSP00000358909	468	106
4444751	9606.ENSP00000365773	467	133
4436690	9606.ENSP00000286713	466	98
4438304	9606.ENSP00000307241	466	131
4449816	9606.ENSP00000437402	465	282
4439661	9606.ENSP00000324105	465	272
4437726	9606.ENSP00000301175	465	151
4445651	9606.ENSP00000371554	463	57
4443164	9606.ENSP00000357722	462	33
4435712	9606.ENSP00000266560	461	52
4442585	9606.ENSP00000354982	460	20
4445357	9606.ENSP00000369609	460	353
4445095	9606.ENSP00000367923	459	131
4444122	9606.ENSP00000362271	458	64
4433984	9606.ENSP00000246533	458	85
4440987	9606.ENSP00000339795	457	72
4435321	9606.ENSP00000263816	455	1302
4452092	9606.ENSP00000485630	454	152
4444968	9606.ENSP00000367154	454	58
4445710	9606.ENSP00000372112	452	75
4434264	9606.ENSP00000252951	452	314
4451534	9606.ENSP00000480853	451	66
4438491	9606.ENSP00000309334	449	47
4438184	9606.ENSP00000306003	448	30
4451799	9606.ENSP00000483688	447	56
4439919	9606.ENSP00000327431	445	350
4438372	9606.ENSP00000307940	445	255
4441008	9606.ENSP00000339933	444	210
4437932	9606.ENSP00000303145	443	74
4436894	9606.ENSP00000290949	441	81
4449470	9606.ENSP00000428845	441	87
4436233	9606.ENSP00000276590	440	66
4436283	9606.ENSP00000278353	436	68
4435962	9606.ENSP00000270792	436	22
4447356	9606.ENSP00000386284	435	87
4433384	9606.ENSP00000227266	434	106
4438570	9606.ENSP00000310226	434	122
4434248	9606.ENSP00000252711	434	100
4444137	9606.ENSP00000362329	433	95
4434618	9606.ENSP00000258341	433	421
4446342	9606.ENSP00000378359	433	87
4433493	9606.ENSP00000230085	430	55
4449897	9606.ENSP00000439189	428	1206
4432930	9606.ENSP00000216218	428	65
4448034	9606.ENSP00000398610	428	124
4435391	9606.ENSP00000264187	428	310
4444290	9606.ENSP00000363041	427	32
4448105	9606.ENSP00000400101	427	203
4446117	9606.ENSP00000376889	425	180
4432626	9606.ENSP00000044462	425	65
4435482	9606.ENSP00000264710	425	75
4449169	9606.ENSP00000421315	425	80
4435459	9606.ENSP00000264613	422	245
4447488	9606.ENSP00000387262	422	213
4444056	9606.ENSP00000362010	422	104
4436075	9606.ENSP00000273359	421	91
4439125	9606.ENSP00000317379	421	174
4435106	9606.ENSP00000262570	420	69
4436920	9606.ENSP00000291568	419	29
4448690	9606.ENSP00000413436	419	51
4440933	9606.ENSP00000339191	418	49
4440966	9606.ENSP00000339566	417	129
4451417	9606.ENSP00000479708	417	14
4438348	9606.ENSP00000307705	416	129
4449262	9606.ENSP00000423674	416	111
4445177	9606.ENSP00000368517	414	67
4449694	9606.ENSP00000433999	413	137
4445276	9606.ENSP00000369134	412	135
4437748	9606.ENSP00000301329	412	91
4435708	9606.ENSP00000266544	412	122
4434443	9606.ENSP00000255681	410	55
4433964	9606.ENSP00000246069	409	77
4442843	9606.ENSP00000356218	408	82
4434211	9606.ENSP00000252102	407	25
4434417	9606.ENSP00000255189	407	232
4440446	9606.ENSP00000333326	406	655
4444272	9606.ENSP00000362946	406	78
4432741	9606.ENSP00000184266	404	26
4443592	9606.ENSP00000359680	403	75
4433027	9606.ENSP00000217652	403	111
4450713	9606.ENSP00000463559	403	111
4442480	9606.ENSP00000354511	401	52
4444985	9606.ENSP00000367220	401	78
4435205	9606.ENSP00000263168	399	80
4434319	9606.ENSP00000253719	399	63
4451621	9606.ENSP00000481878	398	114
4434667	9606.ENSP00000258962	394	69
4447540	9606.ENSP00000388169	393	85
4445836	9606.ENSP00000373860	393	63
4433698	9606.ENSP00000238018	392	122
4442011	9606.ENSP00000350090	392	162
4450530	9606.ENSP00000456206	392	534
4448899	9606.ENSP00000417480	392	40
4444285	9606.ENSP00000363018	391	57
4435471	9606.ENSP00000264663	390	244
4435028	9606.ENSP00000262193	389	64
4433989	9606.ENSP00000246554	389	35
4439747	9606.ENSP00000325240	388	69
4433686	9606.ENSP00000237530	388	93
4438070	9606.ENSP00000304697	387	353
4443455	9606.ENSP00000359098	385	18
4432978	9606.ENSP00000216714	384	75
4444632	9606.ENSP00000364979	382	371
4441582	9606.ENSP00000346046	381	26
4444134	9606.ENSP00000362308	380	34
4444394	9606.ENSP00000363574	380	34
4433211	9606.ENSP00000222247	378	40
4435640	9606.ENSP00000265729	378	53
4434076	9606.ENSP00000248975	377	193
4436642	9606.ENSP00000285735	377	91
4434409	9606.ENSP00000255082	377	75
4435550	9606.ENSP00000265073	376	33
4450976	9606.ENSP00000470972	376	38
4438296	9606.ENSP00000307188	375	111
4434674	9606.ENSP00000259037	374	31
4444140	9606.ENSP00000362334	374	60
4447078	9606.ENSP00000384136	374	353
4448731	9606.ENSP00000414359	373	75
4441671	9606.ENSP00000346954	373	28
4444698	9606.ENSP00000365426	372	32
4436950	9606.ENSP00000292169	372	15
4446274	9606.ENSP00000377958	372	135
4434884	9606.ENSP00000261479	370	86
4435330	9606.ENSP00000263867	370	70
4446403	9606.ENSP00000378786	370	58
4437629	9606.ENSP00000300079	369	65
4440720	9606.ENSP00000336702	368	68
4438185	9606.ENSP00000306010	367	106
4449539	9606.ENSP00000430269	365	123
4445414	9606.ENSP00000369927	364	140
4433129	9606.ENSP00000220763	364	78
4440890	9606.ENSP00000338703	364	130
4434137	9606.ENSP00000250559	364	92
4439911	9606.ENSP00000327268	364	78
4434385	9606.ENSP00000254801	364	49
4451846	9606.ENSP00000484343	363	112
4449371	9606.ENSP00000426638	363	137
4433632	9606.ENSP00000234454	363	65
4432884	9606.ENSP00000215882	363	74
4439155	9606.ENSP00000317842	363	117
4446860	9606.ENSP00000381785	362	103
4450115	9606.ENSP00000444357	362	60
4444600	9606.ENSP00000364802	361	423
4444599	9606.ENSP00000364801	361	423
4444625	9606.ENSP00000364945	361	84
4436697	9606.ENSP00000286788	361	176
4445329	9606.ENSP00000369461	359	72
4434938	9606.ENSP00000261735	359	56
4443765	9606.ENSP00000360577	358	57
4433489	9606.ENSP00000230048	357	27
4440409	9606.ENSP00000332887	356	17
4433295	9606.ENSP00000224181	356	55
4434873	9606.ENSP00000261416	356	107
4437483	9606.ENSP00000298316	355	30
4433430	9606.ENSP00000228825	355	42
4437255	9606.ENSP00000296255	354	144
4434513	9606.ENSP00000256854	354	93
4435972	9606.ENSP00000271308	353	51
4438183	9606.ENSP00000305995	351	210
4434630	9606.ENSP00000258424	351	36
4441806	9606.ENSP00000348163	351	229
4434797	9606.ENSP00000260665	350	403
4449498	9606.ENSP00000429301	350	48
4442653	9606.ENSP00000355325	349	72
4436421	9606.ENSP00000281243	349	63
4443421	9606.ENSP00000358921	349	91
4438513	9606.ENSP00000309539	348	157
4435537	9606.ENSP00000265023	348	156
4436114	9606.ENSP00000274137	348	25
4435961	9606.ENSP00000270776	347	106
4443629	9606.ENSP00000359910	346	76
4434975	9606.ENSP00000261890	346	113
4434241	9606.ENSP00000252603	346	55
4441585	9606.ENSP00000346067	346	77
4432857	9606.ENSP00000215375	345	22
4438689	9606.ENSP00000311430	344	70
4434405	9606.ENSP00000255030	344	34
4449557	9606.ENSP00000430706	343	60
4444718	9606.ENSP00000365533	343	86
4437283	9606.ENSP00000296456	343	114
4439216	9606.ENSP00000318646	342	37
4441834	9606.ENSP00000348461	341	85
