#id: 4227584384
#name: H.sapiens - Frontal cortex, SC (Kim,nature,2014)
#score: 28.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 28.5, Coverage: 48
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 48
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Frontalcortex_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445276	9606.ENSP00000369134	735	291
4446196	9606.ENSP00000377446	734	176
4450571	9606.ENSP00000457513	734	135
4450191	9606.ENSP00000446215	731	134
4434023	9606.ENSP00000247461	730	315
4434406	9606.ENSP00000255039	729	240
4447688	9606.ENSP00000391311	727	304
4433223	9606.ENSP00000222374	725	190
4439640	9606.ENSP00000323856	724	3688
4439125	9606.ENSP00000317379	723	417
4438847	9606.ENSP00000313199	723	143
4432889	9606.ENSP00000215909	721	115
4432991	9606.ENSP00000216962	718	684
4440870	9606.ENSP00000338413	716	643
4442354	9606.ENSP00000353414	712	1045
4440824	9606.ENSP00000337838	710	481
4436861	9606.ENSP00000290378	710	1722
4444958	9606.ENSP00000367086	709	250
4446333	9606.ENSP00000378323	709	500
4440978	9606.ENSP00000339720	708	69
4440566	9606.ENSP00000334448	708	71
4443374	9606.ENSP00000358737	707	231
4436853	9606.ENSP00000290299	706	209
4439485	9606.ENSP00000321951	706	42
4435768	9606.ENSP00000267484	705	344
4434076	9606.ENSP00000248975	704	324
4448154	9606.ENSP00000401010	698	205
4442723	9606.ENSP00000355645	694	1710
4447473	9606.ENSP00000387123	694	290
4438491	9606.ENSP00000309334	692	93
4446571	9606.ENSP00000379845	692	332
4446030	9606.ENSP00000376297	692	75
4435517	9606.ENSP00000264932	691	345
4446203	9606.ENSP00000377494	688	154
4449553	9606.ENSP00000430656	688	152
4445657	9606.ENSP00000371594	686	54
4447763	9606.ENSP00000392709	684	482
4438833	9606.ENSP00000312999	679	495
4444751	9606.ENSP00000365773	677	256
4439424	9606.ENSP00000321259	675	218
4448993	9606.ENSP00000418842	675	77
4441302	9606.ENSP00000343027	674	474
4439080	9606.ENSP00000316779	673	320
4439084	9606.ENSP00000316809	670	150
4437297	9606.ENSP00000296511	668	232
4436990	9606.ENSP00000292807	668	285
4443686	9606.ENSP00000360214	665	82
4434505	9606.ENSP00000256682	663	420
4449926	9606.ENSP00000440005	663	420
4442938	9606.ENSP00000356652	663	106
4447488	9606.ENSP00000387262	655	480
4449888	9606.ENSP00000439012	655	41
4448921	9606.ENSP00000417656	654	15
4433164	9606.ENSP00000221485	650	233
4448229	9606.ENSP00000402373	648	1519
4442199	9606.ENSP00000351926	646	697
4444869	9606.ENSP00000366525	646	87
4434059	9606.ENSP00000248553	643	127
4447564	9606.ENSP00000388713	642	199
4443785	9606.ENSP00000360687	642	77
4450217	9606.ENSP00000447001	640	76
4450308	9606.ENSP00000450436	640	290
4433993	9606.ENSP00000246662	639	306
4437945	9606.ENSP00000303222	638	149
4440650	9606.ENSP00000335203	637	57
4447434	9606.ENSP00000386857	636	1503
4439104	9606.ENSP00000317159	633	154
4443864	9606.ENSP00000361087	630	106
4444272	9606.ENSP00000362946	628	156
4443002	9606.ENSP00000356972	628	243
4440238	9606.ENSP00000331210	625	458
4443277	9606.ENSP00000358211	625	474
4442467	9606.ENSP00000354468	625	141
4448871	9606.ENSP00000417175	625	154
4443265	9606.ENSP00000358142	623	281
4436218	9606.ENSP00000276390	623	356
4436782	9606.ENSP00000288699	622	305
4437657	9606.ENSP00000300249	621	164
4441847	9606.ENSP00000348602	621	348
4437578	9606.ENSP00000299518	619	189
4432913	9606.ENSP00000216121	615	148
4436581	9606.ENSP00000284320	613	266
4437502	9606.ENSP00000298556	611	165
4441496	9606.ENSP00000345179	610	110
4437660	9606.ENSP00000300283	607	422
4448422	9606.ENSP00000406577	607	422
4439946	9606.ENSP00000327694	607	632
4438771	9606.ENSP00000312293	606	49
4435120	9606.ENSP00000262646	602	228
4435482	9606.ENSP00000264710	601	148
4436010	9606.ENSP00000272233	599	155
4437376	9606.ENSP00000297185	598	420
4432634	9606.ENSP00000054666	596	131
4432741	9606.ENSP00000184266	595	70
4433134	9606.ENSP00000220822	595	140
4432761	9606.ENSP00000196371	594	225
4439772	9606.ENSP00000325548	593	270
4446528	9606.ENSP00000379602	593	72
4436930	9606.ENSP00000291700	592	32
4436579	9606.ENSP00000284292	592	63
4444380	9606.ENSP00000363500	590	128
4442171	9606.ENSP00000351646	588	295
4442186	9606.ENSP00000351777	586	444
4436864	9606.ENSP00000290401	585	196
4437619	9606.ENSP00000300026	583	118
4433578	9606.ENSP00000233121	583	173
4444122	9606.ENSP00000362271	582	101
4439527	9606.ENSP00000322450	581	208
4432813	9606.ENSP00000205402	581	229
4443421	9606.ENSP00000358921	580	248
4436894	9606.ENSP00000290949	578	156
4441946	9606.ENSP00000349588	577	2149
4443372	9606.ENSP00000358727	576	139
4434021	9606.ENSP00000247271	574	186
4448260	9606.ENSP00000403172	573	112
