#id: 1456536116
#name: Macaca mulatta - Penis, SC (Leeetal,plosone.2015)
#score: 5.6
#description: abundance based on Spectral counting, Interaction consistency score: 5.6, Coverage: 19
#organ: PENIS
#integrated: false
#coverage: 19
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_penis.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4315032	9544.ENSMMUP00000007512	1420	945923
4328212	9544.ENSMMUP00000031255	1419	2581997
4329616	9544.ENSMMUP00000034320	1419	2581997
4329599	9544.ENSMMUP00000034288	1419	2581997
4327004	9544.ENSMMUP00000029045	1419	2581997
4329608	9544.ENSMMUP00000034309	1419	2581997
4328205	9544.ENSMMUP00000031246	1419	2581997
4329611	9544.ENSMMUP00000034314	1419	2581997
4311870	9544.ENSMMUP00000001927	1419	2581997
4311868	9544.ENSMMUP00000001925	1419	2581997
4328209	9544.ENSMMUP00000031250	1419	2581997
4315711	9544.ENSMMUP00000008675	1373	1013564
4311407	9544.ENSMMUP00000001102	1362	652271
4330624	9544.ENSMMUP00000036624	1351	2533081
4329686	9544.ENSMMUP00000034457	1349	763427
4313528	9544.ENSMMUP00000004838	1338	999723
4311570	9544.ENSMMUP00000001377	1308	2667319
4312524	9544.ENSMMUP00000003071	1294	227949
4327466	9544.ENSMMUP00000029862	1270	2069120
4312003	9544.ENSMMUP00000002151	1261	162149
4319808	9544.ENSMMUP00000016139	1255	233674
4320324	9544.ENSMMUP00000017095	1227	1060210
4317099	9544.ENSMMUP00000011179	1221	137615
4332498	9544.ENSMMUP00000040963	1220	1544035
4332712	9544.ENSMMUP00000041394	1196	2533081
4331141	9544.ENSMMUP00000037760	1196	2533081
4331429	9544.ENSMMUP00000038488	1196	2533081
4331400	9544.ENSMMUP00000038421	1196	2533081
4331728	9544.ENSMMUP00000039192	1196	2533081
4331069	9544.ENSMMUP00000037589	1196	2533081
4326802	9544.ENSMMUP00000028664	1196	2533081
4313103	9544.ENSMMUP00000004102	1173	279745
4332429	9544.ENSMMUP00000040837	1165	2452382
4323319	9544.ENSMMUP00000022403	1150	2306059
4330956	9544.ENSMMUP00000037351	1147	12607751
4320650	9544.ENSMMUP00000017667	1125	693764
4331221	9544.ENSMMUP00000037953	1121	2523138
4314273	9544.ENSMMUP00000006168	1119	2556618
4311792	9544.ENSMMUP00000001771	1118	758428
4323802	9544.ENSMMUP00000023267	1111	3984230
4318089	9544.ENSMMUP00000012976	1106	729244
4324030	9544.ENSMMUP00000023669	1105	4392102
4321347	9544.ENSMMUP00000018892	1103	529325
4317578	9544.ENSMMUP00000012054	1091	831275
4331064	9544.ENSMMUP00000037577	1091	2376810
4314085	9544.ENSMMUP00000005869	1090	525794
4318074	9544.ENSMMUP00000012954	1085	4366420
4323969	9544.ENSMMUP00000023567	1081	379801
4315178	9544.ENSMMUP00000007731	1075	780563
4320001	9544.ENSMMUP00000016496	1070	650270
4332665	9544.ENSMMUP00000041329	1063	1474464
4322606	9544.ENSMMUP00000021162	1063	1474464
4312063	9544.ENSMMUP00000002254	1047	1156752
4320406	9544.ENSMMUP00000017225	1045	495206
4315423	9544.ENSMMUP00000008185	1040	698870
4322026	9544.ENSMMUP00000020071	1038	170721
4315579	9544.ENSMMUP00000008470	1033	2373726
4321077	9544.ENSMMUP00000018409	1031	578285
4331829	9544.ENSMMUP00000039421	1030	745888
4318111	9544.ENSMMUP00000013014	1027	356057
