#id: 3882094884
#name: Microcystis aeruginosa - Whole organism, Hub5-3, SC (Alexova,mcp,2011)
#score: 2.2
#description: abundance based on Spectral counting HUB5-3, HUB5-3, Interaction consistency score: 2.2, Coverage: 46
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 46
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_HUB5-3_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14505440	449447.MAE_58140	283	96
14500647	449447.MAE_10220	283	96
14500663	449447.MAE_10380	283	96
14500705	449447.MAE_10800	283	96
14504627	449447.MAE_50020	281	24
14501354	449447.MAE_17290	278	30
14503282	449447.MAE_36590	275	4
14501197	449447.MAE_15720	275	25
14504127	449447.MAE_45040	275	12
14504875	449447.MAE_52500	274	9
14500807	449447.MAE_11820	274	11
14501643	449447.MAE_20180	273	60
14502397	449447.MAE_27710	272	3
14502431	449447.MAE_28050	271	25
14504156	449447.MAE_45330	270	21
14505557	449447.MAE_59310	270	3
14501957	449447.MAE_23320	269	17
14505036	449447.MAE_54100	269	11
14500756	449447.MAE_11310	266	12
14502543	449447.MAE_29190	264	1
14500934	449447.MAE_13090	259	27
14503412	449447.MAE_37890	259	2
14501147	449447.MAE_15220	255	27
14503131	449447.MAE_35080	255	16
14503681	449447.MAE_40580	255	6
14499917	449447.MAE_02910	253	5
14502606	449447.MAE_29820	252	152
14501117	449447.MAE_14920	251	3
14505002	449447.MAE_53760	249	14
14500296	449447.MAE_06700	249	17
14504911	449447.MAE_52850	241	7
14503988	449447.MAE_43650	241	33
14504879	449447.MAE_52540	239	21
14503957	449447.MAE_43340	238	3
14505879	449447.MAE_62530	238	26
14504220	449447.MAE_45970	237	20
14504952	449447.MAE_53260	236	1
14504203	449447.MAE_45800	232	17
14499794	449447.MAE_01680	231	3
14500801	449447.MAE_11760	230	4
14500750	449447.MAE_11250	228	12
14503121	449447.MAE_34980	226	2
14500754	449447.MAE_11290	225	17
14503871	449447.MAE_42480	225	4
14503653	449447.MAE_40300	225	1
14503472	449447.MAE_38490	225	3
14505293	449447.MAE_56680	224	17
14502443	449447.MAE_28170	224	19
14503652	449447.MAE_40290	223	2
14501364	449447.MAE_17390	223	17
14501792	449447.MAE_21670	222	10
14502203	449447.MAE_25780	221	11
14505581	449447.MAE_59550	219	32
14502641	449447.MAE_30170	217	1
14505855	449447.MAE_62290	217	3
14500412	449447.MAE_07860	217	19
14503378	449447.MAE_37550	216	3
14500008	449447.MAE_03820	214	34
14505709	449447.MAE_60830	213	24
14505362	449447.MAE_57370	211	5
14505351	449447.MAE_57260	211	7
14501480	449447.MAE_18550	209	9
14505832	449447.MAE_62060	208	36
14505520	449447.MAE_58940	208	16
14504074	449447.MAE_44510	206	16
14500379	449447.MAE_07530	206	1
14501630	449447.MAE_20050	204	6
14504763	449447.MAE_51380	204	34
14505870	449447.MAE_62440	203	4
14503233	449447.MAE_36100	202	1
14502839	449447.MAE_32150	201	2
14504293	449447.MAE_46690	201	3
14501541	449447.MAE_19160	201	7
14501998	449447.MAE_23730	201	3
14504010	449447.MAE_43870	200	9
14500820	449447.MAE_11950	200	11
14502319	449447.MAE_26930	199	2
14502763	449447.MAE_31390	198	1
14500019	449447.MAE_03930	197	20
14503987	449447.MAE_43640	196	22
14504066	449447.MAE_44430	196	10
14499966	449447.MAE_03400	196	22
14501231	449447.MAE_16060	194	12
14504871	449447.MAE_52460	193	4
