#id: 3008811616
#name: Homo sapiens - Liver, SC (Peptideatlas,aug,2013)
#score: 15.9
#description: abundance based on Spectral counting, Interaction consistency score: 15.9, Coverage: 26
#organ: LIVER
#integrated: false
#coverage: 26
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_liver_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4435415	9606.ENSP00000264335	778	1623
4441923	9606.ENSP00000349430	777	6479
4451599	9606.ENSP00000481622	777	6477
4440915	9606.ENSP00000339001	775	5961
4451378	9606.ENSP00000479284	775	5855
4445297	9606.ENSP00000369314	768	413
4439523	9606.ENSP00000322419	753	586
4450175	9606.ENSP00000445831	752	6485
4441580	9606.ENSP00000346032	750	1483
4435610	9606.ENSP00000265462	743	1323
4441668	9606.ENSP00000346921	735	1090
4445414	9606.ENSP00000369927	728	3806
4449851	9606.ENSP00000438144	728	1324
4433826	9606.ENSP00000242592	726	1511
4449816	9606.ENSP00000437402	719	5788
4436015	9606.ENSP00000272317	716	2093
4433153	9606.ENSP00000221418	712	1880
4443625	9606.ENSP00000359871	711	1086
4444440	9606.ENSP00000363832	708	5298
4443312	9606.ENSP00000358417	705	2351
4447225	9606.ENSP00000385385	702	1836
4437358	9606.ENSP00000297012	701	5052
4443372	9606.ENSP00000358727	695	843
4434630	9606.ENSP00000258424	680	576
4444939	9606.ENSP00000366999	679	2646
4451529	9606.ENSP00000480826	679	2646
4451830	9606.ENSP00000484095	679	2646
4443272	9606.ENSP00000358160	679	2646
4451891	9606.ENSP00000484841	679	2646
4451655	9606.ENSP00000482271	679	2646
4442229	9606.ENSP00000352252	679	2646
4451757	9606.ENSP00000483283	679	2646
4451875	9606.ENSP00000484658	679	2646
4451871	9606.ENSP00000484638	679	2646
4438694	9606.ENSP00000311469	670	1281
4441438	9606.ENSP00000344547	670	293
4444949	9606.ENSP00000367038	669	3490
4446196	9606.ENSP00000377446	667	950
4442549	9606.ENSP00000354826	654	1524
4447974	9606.ENSP00000397261	652	3202
4443900	9606.ENSP00000361287	650	1463
4450009	9606.ENSP00000441875	646	1231
4448088	9606.ENSP00000399805	645	1327
4449031	9606.ENSP00000419325	642	1287
4449729	9606.ENSP00000435096	638	165
4437319	9606.ENSP00000296658	629	814
4442694	9606.ENSP00000355518	629	1840
4447201	9606.ENSP00000385080	627	2010
4443160	9606.ENSP00000357709	626	196
4436861	9606.ENSP00000290378	625	13168
4448229	9606.ENSP00000402373	624	11343
4449581	9606.ENSP00000431254	623	1028
4437775	9606.ENSP00000301587	622	660
4447473	9606.ENSP00000387123	622	1779
4451106	9606.ENSP00000474534	620	2230
4446656	9606.ENSP00000380402	617	1333
4434938	9606.ENSP00000261735	616	954
4446480	9606.ENSP00000379287	616	1290
4451686	9606.ENSP00000482538	614	5950
4449876	9606.ENSP00000438553	614	5950
4442276	9606.ENSP00000352627	614	5950
4441116	9606.ENSP00000341094	614	5950
4451672	9606.ENSP00000482431	614	5950
4442159	9606.ENSP00000351589	614	5950
4442214	9606.ENSP00000352119	614	5950
4440028	9606.ENSP00000328484	614	5950
4444893	9606.ENSP00000366679	614	5950
4445713	9606.ENSP00000372155	612	890
4444634	9606.ENSP00000364986	606	425
4451813	9606.ENSP00000483842	600	5789
4437955	9606.ENSP00000303373	600	5789
4442727	9606.ENSP00000355656	600	5789
4444942	9606.ENSP00000367022	600	5789
4436660	9606.ENSP00000286091	600	2709
4443780	9606.ENSP00000360671	598	1597
4446258	9606.ENSP00000377833	597	1283
4444702	9606.ENSP00000365439	597	1368
4447293	9606.ENSP00000385958	596	353
4435881	9606.ENSP00000269321	595	367
4448802	9606.ENSP00000415840	586	1907
4447434	9606.ENSP00000386857	585	11191
4446014	9606.ENSP00000376184	581	1034
4443642	9606.ENSP00000359991	579	1479
4449083	9606.ENSP00000420065	578	604
4436853	9606.ENSP00000290299	574	905
4438349	9606.ENSP00000307706	566	1201
4434023	9606.ENSP00000247461	562	1629
4440643	9606.ENSP00000335153	562	3802
4443763	9606.ENSP00000360569	559	2004
4433396	9606.ENSP00000227667	556	466
4450789	9606.ENSP00000465930	554	1525
4438190	9606.ENSP00000306099	547	2128
4433550	9606.ENSP00000231887	546	2954
4449557	9606.ENSP00000430706	543	972
4447405	9606.ENSP00000386651	536	526
4451393	9606.ENSP00000479488	533	975
4448994	9606.ENSP00000418868	527	136
4435600	9606.ENSP00000265395	522	1040
4439772	9606.ENSP00000325548	521	2128
4447621	9606.ENSP00000389649	519	306
4449897	9606.ENSP00000439189	519	14958
4445108	9606.ENSP00000367992	513	955
4449147	9606.ENSP00000420914	513	2420
4433364	9606.ENSP00000226299	513	2001
4439151	9606.ENSP00000317780	512	542
4450282	9606.ENSP00000449328	508	624
4448813	9606.ENSP00000416066	506	1464
4441599	9606.ENSP00000346173	502	1125
4443752	9606.ENSP00000360522	494	689
4436920	9606.ENSP00000291568	489	309
4435583	9606.ENSP00000265333	489	996
4433989	9606.ENSP00000246554	489	212
4435820	9606.ENSP00000268379	487	961
4435517	9606.ENSP00000264932	487	1676
4444029	9606.ENSP00000361894	486	838
4434798	9606.ENSP00000260682	486	1287
4437352	9606.ENSP00000296930	485	604
4442723	9606.ENSP00000355645	484	11613
4443770	9606.ENSP00000360609	482	3316
4439286	9606.ENSP00000319501	480	1452
4442728	9606.ENSP00000355657	480	2482
4432857	9606.ENSP00000215375	480	373
4446568	9606.ENSP00000379838	480	245
4440237	9606.ENSP00000331209	479	874
4432954	9606.ENSP00000216392	467	2246
4444040	9606.ENSP00000361930	467	1007
4438296	9606.ENSP00000307188	464	1171
4440195	9606.ENSP00000330587	464	1323
4438640	9606.ENSP00000310861	462	4029
4441008	9606.ENSP00000339933	461	1649
4437297	9606.ENSP00000296511	459	777
4451269	9606.ENSP00000478061	458	471
4441868	9606.ENSP00000348849	457	178
4432984	9606.ENSP00000216802	455	561
4435471	9606.ENSP00000264663	451	2092
4438214	9606.ENSP00000306361	449	2167
4438505	9606.ENSP00000309477	445	1734
4442166	9606.ENSP00000351619	438	950
4446428	9606.ENSP00000378972	435	1785
4438061	9606.ENSP00000304592	434	5935
4438847	9606.ENSP00000313199	433	401
4443829	9606.ENSP00000360939	428	635
4451863	9606.ENSP00000484592	427	805
4441138	9606.ENSP00000341289	420	5053
4433819	9606.ENSP00000242375	417	813
4435195	9606.ENSP00000263093	416	1646
4438410	9606.ENSP00000308405	416	2279
4437274	9606.ENSP00000296417	416	2279
4435623	9606.ENSP00000265605	414	1266
4438356	9606.ENSP00000307786	412	226
4438543	9606.ENSP00000309830	412	57
4432962	9606.ENSP00000216465	404	387
4439682	9606.ENSP00000324343	404	970
4442534	9606.ENSP00000354739	403	497
4442952	9606.ENSP00000356729	401	1568
4446990	9606.ENSP00000383118	400	512
4448366	9606.ENSP00000405573	394	1402
4445277	9606.ENSP00000369146	394	1169
4441045	9606.ENSP00000340466	393	2026
4440740	9606.ENSP00000336829	393	1465
4433329	9606.ENSP00000225698	393	472
4450191	9606.ENSP00000446215	392	470
4438070	9606.ENSP00000304697	391	2073
4442071	9606.ENSP00000350708	383	391
4437945	9606.ENSP00000303222	383	509
4433904	9606.ENSP00000244573	381	1233
4450215	9606.ENSP00000446955	380	609
4447693	9606.ENSP00000391481	377	1116
4434727	9606.ENSP00000259818	375	4880
4447101	9606.ENSP00000384296	375	1731
4442186	9606.ENSP00000351777	374	1750
4440444	9606.ENSP00000333300	373	884
4439803	9606.ENSP00000325905	373	213
4437464	9606.ENSP00000298159	373	612
4432913	9606.ENSP00000216121	372	465
4443001	9606.ENSP00000356969	370	219
4445375	9606.ENSP00000369703	369	4833
4441252	9606.ENSP00000342374	364	156
4434247	9606.ENSP00000252699	362	3364
4444400	9606.ENSP00000363614	362	687
4436554	9606.ENSP00000283871	360	1092
4441581	9606.ENSP00000346037	359	179
4432924	9606.ENSP00000216181	359	4437
4437103	9606.ENSP00000294973	357	678
4450354	9606.ENSP00000451291	356	724
4439274	9606.ENSP00000319281	356	463
4441582	9606.ENSP00000346046	354	169
4441659	9606.ENSP00000346827	353	1236
4435372	9606.ENSP00000264071	351	4441
4450217	9606.ENSP00000447001	350	235
4438211	9606.ENSP00000306330	349	729
4441541	9606.ENSP00000345672	349	866
4432889	9606.ENSP00000215909	348	374
4446780	9606.ENSP00000381206	348	806
4449498	9606.ENSP00000429301	345	312
4449573	9606.ENSP00000431049	343	637
4442654	9606.ENSP00000355330	342	1644
4448843	9606.ENSP00000416706	342	4702
4448105	9606.ENSP00000400101	341	1382
4434707	9606.ENSP00000259469	341	32
4437568	9606.ENSP00000299427	338	899
4437789	9606.ENSP00000301729	337	491
4435725	9606.ENSP00000266718	336	641
4442857	9606.ENSP00000356275	335	301
4443202	9606.ENSP00000357835	335	298
4450736	9606.ENSP00000464265	333	1944
4436237	9606.ENSP00000276651	332	1174
4445338	9606.ENSP00000369538	331	1300
4449990	9606.ENSP00000441434	327	439
4449878	9606.ENSP00000438689	325	1516
4434717	9606.ENSP00000259667	324	400
4434418	9606.ENSP00000255192	323	1550
4448961	9606.ENSP00000418397	322	502
4434227	9606.ENSP00000252486	322	606
4443637	9606.ENSP00000359976	321	981
4433270	9606.ENSP00000223136	319	271
4451296	9606.ENSP00000478425	317	1186
4436690	9606.ENSP00000286713	317	632
4446116	9606.ENSP00000376886	316	531
4447356	9606.ENSP00000386284	313	635
4441968	9606.ENSP00000349748	311	914
4441130	9606.ENSP00000341214	310	1209
4444027	9606.ENSP00000361883	308	675
4433675	9606.ENSP00000237014	307	326
4445533	9606.ENSP00000370737	306	2138
4437470	9606.ENSP00000298248	304	496
4442633	9606.ENSP00000355228	302	63
4432660	9606.ENSP00000085068	300	377
4433489	9606.ENSP00000230048	298	238
4451031	9606.ENSP00000472469	297	89
4432930	9606.ENSP00000216218	297	388
4434174	9606.ENSP00000251453	297	151
4446026	9606.ENSP00000376276	297	159
4433021	9606.ENSP00000217426	294	639
4438219	9606.ENSP00000306397	294	395
4446035	9606.ENSP00000376309	293	589
4445041	9606.ENSP00000367615	292	407
4446208	9606.ENSP00000377532	292	2060
4443063	9606.ENSP00000357189	289	414
4435582	9606.ENSP00000265322	289	545
4436158	9606.ENSP00000274764	286	3060
4440831	9606.ENSP00000337915	286	1081
4442681	9606.ENSP00000355467	285	591
4445329	9606.ENSP00000369461	282	647
4442480	9606.ENSP00000354511	281	536
4444253	9606.ENSP00000362820	281	172
4440737	9606.ENSP00000336799	279	4339
4438947	9606.ENSP00000314649	279	783
4447586	9606.ENSP00000389103	277	138
4443714	9606.ENSP00000360317	277	771
4439758	9606.ENSP00000325376	276	964
4438491	9606.ENSP00000309334	275	136
4448260	9606.ENSP00000403172	273	247
4438412	9606.ENSP00000308430	273	139
4433154	9606.ENSP00000221419	271	533
4449076	9606.ENSP00000419970	271	866
4445602	9606.ENSP00000371230	269	348
4433407	9606.ENSP00000228318	269	696
4443033	9606.ENSP00000357076	269	423
4446837	9606.ENSP00000381607	269	353
4436718	9606.ENSP00000287295	268	1119
4446282	9606.ENSP00000378046	268	286
4445193	9606.ENSP00000368646	268	733
4440475	9606.ENSP00000333667	267	925
4437555	9606.ENSP00000299299	267	212
4434861	9606.ENSP00000261366	265	935
4433025	9606.ENSP00000217456	264	677
4450358	9606.ENSP00000451406	263	685
4433313	9606.ENSP00000225430	263	65
4449378	9606.ENSP00000426909	261	512
4443166	9606.ENSP00000357727	261	257
4433592	9606.ENSP00000233596	261	295
4446401	9606.ENSP00000378782	259	468
4449011	9606.ENSP00000419088	258	166
4450366	9606.ENSP00000451712	258	525
4439526	9606.ENSP00000322439	257	798
4446397	9606.ENSP00000378743	257	313
4436562	9606.ENSP00000284031	256	540
4449539	9606.ENSP00000430269	256	852
4444169	9606.ENSP00000362463	254	240
4443765	9606.ENSP00000360577	254	440
4444013	9606.ENSP00000361824	253	3781
4441512	9606.ENSP00000345347	253	287
4446652	9606.ENSP00000380365	253	588
4449371	9606.ENSP00000426638	253	851
4437721	9606.ENSP00000301072	251	4081
4441585	9606.ENSP00000346067	250	664
4439288	9606.ENSP00000319531	249	176
4433288	9606.ENSP00000223641	245	131
4445623	9606.ENSP00000371362	244	646
4443961	9606.ENSP00000361626	244	521
4444997	9606.ENSP00000367309	242	860
4434341	9606.ENSP00000254090	241	800
4433579	9606.ENSP00000233143	241	21
4446386	9606.ENSP00000378669	241	711
4432817	9606.ENSP00000205948	239	467
4441576	9606.ENSP00000346001	239	301
4447228	9606.ENSP00000385432	238	284
4449013	9606.ENSP00000419117	237	41
4446348	9606.ENSP00000378394	237	817
4432813	9606.ENSP00000205402	237	639
4440923	9606.ENSP00000339095	236	169
4434667	9606.ENSP00000258962	235	281
4444414	9606.ENSP00000363676	235	238
4434700	9606.ENSP00000259396	234	468
4440987	9606.ENSP00000339795	233	201
4438137	9606.ENSP00000305556	233	595
4440998	9606.ENSP00000339835	233	1856
4451050	9606.ENSP00000472985	233	258
4433322	9606.ENSP00000225573	232	415
4435286	9606.ENSP00000263645	231	239
4437255	9606.ENSP00000296255	227	867
4449762	9606.ENSP00000435777	226	148
4434219	9606.ENSP00000252252	226	2198
4438184	9606.ENSP00000306003	226	107
4436296	9606.ENSP00000278572	225	368
4449410	9606.ENSP00000427679	224	1479
4449123	9606.ENSP00000420487	224	1430
4450940	9606.ENSP00000470059	224	765
4443964	9606.ENSP00000361635	223	448
4451498	9606.ENSP00000480514	223	249
4439922	9606.ENSP00000327453	222	1353
4446354	9606.ENSP00000378408	222	592
4433346	9606.ENSP00000225964	219	2132
4433467	9606.ENSP00000229379	218	269
4440309	9606.ENSP00000331901	218	701
4433303	9606.ENSP00000225174	217	158
4445998	9606.ENSP00000376056	217	253
4438518	9606.ENSP00000309565	217	134
4434056	9606.ENSP00000248437	216	3209
4451468	9606.ENSP00000480313	216	651
4436923	9606.ENSP00000291577	216	651
4443861	9606.ENSP00000361076	215	234
4442284	9606.ENSP00000352706	215	481
4433632	9606.ENSP00000234454	215	328
4450571	9606.ENSP00000457513	215	211
4432936	9606.ENSP00000216254	213	999
4443862	9606.ENSP00000361083	212	55
4446675	9606.ENSP00000380514	211	500
4450801	9606.ENSP00000466134	211	570
4440650	9606.ENSP00000335203	210	77
4440978	9606.ENSP00000339720	207	132
4448007	9606.ENSP00000398064	206	121
4438079	9606.ENSP00000304811	206	1406
4441891	9606.ENSP00000349142	206	243
4450772	9606.ENSP00000465356	206	31
4442467	9606.ENSP00000354468	205	419
4439187	9606.ENSP00000318195	205	392
4447787	9606.ENSP00000393241	205	104
4442622	9606.ENSP00000355180	204	1279
4445606	9606.ENSP00000371267	204	616
4448124	9606.ENSP00000400467	204	158
4437088	9606.ENSP00000294724	204	2333
4450617	9606.ENSP00000459451	204	1158
4437720	9606.ENSP00000301071	202	3496
4434783	9606.ENSP00000260447	201	100
4433587	9606.ENSP00000233379	201	581
4450340	9606.ENSP00000451080	200	136
4449110	9606.ENSP00000420311	200	148
4440474	9606.ENSP00000333666	200	203
4442485	9606.ENSP00000354532	200	381
4436129	9606.ENSP00000274364	199	1878
4432597	9606.ENSP00000014930	198	231
4441554	9606.ENSP00000345774	198	683
4442104	9606.ENSP00000351108	197	227
4450405	9606.ENSP00000452780	197	128
4443455	9606.ENSP00000359098	196	118
4444052	9606.ENSP00000361993	196	107
4446579	9606.ENSP00000379888	195	224
4432884	9606.ENSP00000215882	195	249
4450713	9606.ENSP00000463559	194	522
4442560	9606.ENSP00000354876	194	296
4443402	9606.ENSP00000358840	194	108
4446457	9606.ENSP00000379157	194	520
4444922	9606.ENSP00000366927	194	740
4436206	9606.ENSP00000276079	193	349
4433027	9606.ENSP00000217652	193	521
4443403	9606.ENSP00000358851	193	748
4449184	9606.ENSP00000421725	192	491
4441922	9606.ENSP00000349428	192	453
4444751	9606.ENSP00000365773	190	465
4442969	9606.ENSP00000356820	190	168
4437161	9606.ENSP00000295550	190	3833
4436858	9606.ENSP00000290354	190	675
4449429	9606.ENSP00000428085	190	129
4433828	9606.ENSP00000242728	189	354
4441502	9606.ENSP00000345230	189	346
4436762	9606.ENSP00000288111	188	343
4446860	9606.ENSP00000381785	188	557
4449548	9606.ENSP00000430494	188	173
