#id: 1012124876
#name: Homo sapiens - Platelet, SC (Martens,proteomics,2006)
#score: 2.8
#description: abundance based on Spectral counting, Interaction consistency score: 2.8, Coverage: 4
#organ: PLATELET
#integrated: false
#coverage: 4
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.200401142/abstract;jsessionid=C3DD079FC6E27896523F256C594477A6.d01t04
#publication_year: 2006
#filename: 9606-human_platelet_Martens_2005_Proteomics.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4440446	9606.ENSP00000333326	354	14
4432990	9606.ENSP00000216951	354	2
4433591	9606.ENSP00000233575	354	4
4434323	9606.ENSP00000253792	354	7
4433035	9606.ENSP00000217971	353	3
4447693	9606.ENSP00000391481	353	2
4442071	9606.ENSP00000350708	351	2
4433416	9606.ENSP00000228506	350	2
4440628	9606.ENSP00000335029	349	5
4435927	9606.ENSP00000270142	349	1
4445263	9606.ENSP00000369042	347	7
4447701	9606.ENSP00000391592	347	4
4446333	9606.ENSP00000378323	346	2
4447078	9606.ENSP00000384136	343	10
4433364	9606.ENSP00000226299	341	4
4443404	9606.ENSP00000358853	338	1
4434748	9606.ENSP00000260118	338	2
4448735	9606.ENSP00000414398	336	2
4443892	9606.ENSP00000361245	332	8
4450276	9606.ENSP00000449089	331	5
4433764	9606.ENSP00000240185	331	2
4440919	9606.ENSP00000339063	329	1
4437004	9606.ENSP00000293288	324	2
4449928	9606.ENSP00000440045	323	9
4446531	9606.ENSP00000379616	321	22
4444683	9606.ENSP00000365312	316	2
4447487	9606.ENSP00000387261	315	2
4438499	9606.ENSP00000309431	313	20
4444293	9606.ENSP00000363054	312	2
4447823	9606.ENSP00000393887	306	2
4447170	9606.ENSP00000384863	306	9
4439262	9606.ENSP00000319169	300	4
4445594	9606.ENSP00000371193	295	2
4437104	9606.ENSP00000295006	294	4
4442467	9606.ENSP00000354468	292	1
4434179	9606.ENSP00000251535	292	6
4439353	9606.ENSP00000320309	291	3
4436291	9606.ENSP00000278505	291	4
4450361	9606.ENSP00000451560	290	16
4437552	9606.ENSP00000299259	289	2
4435914	9606.ENSP00000269886	288	2
4439221	9606.ENSP00000318697	288	20
4435120	9606.ENSP00000262646	288	4
4446246	9606.ENSP00000377783	286	4
4437932	9606.ENSP00000303145	284	2
4449498	9606.ENSP00000429301	284	3
4433080	9606.ENSP00000219313	283	2
4444272	9606.ENSP00000362946	283	2
4437657	9606.ENSP00000300249	282	1
4437954	9606.ENSP00000303366	281	2
4446274	9606.ENSP00000377958	279	2
4449058	9606.ENSP00000419628	277	2
4433980	9606.ENSP00000246337	276	2
4444938	9606.ENSP00000366998	275	2
4433768	9606.ENSP00000240316	274	4
4434247	9606.ENSP00000252699	272	12
4438712	9606.ENSP00000311665	270	2
4435086	9606.ENSP00000262455	268	1
4451720	9606.ENSP00000482826	267	6
4437273	9606.ENSP00000296412	266	2
4446721	9606.ENSP00000380869	263	4
4435471	9606.ENSP00000264663	262	3
4451404	9606.ENSP00000479606	261	11
4437748	9606.ENSP00000301329	259	2
4447854	9606.ENSP00000394496	257	3
4445432	9606.ENSP00000370023	256	4
4446162	9606.ENSP00000377192	256	5
4447554	9606.ENSP00000388510	255	2
4444619	9606.ENSP00000364907	253	4
4447650	9606.ENSP00000390265	252	2
4435545	9606.ENSP00000265062	251	2
4442718	9606.ENSP00000355623	249	2
4450565	9606.ENSP00000457408	247	2
4448208	9606.ENSP00000401980	242	2
4436961	9606.ENSP00000292385	242	2
4446052	9606.ENSP00000376410	240	5
4433348	9606.ENSP00000225972	239	1
4446624	9606.ENSP00000380178	239	1
4444469	9606.ENSP00000364016	239	2
4443872	9606.ENSP00000361140	239	2
4438263	9606.ENSP00000306881	237	4
4434610	9606.ENSP00000258201	237	5
4446400	9606.ENSP00000378769	235	2
4450086	9606.ENSP00000443495	234	9
4449179	9606.ENSP00000421566	234	4
4447278	9606.ENSP00000385828	234	2
4437890	9606.ENSP00000302768	233	2
4440502	9606.ENSP00000333938	232	2
4440296	9606.ENSP00000331748	231	2
4432827	9606.ENSP00000207549	231	4
4434912	9606.ENSP00000261601	231	2
4449573	9606.ENSP00000431049	231	2
4443293	9606.ENSP00000358307	231	3
4444057	9606.ENSP00000362014	230	4
4440908	9606.ENSP00000338864	229	3
4444411	9606.ENSP00000363661	229	2
4432973	9606.ENSP00000216554	228	2
4435971	9606.ENSP00000271277	228	4
4437379	9606.ENSP00000297258	227	1
4444291	9606.ENSP00000363043	226	2
4436601	9606.ENSP00000284719	223	2
4433672	9606.ENSP00000236959	223	3
4448728	9606.ENSP00000414321	223	1
4437255	9606.ENSP00000296255	222	2
4435984	9606.ENSP00000271620	220	2
4444016	9606.ENSP00000361845	219	2
4449070	9606.ENSP00000419879	219	2
4447684	9606.ENSP00000391211	217	2
4443663	9606.ENSP00000360124	216	4
4442861	9606.ENSP00000356308	213	2
4436853	9606.ENSP00000290299	213	2
4445910	9606.ENSP00000375095	213	1
4432777	9606.ENSP00000200135	212	4
4446044	9606.ENSP00000376352	209	2
4435961	9606.ENSP00000270776	209	2
4444623	9606.ENSP00000364935	208	2
4446312	9606.ENSP00000378217	207	2
4449476	9606.ENSP00000428924	205	2
4438651	9606.ENSP00000311032	204	2
4438296	9606.ENSP00000307188	203	2
4432954	9606.ENSP00000216392	203	4
4447096	9606.ENSP00000384262	202	2
4448507	9606.ENSP00000409225	201	1
4435512	9606.ENSP00000264908	200	2
4435640	9606.ENSP00000265729	200	1
4435543	9606.ENSP00000265052	200	2
4439426	9606.ENSP00000321266	200	2
4435946	9606.ENSP00000270538	198	2
4434932	9606.ENSP00000261714	198	2
4447836	9606.ENSP00000394107	197	2
4438909	9606.ENSP00000314067	197	2
4448537	9606.ENSP00000410059	197	2
4439334	9606.ENSP00000320117	196	2
4451689	9606.ENSP00000482548	195	2
4436129	9606.ENSP00000274364	194	8
4450307	9606.ENSP00000450385	194	2
4451220	9606.ENSP00000477590	192	2
4438596	9606.ENSP00000310491	189	2
4432839	9606.ENSP00000210313	188	3
4440835	9606.ENSP00000337976	188	2
4441453	9606.ENSP00000344758	188	4
4451457	9606.ENSP00000480150	187	4
4439122	9606.ENSP00000317334	186	3
4441594	9606.ENSP00000346148	183	2
4444191	9606.ENSP00000362566	183	3
4445041	9606.ENSP00000367615	183	1
4450885	9606.ENSP00000468690	182	1
4434275	9606.ENSP00000253039	182	2
4452057	9606.ENSP00000485525	181	2
4451621	9606.ENSP00000481878	179	1
4444215	9606.ENSP00000362680	176	2
4446165	9606.ENSP00000377224	173	1
4450146	9606.ENSP00000445077	172	2
4439164	9606.ENSP00000317985	171	2
4441096	9606.ENSP00000340944	168	2
4438833	9606.ENSP00000312999	168	1
4444156	9606.ENSP00000362399	168	2
4442171	9606.ENSP00000351646	165	2
4442941	9606.ENSP00000356671	162	2
4440856	9606.ENSP00000338235	162	2
4435818	9606.ENSP00000268261	161	1
4444351	9606.ENSP00000363382	160	2
4435297	9606.ENSP00000263686	160	2
4450716	9606.ENSP00000463653	160	2
4439556	9606.ENSP00000322804	158	2
4445713	9606.ENSP00000372155	157	1
4448822	9606.ENSP00000416255	156	4
4450567	9606.ENSP00000457421	156	3
4434023	9606.ENSP00000247461	156	2
4447671	9606.ENSP00000390783	155	2
4448074	9606.ENSP00000399511	155	2
4443442	9606.ENSP00000359025	154	2
4444600	9606.ENSP00000364802	153	6
4444599	9606.ENSP00000364801	153	6
4440438	9606.ENSP00000333266	151	2
4447568	9606.ENSP00000388823	150	1
4442255	9606.ENSP00000352458	150	1
4441778	9606.ENSP00000347933	150	1
4446199	9606.ENSP00000377471	149	1
4451478	9606.ENSP00000480359	149	2
4436622	9606.ENSP00000285208	148	2
4449694	9606.ENSP00000433999	148	2
4449388	9606.ENSP00000427130	146	2
4442956	9606.ENSP00000356771	145	5
4439271	9606.ENSP00000319254	144	2
4435626	9606.ENSP00000265641	144	2
4440514	9606.ENSP00000334008	140	2
4437376	9606.ENSP00000297185	139	2
4442180	9606.ENSP00000351732	137	2
4448636	9606.ENSP00000412130	136	2
4445813	9606.ENSP00000373610	135	4
4433064	9606.ENSP00000219150	135	1
4448832	9606.ENSP00000416523	135	2
4443371	9606.ENSP00000358723	135	2
4439697	9606.ENSP00000324573	134	4
4440237	9606.ENSP00000331209	134	1
4443399	9606.ENSP00000358820	133	2
4442543	9606.ENSP00000354791	130	4
4446097	9606.ENSP00000376753	130	2
4437177	9606.ENSP00000295688	130	2
4447126	9606.ENSP00000384515	129	2
4437192	9606.ENSP00000295770	129	2
4436135	9606.ENSP00000274458	129	1
4438250	9606.ENSP00000306752	129	2
4440232	9606.ENSP00000331127	129	2
4450214	9606.ENSP00000446917	128	2
4440308	9606.ENSP00000331897	128	1
4432975	9606.ENSP00000216605	128	2
4441685	9606.ENSP00000347046	128	3
4432872	9606.ENSP00000215743	127	2
4433635	9606.ENSP00000234677	126	2
4435898	9606.ENSP00000269576	126	1
4449489	9606.ENSP00000429150	125	2
4447538	9606.ENSP00000388107	124	1
4435583	9606.ENSP00000265333	124	1
4443050	9606.ENSP00000357131	124	2
4432796	9606.ENSP00000203407	121	2
4443947	9606.ENSP00000361562	121	1
4438474	9606.ENSP00000309117	120	2
4440824	9606.ENSP00000337838	120	2
4444032	9606.ENSP00000361914	119	2
4438899	9606.ENSP00000313953	119	2
