#id: 2383348395
#name: M.musculus - Saliva, SC (Gundry,proteomics,2010)
#score: 11.1
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.1, Coverage: 7
#organ: SALIVA
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/20512790
#publication_year: 2010
#filename: 10090-Mus_musculus_SC_biomart_11364_E__2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5016935	10090.ENSMUSP00000020504	2652	136
5017771	10090.ENSMUSP00000023269	2592	127
5034001	10090.ENSMUSP00000118478	2590	35
5026969	10090.ENSMUSP00000073175	2552	88
5034020	10090.ENSMUSP00000118787	2525	124
5036483	10090.ENSMUSP00000136922	2516	2355
5022360	10090.ENSMUSP00000042342	2505	2355
5034698	10090.ENSMUSP00000126294	2440	126
5021832	10090.ENSMUSP00000039269	2418	703
5027295	10090.ENSMUSP00000075178	2401	2252
5025240	10090.ENSMUSP00000060246	2397	2251
5018565	10090.ENSMUSP00000026495	2378	458
5032189	10090.ENSMUSP00000105359	2375	2219
5021406	10090.ENSMUSP00000036907	2375	2219
5033969	10090.ENSMUSP00000117987	2303	366
5026617	10090.ENSMUSP00000071135	2284	2255
5031125	10090.ENSMUSP00000099878	2231	137
5024346	10090.ENSMUSP00000054490	2212	103
5035620	10090.ENSMUSP00000131489	2161	86
5020305	10090.ENSMUSP00000032597	2145	87
5034103	10090.ENSMUSP00000119975	2124	146
5032333	10090.ENSMUSP00000106102	2119	1228
5027784	10090.ENSMUSP00000078239	2119	1228
5025367	10090.ENSMUSP00000061247	2119	1228
5016566	10090.ENSMUSP00000018246	2119	1228
5027620	10090.ENSMUSP00000077290	2119	1228
5030424	10090.ENSMUSP00000097294	2119	1228
5036099	10090.ENSMUSP00000135427	2119	1228
5031321	10090.ENSMUSP00000100738	2119	1228
5029123	10090.ENSMUSP00000089301	2119	1228
5032328	10090.ENSMUSP00000106082	2119	1228
5032329	10090.ENSMUSP00000106085	2119	1228
5029142	10090.ENSMUSP00000089350	2119	1228
5017651	10090.ENSMUSP00000022894	2047	334
5028158	10090.ENSMUSP00000080523	2021	62
5036437	10090.ENSMUSP00000136792	2002	1228
5029139	10090.ENSMUSP00000089343	2002	1228
5032332	10090.ENSMUSP00000106099	2002	1228
5027491	10090.ENSMUSP00000076397	2001	1138
5029028	10090.ENSMUSP00000088287	2001	1138
5023403	10090.ENSMUSP00000048469	1946	180
5018277	10090.ENSMUSP00000025511	1934	81
5029779	10090.ENSMUSP00000093955	1922	394
5037061	10090.ENSMUSP00000140047	1897	101
5031245	10090.ENSMUSP00000100516	1859	190
5016228	10090.ENSMUSP00000011896	1858	283
5017883	10090.ENSMUSP00000023677	1854	194
5033872	10090.ENSMUSP00000116492	1843	194
5027079	10090.ENSMUSP00000073880	1839	190
5027974	10090.ENSMUSP00000079356	1815	86
5029953	10090.ENSMUSP00000095287	1795	104
5029225	10090.ENSMUSP00000090305	1795	104
5029190	10090.ENSMUSP00000089948	1770	78
5031943	10090.ENSMUSP00000104067	1748	74
5023465	10090.ENSMUSP00000048833	1720	74
5020600	10090.ENSMUSP00000033683	1702	275
5031150	10090.ENSMUSP00000099930	1685	92
5030111	10090.ENSMUSP00000095927	1679	489
