#id: 3948726487
#name: Homo sapiens - Skin, SC (Wilhelm,nature,2014)
#score: 11.6
#description: abundance based on Spectral counting, Interaction consistency score: 11.6, Coverage: 21
#organ: SKIN
#integrated: false
#coverage: 21
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-skin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4435409	9606.ENSP00000264265	557	16
4441599	9606.ENSP00000346173	557	50
4441726	9606.ENSP00000347495	557	47
4433793	9606.ENSP00000241052	553	77
4432597	9606.ENSP00000014930	552	24
4447182	9606.ENSP00000384949	552	35
4447823	9606.ENSP00000393887	549	23
4443033	9606.ENSP00000357076	549	43
4445041	9606.ENSP00000367615	548	29
4446117	9606.ENSP00000376889	547	85
4441190	9606.ENSP00000341826	547	47
4451678	9606.ENSP00000482472	545	48
4439084	9606.ENSP00000316809	541	31
4440865	9606.ENSP00000338345	541	14
4441496	9606.ENSP00000345179	540	23
4435972	9606.ENSP00000271308	538	22
4438513	9606.ENSP00000309539	537	81
4448472	9606.ENSP00000408025	536	47
4446546	9606.ENSP00000379691	534	77
4437170	9606.ENSP00000295640	534	95
4443158	9606.ENSP00000357705	533	11
4436421	9606.ENSP00000281243	532	29
4444056	9606.ENSP00000362010	530	39
4450308	9606.ENSP00000450436	529	58
4438070	9606.ENSP00000304697	526	162
4437748	9606.ENSP00000301329	526	42
4448625	9606.ENSP00000411825	525	124
4441217	9606.ENSP00000342056	523	55
4438505	9606.ENSP00000309477	523	91
4437789	9606.ENSP00000301729	520	33
4447833	9606.ENSP00000394071	519	88
4441075	9606.ENSP00000340736	518	27
4442961	9606.ENSP00000356790	518	28
4436266	9606.ENSP00000277865	517	96
4450403	9606.ENSP00000452762	512	37
4435600	9606.ENSP00000265395	511	26
4444021	9606.ENSP00000361860	510	14
4432932	9606.ENSP00000216225	510	4
4443663	9606.ENSP00000360124	509	85
4442348	9606.ENSP00000353375	509	115
4450191	9606.ENSP00000446215	508	27
4451478	9606.ENSP00000480359	506	74
4432704	9606.ENSP00000168216	505	33
4444169	9606.ENSP00000362463	502	21
4434264	9606.ENSP00000252951	500	134
4449197	9606.ENSP00000421965	499	29
4438183	9606.ENSP00000305995	497	91
4448088	9606.ENSP00000399805	496	37
4437623	9606.ENSP00000300055	494	74
4445779	9606.ENSP00000373312	494	18
4437273	9606.ENSP00000296412	493	36
4435294	9606.ENSP00000263672	493	24
4439772	9606.ENSP00000325548	492	55
4433425	9606.ENSP00000228740	492	79
4434938	9606.ENSP00000261735	491	24
4436844	9606.ENSP00000290216	488	23
4433587	9606.ENSP00000233379	485	32
4448802	9606.ENSP00000415840	485	49
4443700	9606.ENSP00000360268	484	101
4449031	9606.ENSP00000419325	481	56
4433816	9606.ENSP00000242285	479	10
4451272	9606.ENSP00000478121	479	10
4436206	9606.ENSP00000276079	476	46
4446406	9606.ENSP00000378812	472	4
4444906	9606.ENSP00000366819	471	23
4445599	9606.ENSP00000371212	470	49
4439919	9606.ENSP00000327431	470	85
