#id: 3357291475
#name: Escherichia coli K12 substr. MG1655 - Whole organism, SC (Wright,mcp,2012)
#score: 9.8
#description: abundance based on Spectral counting, Interaction consistency score: 9.8, Coverage: 58
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 58
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3412976
#publication_year: 2012
#filename: 511145-Ecoli_strainK12_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
15201373	511145.b2314	407	14
15201510	511145.b2465	406	72
15200248	511145.b1092	406	18
15201569	511145.b2524	405	10
15203026	511145.b4147	404	15
15199885	511145.b0710	400	30
15202690	511145.b3771	399	50
15201612	511145.b2567	397	19
15203068	511145.b4192	397	29
15203106	511145.b4234	396	12
15203040	511145.b4161	395	37
15202298	511145.b3346	394	19
15201352	511145.b2293	393	24
15202727	511145.b3818	391	1
15199693	511145.b0485	390	13
15202952	511145.b4069	389	69
15203244	511145.b4394	387	15
15200599	511145.b1479	386	54
15201776	511145.b2762	381	26
15201271	511145.b2209	380	23
15202166	511145.b3200	380	9
15202817	511145.b3919	377	24
15202158	511145.b3192	377	18
15200720	511145.b1612	376	100
15202549	511145.b3612	375	52
15200446	511145.b1304	373	20
15202155	511145.b3189	372	47
15200686	511145.b1575	371	1
15201005	511145.b1905	371	12
15201649	511145.b2610	371	40
15202859	511145.b3962	371	59
15199633	511145.b0424	370	16
15200220	511145.b1064	369	30
15200235	511145.b1079	368	20
15201389	511145.b2330	368	15
15199595	511145.b0384	367	10
15200259	511145.b1103	367	15
15199255	511145.b0004	366	47
15201297	511145.b2237	363	12
15202379	511145.b3433	361	25
15202144	511145.b3178	361	62
15199328	511145.b0082	358	37
15201353	511145.b2294	358	22
15199647	511145.b0438	357	55
15202764	511145.b3863	357	75
15199344	511145.b0098	356	91
15201508	511145.b2463	355	95
15202132	511145.b3164	355	71
15201647	511145.b2608	350	25
15202822	511145.b3924	350	20
15201248	511145.b2183	347	17
15201984	511145.b3001	346	49
15201561	511145.b2516	344	21
15199650	511145.b0441	341	46
15200190	511145.b1033	340	33
15201545	511145.b2500	339	28
15199828	511145.b0637	337	10
15202141	511145.b3175	337	6
15201476	511145.b2431	336	28
15202820	511145.b3922	335	9
15199731	511145.b0529	335	22
15201974	511145.b2989	335	25
15201693	511145.b2672	334	6
15199864	511145.b0684	333	15
15200256	511145.b1100	333	31
15201292	511145.b2232	330	24
15201397	511145.b2340	329	5
15201905	511145.b2908	324	40
15200251	511145.b1095	320	24
15200719	511145.b1611	319	33
15201342	511145.b2283	318	67
15199370	511145.b0126	318	18
15201616	511145.b2571	317	28
15202415	511145.b3472	316	19
15199592	511145.b0381	314	28
15200705	511145.b1597	314	1
15201963	511145.b2976	314	70
15199368	511145.b0124	314	58
15199622	511145.b0413	313	10
15200263	511145.b1107	312	29
15202145	511145.b3179	312	14
15201973	511145.b2988	311	63
15200633	511145.b1517	310	26
15201359	511145.b2300	310	10
15200920	511145.b1817	310	28
15200400	511145.b1257	309	19
15200851	511145.b1748	307	39
15201986	511145.b3003	307	27
15199858	511145.b0678	305	24
15200240	511145.b1084	304	77
15203050	511145.b4174	302	33
15201568	511145.b2523	301	44
15201907	511145.b2910	301	10
15201544	511145.b2499	301	21
15199710	511145.b0506	298	18
15200416	511145.b1274	298	76
15199855	511145.b0675	297	20
15200652	511145.b1536	297	13
15201933	511145.b2940	296	5
15201471	511145.b2426	296	25
15201299	511145.b2240	293	33
15202673	511145.b3744	292	28
15202032	511145.b3055	292	15
15201238	511145.b2173	290	25
15200881	511145.b1778	289	10
15202178	511145.b3212	288	93
15203247	511145.b4397	288	7
15201300	511145.b2241	287	50
15200781	511145.b1675	287	3
15203048	511145.b4172	286	10
15201556	511145.b2511	286	35
15199625	511145.b0416	284	9
15202544	511145.b3607	283	20
15200048	511145.b0882	282	54
15199457	511145.b0222	279	17
15199455	511145.b0220	278	15
15199832	511145.b0641	278	9
15199854	511145.b0674	278	42
15200773	511145.b1667	277	14
15201567	511145.b2522	277	8
15200935	511145.b1832	276	7
15200413	511145.b1271	276	23
15199677	511145.b0469	274	18
15199986	511145.b0820	273	36
15202580	511145.b3644	272	19
15202211	511145.b3248	272	14
15202029	511145.b3052	271	42
15201185	511145.b2114	270	64
15201512	511145.b2467	270	12
15202467	511145.b3527	270	37
15202156	511145.b3190	269	3
15199300	511145.b0051	268	13
15202971	511145.b4088	268	27
15199993	511145.b0827	267	25
15202628	511145.b3699	265	51
15199949	511145.b0782	265	18
15202199	511145.b3234	264	25
15199602	511145.b0391	263	3
15200072	511145.b0907	263	34
15200286	511145.b1130	262	24
15201807	511145.b2795	261	39
15200347	511145.b1199	261	14
15201571	511145.b2526	261	40
15200951	511145.b1848	258	3
15203014	511145.b4135	256	17
15201949	511145.b2957	256	29
15201756	511145.b2742	256	16
15202031	511145.b3054	256	27
15202808	511145.b3908	256	16
15199964	511145.b0797	255	33
15202198	511145.b3233	255	11
15199630	511145.b0421	253	11
15202351	511145.b3401	252	23
15202761	511145.b3860	252	16
15202041	511145.b3064	251	23
15201611	511145.b2566	250	16
15199377	511145.b0133	250	27
15200749	511145.b1641	249	8
15199725	511145.b0523	249	6
15202753	511145.b3847	248	36
15201115	511145.b2039	248	24
15201518	511145.b2473	248	10
15202381	511145.b3437	247	12
15201117	511145.b2041	247	25
15200917	511145.b1814	246	20
15203044	511145.b4168	246	13
15201547	511145.b2502	246	43
15199260	511145.b0009	245	12
15199473	511145.b0243	245	41
15203138	511145.b4269	245	22
15199570	511145.b0354	244	7
15201345	511145.b2286	244	56
15202908	511145.b4024	243	29
15199403	511145.b0159	242	24
15200883	511145.b1780	242	22
15200217	511145.b1061	242	8
15199568	511145.b0352	241	15
15199597	511145.b0386	238	14
15201251	511145.b2186	237	35
15200590	511145.b1467	237	38
15201757	511145.b2743	236	9
15199644	511145.b0435	235	9
15200846	511145.b1743	235	9
15199600	511145.b0389	235	4
15200062	511145.b0897	235	19
15199751	511145.b0554	235	3
15200969	511145.b1866	234	54
15200208	511145.b1051	234	7
15200030	511145.b0864	233	12
15200746	511145.b1638	233	16
15199834	511145.b0643	232	15
15203023	511145.b4144	232	4
15201374	511145.b2315	231	27
15202396	511145.b3453	231	35
15200930	511145.b1827	231	21
15199472	511145.b0242	231	19
15202300	511145.b3348	231	6
15199934	511145.b0767	231	19
15202441	511145.b3500	230	25
15202347	511145.b3397	230	18
15202858	511145.b3961	229	20
15201938	511145.b2946	229	20
15200322	511145.b1174	229	11
15202898	511145.b4014	229	42
15200903	511145.b1800	229	29
15202169	511145.b3203	229	5
15202662	511145.b3733	228	21
15199945	511145.b0778	228	4
15199916	511145.b0742	227	12
15200164	511145.b1000	227	15
15202504	511145.b3566	226	26
15202548	511145.b3611	226	10
15200939	511145.b1836	225	4
15202941	511145.b4058	225	67
15202934	511145.b4051	223	22
15199631	511145.b0422	223	7
15200808	511145.b1702	223	36
15200913	511145.b1810	221	7
15199979	511145.b0812	221	15
15201232	511145.b2167	220	18
15201621	511145.b2576	219	31
15201099	511145.b2022	219	21
15200827	511145.b1724	216	6
15199517	511145.b0295	215	8
15202587	511145.b3651	215	15
15200283	511145.b1127	215	25
15202857	511145.b3960	214	23
15203049	511145.b4173	214	25
15201094	511145.b2016	214	21
15202903	511145.b4019	212	70
15202750	511145.b3844	211	24
15200426	511145.b1284	211	19
15201951	511145.b2959	211	9
15202791	511145.b3891	210	24
15203032	511145.b4153	210	13
15199616	511145.b0407	210	6
15199969	511145.b0802	210	4
15201295	511145.b2235	209	28
15201657	511145.b2620	209	6
15202697	511145.b3780	209	25
15201598	511145.b2553	208	9
15202751	511145.b3845	208	21
15202209	511145.b3244	208	24
15202926	511145.b4043	207	12
15199338	511145.b0092	207	22
15199907	511145.b0733	207	21
15200326	511145.b1178	207	6
15199253	511145.b0002	207	55
15202810	511145.b3910	206	12
15201805	511145.b2793	206	8
15201578	511145.b2533	205	15
15203231	511145.b4381	204	21
15200544	511145.b1414	202	14
15201941	511145.b2949	201	8
15201759	511145.b2745	201	25
15201234	511145.b2169	201	18
15202383	511145.b3439	201	14
15199572	511145.b0356	201	16
15202444	511145.b3503	200	9
15202526	511145.b3588	200	29
15199508	511145.b0286	199	8
15202407	511145.b3464	198	23
15199823	511145.b0632	198	24
15202766	511145.b3866	197	8
15202080	511145.b3104	196	1
15200359	511145.b1211	195	16
15202814	511145.b3916	194	19
15200205	511145.b1048	193	32
15201301	511145.b2242	193	22
15201347	511145.b2288	192	6
15202078	511145.b3102	191	25
15202703	511145.b3787	191	20
15200088	511145.b0923	190	12
15200294	511145.b1138	189	4
15199898	511145.b0723	189	46
15202240	511145.b3288	189	15
15202630	511145.b3701	188	15
15199865	511145.b0685	187	4
15202143	511145.b3177	187	17
15201105	511145.b2028	186	22
15200004	511145.b0838	186	13
15202681	511145.b3752	185	12
15201369	511145.b2310	185	21
15200830	511145.b1727	185	12
15202221	511145.b3259	184	10
15200850	511145.b1747	184	14
15203163	511145.b4304	183	7
15199671	511145.b0463	182	14
15202336	511145.b3386	182	9
15200760	511145.b1652	182	12
15199946	511145.b0779	181	33
15201470	511145.b2425	180	17
15201457	511145.b2412	179	6
15200680	511145.b1566	179	7
15200338	511145.b1190	179	24
15199648	511145.b0439	178	45
15202671	511145.b3742	178	4
15202373	511145.b3426	178	36
15202745	511145.b3836	176	4
15200731	511145.b1623	176	11
15200750	511145.b1642	175	6
15200575	511145.b1449	174	16
15201573	511145.b2528	173	4
15203246	511145.b4396	172	10
15199470	511145.b0239	172	33
15199265	511145.b0015	172	15
15200377	511145.b1232	172	11
15200970	511145.b1867	171	10
15199326	511145.b0080	171	14
15200978	511145.b1875	170	11
15202483	511145.b3544	169	30
15200510	511145.b1378	166	45
15202787	511145.b3887	166	3
15201312	511145.b2253	166	16
15199685	511145.b0477	166	21
15201371	511145.b2312	166	30
15201064	511145.b1976	165	6
15202827	511145.b3929	164	8
15202579	511145.b3642	163	10
15200107	511145.b0942	163	1
15202138	511145.b3170	163	7
15201198	511145.b2131	163	18
15200289	511145.b1133	162	11
15203180	511145.b4322	162	24
15199414	511145.b0171	161	12
15202725	511145.b3816	161	17
15199378	511145.b0134	160	9
15201635	511145.b2594	160	11
15199257	511145.b0006	160	11
15202498	511145.b3560	159	16
15201638	511145.b2599	159	11
15199703	511145.b0495	159	9
15201362	511145.b2303	158	10
15201100	511145.b2023	158	15
15200192	511145.b1035	157	8
15199967	511145.b0800	157	19
15200605	511145.b1485	157	4
15201686	511145.b2665	157	8
15200403	511145.b1260	154	13
15201006	511145.b1906	154	3
15202839	511145.b3941	153	15
15201929	511145.b2936	152	12
15200367	511145.b1219	152	6
15199886	511145.b0711	151	5
15201349	511145.b2290	151	17
15200755	511145.b1647	151	13
15200270	511145.b1114	151	50
15199573	511145.b0357	150	4
15201524	511145.b2479	150	9
15199756	511145.b0559	150	5
15200864	511145.b1761	150	18
15202993	511145.b4113	150	9
15201388	511145.b2329	149	13
15201940	511145.b2948	148	10
15200402	511145.b1259	148	1
15201546	511145.b2501	147	37
15200910	511145.b1807	147	7
15199692	511145.b0484	147	20
15200979	511145.b1876	146	30
15202217	511145.b3255	145	6
15202852	511145.b3955	144	20
15200244	511145.b1088	144	8
15201890	511145.b2893	144	8
15200118	511145.b0953	143	1
15200261	511145.b1105	143	8
15202635	511145.b3706	140	20
15199444	511145.b0207	140	10
15200348	511145.b1200	140	16
15203140	511145.b4273	140	55
15199576	511145.b0361	140	55
15201077	511145.b1996	140	55
15201862	511145.b2860	140	55
15200533	511145.b1402	140	55
15202023	511145.b3045	140	55
15203002	511145.b4122	140	48
15200657	511145.b1541	140	5
15201808	511145.b2796	139	6
15199897	511145.b0722	138	2
15202864	511145.b3967	138	13
15200191	511145.b1034	137	10
15202832	511145.b3934	136	8
15201184	511145.b2113	135	8
15203202	511145.b4349	134	25
15202304	511145.b3352	133	24
15201252	511145.b2187	132	3
15201978	511145.b2993	132	5
15202122	511145.b3154	131	2
15199660	511145.b0451	131	3
15201406	511145.b2350	131	3
15202897	511145.b4013	131	14
15200769	511145.b1661	131	18
15201377	511145.b2318	130	11
15199653	511145.b0444	129	9
15201843	511145.b2834	129	11
15200036	511145.b0870	129	11
15203125	511145.b4256	129	5
15200870	511145.b1767	129	10
15202252	511145.b3300	129	10
15201112	511145.b2036	129	18
15202752	511145.b3846	129	29
15202720	511145.b3809	128	5
15199940	511145.b0773	128	4
15200672	511145.b1558	127	2
15202865	511145.b3972	127	12
15200112	511145.b0947	127	15
15200015	511145.b0849	126	1
