#id: 2771685554
#name: Arabidopsis thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 8.7
#description: abundance based on Spectral counting, Interaction consistency score: 8.7, Coverage: 42
#organ: ROOT
#integrated: false
#coverage: 42
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
634580	3702.AT5G63400.1	608	586
612987	3702.AT1G62380.1	608	736
615448	3702.AT2G07707.1	602	890
635167	3702.ATMG00480.1	602	890
614036	3702.AT1G72370.1	600	772
611751	3702.AT1G48830.1	597	317
617699	3702.AT2G34480.1	596	225
610465	3702.AT1G26630.1	595	410
608089	3702.AT1G03330.1	594	156
618075	3702.AT2G37970.1	594	367
635090	3702.ATCG00680.1	591	828
622410	3702.AT3G42050.1	586	1152
618718	3702.AT2G43910.2	583	746
628431	3702.AT4G37300.1	580	332
621274	3702.AT3G20370.1	579	1071
631599	3702.AT5G35630.1	575	757
611608	3702.AT1G47420.1	574	710
630611	3702.AT5G19550.1	574	853
617000	3702.AT2G28000.1	574	1116
612089	3702.AT1G52200.1	572	322
623595	3702.AT3G53990.1	569	370
614770	3702.AT1G79530.1	568	809
629124	3702.AT5G04750.1	568	2
617386	3702.AT2G31610.1	567	419
611543	3702.AT1G45145.1	564	316
618883	3702.AT2G45470.1	563	569
630042	3702.AT5G14200.1	563	681
610527	3702.AT1G27130.1	555	311
634652	3702.AT5G64100.1	554	608
632267	3702.AT5G42190.1	552	328
613392	3702.AT1G66200.3	549	495
609056	3702.AT1G12310.1	547	296
630188	3702.AT5G15650.1	542	910
620092	3702.AT3G09820.1	541	801
632006	3702.AT5G39730.1	535	387
630712	3702.AT5G20500.1	530	230
621943	3702.AT3G26450.1	529	272
608760	3702.AT1G09640.1	528	894
616245	3702.AT2G20760.1	525	165
630316	3702.AT5G16840.2	524	301
626203	3702.AT4G16830.1	524	418
632838	3702.AT5G47210.1	523	399
621276	3702.AT3G20390.1	523	523
628574	3702.AT4G38680.1	519	417
623064	3702.AT3G49110.1	518	3356
619308	3702.AT3G02230.1	517	956
614413	3702.AT1G76100.1	510	124
618766	3702.AT2G44350.2	508	812
624941	3702.AT4G02930.1	507	956
615346	3702.AT2G05710.1	506	1693
631988	3702.AT5G39570.1	501	531
627359	3702.AT4G27500.1	501	652
616976	3702.AT2G27730.1	500	257
632474	3702.AT5G43940.2	498	755
621475	3702.AT3G22200.2	495	855
629902	3702.AT5G12470.1	491	580
629691	3702.AT5G10450.4	490	581
618258	3702.AT2G39730.1	489	796
623823	3702.AT3G56130.1	488	329
625589	3702.AT4G11650.1	487	256
626274	3702.AT4G17520.1	487	351
633595	3702.AT5G54160.1	487	761
630747	3702.AT5G20890.1	483	900
616181	3702.AT2G20260.1	482	183
635050	3702.ATCG00120.1	482	612
608775	3702.AT1G09780.1	482	947
630633	3702.AT5G19760.1	481	791
626538	3702.AT4G19880.2	480	736
628569	3702.AT4G38630.1	478	424
617310	3702.AT2G30970.1	478	894
614610	3702.AT1G77940.1	477	210
632373	3702.AT5G43060.1	476	661
627306	3702.AT4G26970.1	476	1538
630232	3702.AT5G16050.1	475	496
618576	3702.AT2G42590.3	475	442
622563	3702.AT3G44300.1	474	693
615888	3702.AT2G17420.1	471	677
622943	3702.AT3G48000.1	471	853
635145	3702.ATMG00160.1	470	490
630414	3702.AT5G17770.1	470	572
634411	3702.AT5G61790.1	470	855
627213	3702.AT4G26110.1	470	452
613401	3702.AT1G66270.1	469	1171
609343	3702.AT1G14980.1	468	155
620927	3702.AT3G17210.1	467	170
622108	3702.AT3G27890.1	466	306
614751	3702.AT1G79340.1	465	741
626838	3702.AT4G22670.1	465	577
624369	3702.AT3G61440.1	462	701
621298	3702.AT3G20570.1	462	339
613402	3702.AT1G66280.1	461	962
614399	3702.AT1G75950.1	458	225
614403	3702.AT1G76010.1	458	256
617390	3702.AT2G31670.1	457	567
622564	3702.AT3G44310.1	456	706
630457	3702.AT5G18170.1	455	513
622540	3702.AT3G44100.1	455	170
633974	3702.AT5G57655.2	454	1021
625750	3702.AT4G13180.1	454	498
626949	3702.AT4G23690.1	454	503
634504	3702.AT5G62690.1	449	1378
634505	3702.AT5G62700.1	449	1378
625092	3702.AT4G04830.1	445	324
634184	3702.AT5G59613.1	443	292
622785	3702.AT3G46430.1	443	292
625585	3702.AT4G11600.1	441	214
610110	3702.AT1G22450.1	440	259
621426	3702.AT3G21770.1	438	810
620580	3702.AT3G14067.1	438	904
629409	3702.AT5G07470.1	437	94
614068	3702.AT1G72690.1	435	105
614014	3702.AT1G72160.1	433	724
609749	3702.AT1G18980.1	433	174
614334	3702.AT1G75270.1	431	339
623051	3702.AT3G48990.1	431	560
627574	3702.AT4G29410.1	431	123
608712	3702.AT1G09210.1	429	810
614700	3702.AT1G78850.1	428	953
634472	3702.AT5G62390.1	427	531
621773	3702.AT3G24830.1	426	194
628967	3702.AT5G03290.1	418	734
628889	3702.AT5G02530.1	414	239
623912	3702.AT3G57020.1	409	679
623840	3702.AT3G56310.1	407	813
612242	3702.AT1G53580.1	407	486
633445	3702.AT5G52840.1	406	263
630635	3702.AT5G19780.1	406	1482
630634	3702.AT5G19770.1	406	1482
623483	3702.AT3G52960.1	406	511
611731	3702.AT1G48620.1	405	364
612552	3702.AT1G56450.1	403	513
628251	3702.AT4G35630.1	402	750
629766	3702.AT5G11170.1	402	924
610000	3702.AT1G21440.1	401	527
634129	3702.AT5G59090.1	400	948
630986	3702.AT5G23830.1	399	256
612293	3702.AT1G54010.1	398	777
620055	3702.AT3G09440.1	398	1017
616280	3702.AT2G21060.1	396	266
625850	3702.AT4G14060.1	396	239
620692	3702.AT3G15090.1	396	685
621613	3702.AT3G23400.1	395	390
624368	3702.AT3G61430.2	393	348
629019	3702.AT5G03740.1	391	335
616191	3702.AT2G20360.1	390	767
612866	3702.AT1G61250.1	388	254
623426	3702.AT3G52420.1	388	132
623583	3702.AT3G53870.1	383	280
610613	3702.AT1G27970.2	382	229
623911	3702.AT3G57010.1	381	548
631781	3702.AT5G37600.1	380	429
608605	3702.AT1G08160.1	380	322
611153	3702.AT1G33590.1	379	609
628880	3702.AT5G02450.1	379	53
610865	3702.AT1G30580.1	375	667
631593	3702.AT5G35590.1	374	360
630577	3702.AT5G19250.1	374	113
624297	3702.AT3G60820.1	373	370
619407	3702.AT3G03150.1	372	93
613294	3702.AT1G65290.1	372	107
615180	3702.AT2G03680.2	372	141
619085	3702.AT2G47400.1	371	106
617912	3702.AT2G36460.1	370	544
630993	3702.AT5G23900.1	369	90
626951	3702.AT4G23710.1	368	125
630750	3702.AT5G20920.3	368	266
609326	3702.AT1G14810.1	367	494
634884	3702.AT5G66170.2	367	168
618677	3702.AT2G43535.1	367	187
633896	3702.AT5G56950.1	366	351
627976	3702.AT4G33090.1	364	1268
634919	3702.AT5G66510.2	361	244
616291	3702.AT2G21170.1	360	521
610037	3702.AT1G21770.1	359	69
634327	3702.AT5G60980.2	359	513
621174	3702.AT3G19450.1	359	556
608202	3702.AT1G04480.1	358	753
619545	3702.AT3G04400.1	358	753
617578	3702.AT2G33370.1	358	753
618963	3702.AT2G46280.1	357	367
623360	3702.AT3G51800.2	356	374
628490	3702.AT4G37870.1	356	876
620947	3702.AT3G17390.1	356	716
627050	3702.AT4G24620.1	355	1025
629497	3702.AT5G08300.1	355	411
619952	3702.AT3G08030.1	354	509
619368	3702.AT3G02780.1	352	293
617957	3702.AT2G36880.2	351	728
629769	3702.AT5G11200.2	350	924
625670	3702.AT4G12420.2	350	840
621108	3702.AT3G18820.1	348	225
626945	3702.AT4G23650.1	347	558
619097	3702.AT2G47510.1	347	524
620676	3702.AT3G14940.1	346	1241
623941	3702.AT3G57290.1	346	725
625661	3702.AT4G12340.1	346	52
619588	3702.AT3G04790.1	341	362
620197	3702.AT3G10740.1	340	807
635072	3702.ATCG00480.1	340	818
618538	3702.AT2G42210.2	340	177
628368	3702.AT4G36750.1	339	264
619741	3702.AT3G06050.1	337	295
621034	3702.AT3G18190.1	336	678
610314	3702.AT1G24360.1	336	372
612210	3702.AT1G53310.3	336	1093
625523	3702.AT4G11010.1	335	184
623271	3702.AT3G50970.1	334	204
632972	3702.AT5G48480.1	333	180
620609	3702.AT3G14310.1	333	771
617503	3702.AT2G32720.1	332	270
630142	3702.AT5G15200.1	332	156
630598	3702.AT5G19440.1	331	391
621168	3702.AT3G19390.1	330	423
627008	3702.AT4G24220.1	330	514
