#id: 2959266528
#name: M.musculus - Whole organism, SC (Gpm,oct,2012)
#score: 18.3
#weight:  1%
#description: abundance based on Spectral counting, Interaction consistency score: 18.3, Coverage: 79
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 79
#link: http://www.thegpm.org/
#publication_year: 2012
#filename: 10090-GPM_2012_09_Mus_musculus.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5028844	10090.ENSMUSP00000086614	977	93
5035377	10090.ENSMUSP00000130023	977	707
5023125	10090.ENSMUSP00000047008	976	316
5026812	10090.ENSMUSP00000072227	959	3097
5029432	10090.ENSMUSP00000091921	956	1560
5023679	10090.ENSMUSP00000050292	947	279
5033903	10090.ENSMUSP00000117022	945	668
5035315	10090.ENSMUSP00000129695	931	320
5027853	10090.ENSMUSP00000078654	921	307
5020600	10090.ENSMUSP00000033683	920	578
5027499	10090.ENSMUSP00000076447	907	257
5018537	10090.ENSMUSP00000026420	907	257
5033860	10090.ENSMUSP00000116271	904	1095
5020606	10090.ENSMUSP00000033699	903	4006
5027211	10090.ENSMUSP00000074724	902	107
5026701	10090.ENSMUSP00000071652	898	127
5026994	10090.ENSMUSP00000073355	895	13
5031793	10090.ENSMUSP00000103365	890	172
5029644	10090.ENSMUSP00000093101	888	1921
5015940	10090.ENSMUSP00000006496	882	161
5035667	10090.ENSMUSP00000131802	866	521
5030913	10090.ENSMUSP00000099461	858	392
5030604	10090.ENSMUSP00000097747	847	1644
5025255	10090.ENSMUSP00000060346	834	491
5027939	10090.ENSMUSP00000079127	824	246
5015656	10090.ENSMUSP00000003521	818	155
5034648	10090.ENSMUSP00000125977	816	142
5021545	10090.ENSMUSP00000037613	814	471
5027899	10090.ENSMUSP00000078877	813	284
5029850	10090.ENSMUSP00000094334	808	530
5018551	10090.ENSMUSP00000026459	806	972
5022124	10090.ENSMUSP00000040998	796	39
5026337	10090.ENSMUSP00000068971	792	805
5026693	10090.ENSMUSP00000071616	788	274
5027968	10090.ENSMUSP00000079306	787	2738
