#id: 611919012
#name: H.salinarum(NRC-1) - Whole organism, SC (Peptideatlas,march,2008)
#score: 11.2
#weight:  40%
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 66
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 66
#link: http://www.peptideatlas.org/builds/halo/index.php
#publication_year: 2008
#filename: 64091-HalobacteriumBuild_Mar2008.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
58397312	64091.VNG_1297C	729	94
58396588	64091.VNG_0352H	729	13
58397353	64091.VNG_1352G	720	158
58397648	64091.VNG_1752C	718	69
58397057	64091.VNG_0966G	714	95
58397912	64091.VNG_2100G	714	119
58396895	64091.VNG_0752G	712	78
58398179	64091.VNG_2424G	712	136
58396622	64091.VNG_0401G	708	175
58397850	64091.VNG_2015C	707	25
58397925	64091.VNG_2117C	705	56
58397861	64091.VNG_2031G	704	53
58396744	64091.VNG_0557H	702	33
58396313	64091.VNG_0001H	697	98
58397845	64091.VNG_2008H	696	27
58396804	64091.VNG_0633G	696	40
58398159	64091.VNG_2400H	693	58
58397535	64091.VNG_1601G	688	110
58397838	64091.VNG_1999H	688	31
58397049	64091.VNG_0958G	688	84
58397537	64091.VNG_1605G	686	6
58398165	64091.VNG_2410G	684	83
58396760	64091.VNG_0578H	683	17
58397297	64091.VNG_1276C	682	68
58398116	64091.VNG_2343G	679	114
58398213	64091.VNG_2471G	679	96
58397590	64091.VNG_1672H	677	45
58397361	64091.VNG_1364G	676	53
58398154	64091.VNG_2395C	675	92
58397007	64091.VNG_0905G	672	146
58396757	64091.VNG_0574C	671	20
58397695	64091.VNG_1814G	671	194
58396710	64091.VNG_0510G	671	113
58397965	64091.VNG_2160C	669	105
58398214	64091.VNG_2472G	667	25
58396605	64091.VNG_0376G	660	92
58397513	64091.VNG_1566G	659	303
58396484	64091.VNG_0208H	658	45
58396465	64091.VNG_0183G	657	33
58398020	64091.VNG_2227C	657	53
58397813	64091.VNG_1967G	656	111
58396718	64091.VNG_0523G	656	58
58398117	64091.VNG_2344G	651	102
58398101	64091.VNG_2326G	651	92
58398142	64091.VNG_2379H	648	14
58398248	64091.VNG_2519H	646	110
58397785	64091.VNG_1932G	645	54
58397877	64091.VNG_2053G	640	24
58397465	64091.VNG_1498G	639	94
58398001	64091.VNG_2203G	638	63
58396996	64091.VNG_0887G	638	194
58397947	64091.VNG_2141G	634	59
58396845	64091.VNG_0684G	632	41
58397668	64091.VNG_1776G	632	71
58397876	64091.VNG_2051G	631	10
58398097	64091.VNG_2321G	629	33
58396663	64091.VNG_0452G	625	60
58397836	64091.VNG_1997G	623	153
58397511	64091.VNG_1564H	617	111
58396653	64091.VNG_0439C	616	112
58398004	64091.VNG_2206G	616	127
58397485	64091.VNG_1529G	615	143
58396432	64091.VNG_0144H	607	29
58398280	64091.VNG_2562H	606	80
58397063	64091.VNG_0974G	606	52
58398314	64091.VNG_2607C	605	55
58396630	64091.VNG_0409C	604	141
58397420	64091.VNG_1444G	602	58
58397152	64091.VNG_1086C	602	28
58398348	64091.VNG_2647G	602	102
58396888	64091.VNG_0743H	597	55
58396997	64091.VNG_0889G	596	195
58396604	64091.VNG_0375G	594	23
58397531	64091.VNG_1591H	592	30
58396977	64091.VNG_0864G	591	74
58396472	64091.VNG_0192G	590	112
58396756	64091.VNG_0573C	586	44
58398017	64091.VNG_2223G	586	200
58397184	64091.VNG_1131G	586	54
58396615	64091.VNG_0390G	584	48
58397889	64091.VNG_2072G	582	126
58396423	64091.VNG_0134G	580	51
58397601	64091.VNG_1686G	580	46
58398184	64091.VNG_2432C	578	29
58397870	64091.VNG_2043G	576	49
58396657	64091.VNG_0444G	576	33
58397157	64091.VNG_1092C	572	82
58397223	64091.VNG_1180G	570	16
58396995	64091.VNG_0885G	568	161
58396801	64091.VNG_0630G	566	23
58396634	64091.VNG_0415G	561	149
